backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
0.0013378225,1.3350315e-07,NaN,2.4337243e-05,NaN,0.9982249,0.00037089648,5.624648e-08,4.1669748e-05,1.0595855e-07
0.00036509323,8.123812e-08,NaN,1.3459242e-05,NaN,0.99952006,8.814073e-05,1.7907427e-08,1.3071171e-05,7.874004e-08
9.569844e-05,6.1805494e-08,NaN,8.125651e-06,NaN,0.9998685,2.3039736e-05,6.457371e-09,4.3352265e-06,6.0575864e-08
2.549237e-05,6.140762e-08,NaN,5.5274795e-06,NaN,0.99995995,7.2923913e-06,2.6448175e-09,1.6689479e-06,4.478501e-08
5.5243704e-06,9.599288e-08,NaN,5.509244e-06,NaN,0.9999857,2.4411477e-06,5.399434e-10,6.417094e-07,1.0817294e-07
1.8689906e-06,2.041349e-07,NaN,7.258047e-06,NaN,0.99998856,1.5431507e-06,2.2909025e-10,4.106136e-07,1.552445e-07
1.1518092e-06,5.7187947e-07,NaN,1.2520592e-05,NaN,0.99998343,1.599025e-06,1.4080238e-10,4.266139e-07,2.6577422e-07
9.656242e-07,1.279697e-06,NaN,2.0510017e-05,NaN,0.9999746,1.8239089e-06,1.3450056e-10,4.949274e-07,2.8453752e-07
1.3307588e-06,3.5156916e-06,NaN,4.5324792e-05,NaN,0.99994564,2.9345024e-06,1.314866e-10,7.6814626e-07,6.253413e-07
1.8861435e-06,7.0503465e-06,NaN,7.7649034e-05,NaN,0.99990714,4.3518226e-06,1.5158827e-10,1.0650848e-06,8.7061363e-07
2.208881e-06,8.907377e-06,NaN,8.61877e-05,NaN,0.99989414,6.37367e-06,2.3972282e-10,1.7536205e-06,3.2886237e-07
3.1838592e-06,3.8146823e-06,NaN,3.4204717e-05,NaN,0.9999474,7.884194e-06,9.035937e-10,3.3970218e-06,9.124638e-08
2.6054686e-06,1.3183802e-06,NaN,1.6879305e-05,NaN,0.99997103,4.820255e-06,2.610192e-09,3.2344904e-06,6.879699e-08
4.857372e-06,2.0335735e-06,NaN,3.2974007e-05,NaN,0.9999379,1.2817867e-05,5.601979e-09,9.359561e-06,1.5881102e-07
4.395451e-06,1.3640428e-06,NaN,2.2405466e-05,NaN,0.999951,1.0339055e-05,1.37985445e-08,1.004343e-05,3.2563685e-07
