dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.00018987902,2.1441129e-07,,2.3297964e-06,,0.99975854,4.2852436e-05,4.0615764e-09,5.985139e-06,8.2922604e-08,,0.6847347,0.0005362259,0.00042195036,0.00058805733,0.16895239,0.14364502,,0.0009852251,0.00013644209,0.00069561764,4.8701254e-06,0.0008288037,0.0027115576,0.9894252,7.7328965e-05,6.771452e-05,8.276386e-06,0.0001925319,0.0059880354,mitm,0.0003680489,0.0011556277,0.0006883453,0.0004676132,0.993042,0.0014142232,0.0016043781,0.00035763337,0.0004906191,0.00041146667
3.926841e-05,1.016298e-07,,9.90698e-07,,0.99994826,9.5944815e-06,1.4977101e-09,1.8015312e-06,4.9350955e-08,,0.6849157,0.00053578534,0.00042137495,0.00058748847,0.16885906,0.1435588,,0.0009852581,0.00013648858,0.00201033,8.623329e-06,0.0016598492,0.0067327,0.97347236,9.696668e-05,0.00010615008,9.755555e-06,0.00049018604,0.015413142,mitm,0.00036783266,0.0013579518,0.00068794086,0.00046733845,0.9924585,0.0012324994,0.0021803821,0.00035742324,0.0004657734,0.00042426522
7.269993e-06,6.926709e-08,,5.471867e-07,,0.9999889,2.4600884e-06,6.177941e-10,6.510087e-07,3.645159e-08,,0.68511665,0.00053530914,0.00042074878,0.00058686663,0.16875547,0.14346306,,0.0009853151,0.00013653877,0.0021921853,1.1546056e-05,0.002108035,0.0073337997,0.96610916,0.0001359364,0.00013101418,1.3611587e-05,0.0004589961,0.021505771,mitm,0.0003647283,0.001623243,0.0006821352,0.0004633943,0.9928115,0.0012776626,0.0014584013,0.0003544069,0.00046184263,0.0005026269
1.479339e-06,7.3998194e-08,,4.0326637e-07,,0.9999968,8.764099e-07,3.1616737e-10,3.1258693e-07,3.262194e-08,,0.6853359,0.0005348027,0.00042007738,0.00058619736,0.16864254,0.14335854,,0.0009853982,0.00013659248,0.00056588557,7.023893e-06,0.0011749327,0.0019509663,0.98937654,9.28758e-05,9.574324e-05,1.8742498e-05,0.00011343321,0.006603773,mitm,0.0003648167,0.001562483,0.0006133676,0.0004635066,0.9930521,0.001401804,0.0012410706,0.00035449277,0.0004420142,0.0005043875
3.0729657e-07,1.5741584e-07,,5.1953737e-07,,0.99999833,4.0228673e-07,1.06572855e-10,1.7369544e-07,1.562519e-07,,0.6855721,0.0005342681,0.00041936385,0.00058548467,0.16852084,0.14324582,,0.0009855089,0.00013664922,0.00012362466,7.2619177e-06,0.0009315626,0.00061073096,0.9962154,1.36845565e-05,8.6948894e-05,5.421827e-05,2.7620297e-05,0.0019289341,mitm,0.00032655385,0.00075720606,0.000689663,0.00045658226,0.9937263,0.0012992108,0.0015673897,0.00031731257,0.00039565467,0.00046412303
1.4425619e-07,4.1584093e-07,,8.524962e-07,,0.99999774,4.0128182e-07,7.989184e-11,1.7803075e-07,2.9987083e-07,,0.68582356,0.00053370994,0.00041861384,0.00058473443,0.16839157,0.14312547,,0.0009856481,0.00013670912,0.00010332245,6.913933e-06,0.0010352465,0.0006130706,0.9955604,1.0727142e-05,0.00010349553,5.2531926e-05,6.7360015e-05,0.002446921,mitm,0.00035667463,0.0008074134,0.0007545353,0.00035842115,0.99350834,0.0014190486,0.0015099618,0.0003465813,0.00043214922,0.0005069335
1.2010312e-07,1.1559741e-06,,1.674447e-06,,0.9999956,5.3713353e-07,7.352823e-11,2.3783866e-07,5.8340396e-07,,0.6860884,0.00053313223,0.00041783263,0.0005839522,0.16825558,0.1429985,,0.0009858162,0.00013677194,0.00014806761,3.955148e-06,0.0013923256,0.0010567267,0.9939075,1.4594015e-05,0.00012104766,2.2701775e-05,0.00010067305,0.0032324768,mitm,0.00036490447,0.00091346906,0.0006864006,0.00036669127,0.993291,0.0014517908,0.0016103995,0.00035457805,0.00044212054,0.0005186301
1.1950105e-07,2.362485e-06,,2.820248e-06,,0.9999931,6.737661e-07,8.2978485e-11,3.0397246e-07,6.3311325e-07,,0.68636477,0.00053253863,0.000417024,0.0005831432,0.16811368,0.14286594,,0.0009860126,0.00013683722,0.0005367523,3.3711606e-06,0.0022002403,0.0017734428,0.9891537,2.1376954e-05,0.00014162782,1.4143973e-05,0.00026126622,0.005894037,mitm,0.00036513698,0.0008580347,0.000686838,0.00036692494,0.99392396,0.0012449472,0.0012380044,0.00035480398,0.00044240226,0.0005189606
1.7042282e-07,5.6207955e-06,,6.0750604e-06,,0.9999852,1.0987851e-06,8.3362366e-11,4.833841e-07,1.3297636e-06,,0.68665135,0.00053193216,0.00041619255,0.00058231223,0.16796656,0.14272846,,0.0009862346,0.00013690493,0.0016138435,3.902914e-06,0.0028654637,0.0016238671,0.9882664,8.82767e-06,9.470922e-05,2.007333e-05,0.0004741073,0.0050287507,mitm,0.00036521032,0.00083075004,0.0006140294,0.00036699863,0.99412364,0.0013152023,0.0010634407,0.00035487526,0.00044677235,0.00051906484
2.319076e-07,1.0045312e-05,,9.675483e-06,,0.9999763,1.5826741e-06,9.219602e-11,6.685353e-07,1.5898552e-06,,0.68694603,0.00053131615,0.00041534242,0.00058146456,0.16781516,0.14258724,,0.0009864802,0.00013697478,0.002001305,8.290958e-06,0.0037630387,0.0021034179,0.9858861,1.25202505e-05,7.2265975e-05,1.836632e-05,0.00056179124,0.0055728867,mitm,0.00036518046,0.0009536978,0.0006139792,0.00036696863,0.99404234,0.0012701203,0.0010633537,0.00035484624,0.00046749515,0.0005020698
