dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.00018987902,2.1441129e-07,,2.3297964e-06,,0.99975854,4.2852436e-05,4.0615764e-09,5.985139e-06,8.2922604e-08,,0.6847347,0.0005362259,0.00042195036,0.00058805733,0.16895239,0.14364502,,0.0009852251,0.00013644209,0.00069561764,4.8701254e-06,0.0008288037,0.0027115576,0.9894252,7.7328965e-05,6.771452e-05,8.276386e-06,0.0001925319,0.0059880354,mitm,7.46274606758073e-05,0.0027981901163525095,0.001498271014216973,0.00013783314893121737,0.990325245648954,0.004683523290290212,0.00018606584300793667,2.454604865893841e-05,0.00023206933070399018,3.962809820834185e-05
3.926841e-05,1.016298e-07,,9.90698e-07,,0.99994826,9.5944815e-06,1.4977101e-09,1.8015312e-06,4.9350955e-08,,0.6849157,0.00053578534,0.00042137495,0.00058748847,0.16885906,0.1435588,,0.0009852581,0.00013648858,0.00201033,8.623329e-06,0.0016598492,0.0067327,0.97347236,9.696668e-05,0.00010615008,9.755555e-06,0.00049018604,0.015413142,mitm,7.718666050938496e-05,0.0027704558021446456,0.0015491889275353183,0.00014492190164196837,0.9902261425459931,0.0047324888348760285,0.00019058317675826588,2.5775125878152316e-05,0.00024117670817822205,4.2080316484870006e-05
7.269993e-06,6.926709e-08,,5.471867e-07,,0.9999889,2.4600884e-06,6.177941e-10,6.510087e-07,3.645159e-08,,0.68511665,0.00053530914,0.00042074878,0.00058686663,0.16875547,0.14346306,,0.0009853151,0.00013653877,0.0021921853,1.1546056e-05,0.002108035,0.0073337997,0.96610916,0.0001359364,0.00013101418,1.3611587e-05,0.0004589961,0.021505771,mitm,7.845251959783946e-05,0.0027425936252057923,0.0015856282009671474,0.00014722021584617152,0.9901847772647387,0.0047537248237234375,0.00019111347945006854,2.6402361468243286e-05,0.0002465757195856571,4.351178941727323e-05
1.479339e-06,7.3998194e-08,,4.0326637e-07,,0.9999968,8.764099e-07,3.1616737e-10,3.1258693e-07,3.262194e-08,,0.6853359,0.0005348027,0.00042007738,0.00058619736,0.16864254,0.14335854,,0.0009853982,0.00013659248,0.00056588557,7.023893e-06,0.0011749327,0.0019509663,0.98937654,9.28758e-05,9.574324e-05,1.8742498e-05,0.00011343321,0.006603773,mitm,7.466043222505105e-05,0.0027830391382839804,0.0015071966809548309,0.00013705027073882795,0.9903548414734676,0.004662070225261816,0.0001846338914094205,2.453835150936309e-05,0.0002324875028195018,3.948203332960026e-05
3.0729657e-07,1.5741584e-07,,5.1953737e-07,,0.99999833,4.0228673e-07,1.06572855e-10,1.7369544e-07,1.562519e-07,,0.6855721,0.0005342681,0.00041936385,0.00058548467,0.16852084,0.14324582,,0.0009855089,0.00013664922,0.00012362466,7.2619177e-06,0.0009315626,0.00061073096,0.9962154,1.36845565e-05,8.6948894e-05,5.421827e-05,2.7620297e-05,0.0019289341,mitm,7.348527735825555e-05,0.0027948929994228377,0.0014819369077369005,0.00013426177438318344,0.990415719705273,0.004626593061417405,0.00018271566472872854,2.4005672562681303e-05,0.0002281203211196157,3.8268615997245556e-05
1.4425619e-07,4.1584093e-07,,8.524962e-07,,0.99999774,4.0128182e-07,7.989184e-11,1.7803075e-07,2.9987083e-07,,0.68582356,0.00053370994,0.00041861384,0.00058473443,0.16839157,0.14312547,,0.0009856481,0.00013670912,0.00010332245,6.913933e-06,0.0010352465,0.0006130706,0.9955604,1.0727142e-05,0.00010349553,5.2531926e-05,6.7360015e-05,0.002446921,mitm,7.357400370980465e-05,0.0027903934193558516,0.0014851928587552804,0.0001343490923740121,0.9904218585384973,0.004621163263698617,0.00018248489612896708,2.4057270000178496e-05,0.00022860660554290522,3.832005193713374e-05
1.2010312e-07,1.1559741e-06,,1.674447e-06,,0.9999956,5.3713353e-07,7.352823e-11,2.3783866e-07,5.8340396e-07,,0.6860884,0.00053313223,0.00041783263,0.0005839522,0.16825558,0.1429985,,0.0009858162,0.00013677194,0.00014806761,3.955148e-06,0.0013923256,0.0010567267,0.9939075,1.4594015e-05,0.00012104766,2.2701775e-05,0.00010067305,0.0032324768,mitm,7.373695656573754e-05,0.002785507476040119,0.0014920037412100428,0.00013501923908616303,0.9904232283435946,0.004615816474725495,0.00018275809362231808,2.4163005777796284e-05,0.00022935609815253577,3.841057122518598e-05
1.1950105e-07,2.362485e-06,,2.820248e-06,,0.9999931,6.737661e-07,8.2978485e-11,3.0397246e-07,6.3311325e-07,,0.68636477,0.00053253863,0.000417024,0.0005831432,0.16811368,0.14286594,,0.0009860126,0.00013683722,0.0005367523,3.3711606e-06,0.0022002403,0.0017734428,0.9891537,2.1376954e-05,0.00014162782,1.4143973e-05,0.00026126622,0.005894037,mitm,7.475727228801076e-05,0.0027713190079466494,0.001517123202344705,0.0001368028398386053,0.990400919917435,0.0046190743230360345,0.00018386471066489634,2.4526844029720476e-05,0.00023269331792335435,3.8918564493106504e-05
1.7042282e-07,5.6207955e-06,,6.0750604e-06,,0.9999852,1.0987851e-06,8.3362366e-11,4.833841e-07,1.3297636e-06,,0.68665135,0.00053193216,0.00041619255,0.00058231223,0.16796656,0.14272846,,0.0009862346,0.00013690493,0.0016138435,3.902914e-06,0.0028654637,0.0016238671,0.9882664,8.82767e-06,9.470922e-05,2.007333e-05,0.0004741073,0.0050287507,mitm,7.616161548745292e-05,0.002768997525453665,0.0015297865767044732,0.00013737704382877692,0.990396672234697,0.004608128045271017,0.0001848595350969555,2.4645664606463744e-05,0.00023468980266195337,3.86819561923169e-05
2.319076e-07,1.0045312e-05,,9.675483e-06,,0.9999763,1.5826741e-06,9.219602e-11,6.685353e-07,1.5898552e-06,,0.68694603,0.00053131615,0.00041534242,0.00058146456,0.16781516,0.14258724,,0.0009864802,0.00013697478,0.002001305,8.290958e-06,0.0037630387,0.0021034179,0.9858861,1.25202505e-05,7.2265975e-05,1.836632e-05,0.00056179124,0.0055728867,mitm,7.686185203382955e-05,0.0027623972231109882,0.0015465503475474394,0.00013847176294799066,0.9903911441358705,0.0045989909835247485,0.00018576471735631386,2.481884869599228e-05,0.00023633272302962777,3.866740588268395e-05
2.7006197e-07,1.24355165e-05,,9.796046e-06,,0.99997365,2.188661e-06,1.3695768e-10,1.0439372e-06,5.8116495e-07,,0.615681,0.0008235913,0.0007500286,0.0009202939,0.20693868,0.17357653,,0.0011882946,0.00012154727,0.0012299925,8.69761e-06,0.0013887791,0.0013437058,0.9924183,2.7930388e-05,0.00010319781,7.307866e-06,0.00046448168,0.0030075875,mitm,8.597708848918501e-05,0.003303878016474151,0.0018938587815124281,0.00016240322699061756,0.9866146772488432,0.007307545465449359,0.000296767321416851,2.440959097750333e-05,0.0002534893840477479,5.6993875798991104e-05
5.5956116e-07,1.0639838e-05,,6.909972e-06,,0.99996996,6.3294488e-06,1.1726826e-09,5.3375043e-06,2.6179998e-07,,0.6257094,0.0008330465,0.0008793612,0.00093434524,0.19934879,0.17076986,,0.0013709329,0.00015418402,0.00044526425,1.0023737e-05,0.0005697803,0.0009296389,0.9956156,2.4075911e-05,0.0001544359,7.1033796e-06,0.00028343083,0.0019606235,mitm,8.15564596118673e-05,0.0032094716563768003,0.001800848682301533,0.0001560520975015086,0.9873781133484306,0.006775080335264456,0.0002748846507646219,2.3860753375638e-05,0.00024701229613758517,5.3119720235047184e-05
6.954759e-07,7.2391354e-06,,4.8467587e-06,,0.9999716,6.7469723e-06,4.586733e-09,8.480769e-06,3.4029128e-07,,0.66316205,0.0008187154,0.0012372241,0.00068950665,0.20504302,0.12652873,,0.0022923215,0.00022839454,9.998095e-05,7.5269013e-06,0.00066895364,0.0012709717,0.996269,2.4092999e-05,0.00030108422,8.165793e-06,8.1160324e-05,0.0012689945,mitm,9.475669588691156e-05,0.0032357701859359856,0.0016758473951905338,0.00015554504239832627,0.9884719817860067,0.00583516277141479,0.00021130323278411862,2.8195904316474945e-05,0.0002422112912926368,4.922569477344345e-05
1.8600869e-06,1.6302733e-05,,1.0983638e-05,,0.99990726,2.7762524e-05,1.0729238e-08,3.478586e-05,1.0899643e-06,,0.6778359,0.00085540337,0.0015034722,0.0007258858,0.19654964,0.11938534,,0.0028454766,0.0002989383,2.8853032e-05,4.1684752e-06,0.00036387006,0.0018123704,0.9966299,2.5750109e-05,0.000639034,7.805999e-06,3.1476546e-05,0.00045678127,mitm,9.174606818424932e-05,0.0031283324337639394,0.0015888315121710237,0.00015099270262154384,0.9892564343608432,0.00528094354179036,0.0001916395375270623,2.81555110799244e-05,0.00023761165433741356,4.531267768135337e-05
2.6826744e-06,1.3123673e-05,,1.183927e-05,,0.999895,3.1880358e-05,2.106354e-08,4.382555e-05,1.6399109e-06,,0.70085293,0.0008249618,0.0017019701,0.0006533673,0.18929039,0.10231797,,0.0039432794,0.000415104,1.9279089e-05,4.3353893e-06,0.00025966993,0.0035083503,0.99453187,3.1932013e-05,0.0010023172,1.3077953e-05,2.5027919e-05,0.00060404354,mitm,9.213632917495346e-05,0.0030267551804349538,0.0014863577208254295,0.00014793342556921926,0.9901481459542928,0.004629936785432042,0.00016482965010905908,2.936695969816288e-05,0.00023324853595137643,4.128945851214438e-05
5.020484e-06,1.7516943e-05,,1.3091125e-05,,0.9998399,5.1329207e-05,1.2991138e-08,7.123086e-05,1.8603696e-06,,0.657375,0.0011431756,0.0024986095,0.0009757365,0.20078987,0.13208164,,0.0046997853,0.00043625192,1.2623471e-05,6.7165242e-06,0.000694013,0.013368102,0.9816598,9.4777766e-05,0.002881736,9.550713e-06,2.0407544e-05,0.0012523135,mitm,8.894443105895647e-05,0.00326880653094521,0.0016627438571600206,0.0001731832538147046,0.9883519278198232,0.0058976241877390315,0.00023465129444118208,2.809223031207708e-05,0.00024341180761523753,5.061458709035054e-05
1.7756056e-05,5.3081472e-05,,4.6631852e-05,,0.99903035,0.00037571997,1.2012401e-07,0.0004686272,7.711721e-06,,0.6070436,0.001465056,0.00342395,0.0013302169,0.21738201,0.16293578,,0.005960425,0.00045895265,2.4385708e-05,3.6333442e-06,0.0012016055,0.010567088,0.9836322,0.00015766139,0.0032484075,3.9387255e-06,4.2828266e-05,0.0011182285,mitm,9.137709780007609e-05,0.003537317567906123,0.0019679381683007694,0.0001897276053233292,0.985717561544068,0.007814601575863462,0.00032941111608595443,2.6528221983077937e-05,0.0002620733723250587,6.346373034435968e-05
6.7510955e-05,0.00020315392,,0.0001695517,,0.9927322,0.0029737253,1.5524979e-06,0.003806613,4.5715897e-05,,0.5470225,0.0018811288,0.004677584,0.0017573489,0.23810144,0.19839288,,0.007692878,0.00047427384,5.8118178e-05,2.784779e-06,0.0019628988,0.010844234,0.983461,0.00021325388,0.0020847027,3.9534984e-06,8.316697e-05,0.0012858594,mitm,9.563042552538464e-05,0.004023641238971567,0.0023721814551905546,0.00021932206648187725,0.9812903951266986,0.0110892961901683,0.0005093130976171602,2.5942336069128513e-05,0.00028849722443590234,8.578083884157256e-05
0.0006624927,0.0012446564,,0.0006963699,,0.8797507,0.04253653,0.00046959848,0.07407688,0.0005627114,,0.51659423,0.0021829368,0.0060601905,0.0014685843,0.2492439,0.21425255,,0.009616959,0.0005806615,0.00015903823,2.7807528e-06,0.0016243143,0.01134993,0.98358846,0.00018086164,0.0019184183,3.5601522e-06,0.00010087761,0.0010717623,mitm,0.00015430272083672032,0.006969554556090431,0.0025906134492033363,0.00033635285990557984,0.9695395600485854,0.018565234407453626,0.0011477427013569356,5.539488695996303e-05,0.00048283859725904054,0.00015840577234890575
0.0013379718,0.0028828017,,0.0015791235,,0.487791,0.20174897,0.0016142782,0.299419,0.0036269205,,0.42053396,0.003200311,0.009147027,0.0013421294,0.22462259,0.32908866,,0.011312919,0.0007523044,0.00029808292,4.091243e-06,0.0008055042,0.011721796,0.9844424,0.00010186737,0.0020962704,2.008877e-06,8.056745e-05,0.0004473413,mitm,0.0004489689390501335,0.0353823039823005,0.0026809811915444555,0.0010822433797432645,0.8649230391778557,0.07352847255732428,0.01841445483259218,0.0004873795655433614,0.0021539440678214755,0.0008982123062248575
