backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
6.823401e-05,3.8350638e-05,2.2787863e-05,0.11116527,4.442871e-05,1.6820513e-05,0.88820034,9.954475e-06,1.2298994e-05,0.00042157475,password
6.115342e-05,3.8280992e-05,2.1072556e-05,0.08203916,3.7689046e-05,2.3368159e-05,0.91736704,8.537376e-06,1.0518833e-05,0.00039310782,password
5.86064e-05,3.5699388e-05,2.0290408e-05,0.053954877,2.8494873e-05,3.2606935e-05,0.9454929,6.0611537e-06,9.207907e-06,0.00036126698,password
0.00011432248,2.7163085e-05,1.23968175e-05,0.019794945,1.0507977e-05,3.5763376e-05,0.97968537,3.8521703e-06,1.6027932e-05,0.00029971762,password
0.0001285793,9.968749e-06,7.310569e-06,0.0025125712,1.6608146e-06,1.1554448e-05,0.99715877,3.1056406e-06,6.3769236e-05,0.00010268131,password
5.1306906e-05,7.816429e-06,7.836881e-06,0.0008086622,1.1481679e-06,9.2951905e-06,0.998971,2.0046473e-06,8.474009e-05,5.6224435e-05,password
3.050458e-05,1.0230811e-05,5.7164107e-06,0.0015217457,2.421381e-06,1.2699305e-05,0.9983065,1.576837e-06,3.520611e-05,7.327235e-05,password
2.4242581e-05,2.1572927e-05,1.1907909e-05,0.004973781,3.0777776e-06,2.1469074e-05,0.9948468,1.4464598e-06,1.5342612e-05,8.030871e-05,password
2.66247e-05,2.6751093e-05,1.9448924e-05,0.007639976,2.481403e-06,2.964433e-05,0.9921491,1.5147276e-06,1.6823935e-05,8.765234e-05,password
3.4317673e-05,2.2169674e-05,1.8699471e-05,0.006760455,1.8383992e-06,3.7955353e-05,0.99300367,1.5895397e-06,2.6223568e-05,9.304337e-05,password
3.3926863e-05,3.3783672e-05,1.50619935e-05,0.005884827,1.8532036e-06,3.2542313e-05,0.9938945,1.7702511e-06,2.289782e-05,7.8845405e-05,password
3.1179912e-05,4.606805e-05,1.309519e-05,0.0076594288,2.5969996e-06,3.4710964e-05,0.99212015,1.7867444e-06,1.7485756e-05,7.347008e-05,password
4.5039556e-05,4.3791853e-05,8.996534e-06,0.009354528,5.368296e-06,4.688892e-05,0.99041253,1.4636718e-06,1.6951619e-05,6.4358246e-05,password
