backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
6.7775545e-05,1.20179475e-05,2.4720282e-05,0.101384476,0.00026007273,1.0293979e-06,0.89803946,9.708925e-07,1.2502052e-05,0.00019696205,password
8.225582e-05,9.617857e-06,1.9796651e-05,0.077222176,0.00022766509,7.192009e-07,0.9222359,1.1663791e-06,1.4002189e-05,0.00018672986,password
6.8656576e-05,7.0807037e-06,1.1918239e-05,0.0338707,0.00010508009,4.3825585e-07,0.96577305,1.4200547e-06,1.6353919e-05,0.00014532894,password
5.62004e-05,5.579632e-06,5.8452965e-06,0.00822352,2.744922e-05,2.7781363e-07,0.99157286,1.9666684e-06,2.4629877e-05,8.170493e-05,password
6.71645e-05,5.5105024e-06,3.9212464e-06,0.0022904396,1.2981575e-05,3.04346e-07,0.9975382,2.5092459e-06,3.7345835e-05,4.1614087e-05,password
7.995057e-05,9.268331e-06,3.4559382e-06,0.001724799,1.2215136e-05,3.9819867e-07,0.9980945,1.9603278e-06,4.4795033e-05,2.8656817e-05,password
6.418666e-05,2.020203e-05,3.9468396e-06,0.0025459554,1.645097e-05,5.3163046e-07,0.9972905,1.54371e-06,3.4194545e-05,2.2495633e-05,password
5.851542e-05,3.2429787e-05,5.642901e-06,0.0038081121,3.173334e-05,6.4285314e-07,0.9960133,1.3314775e-06,3.225392e-05,1.5954989e-05,password
4.809561e-05,3.308275e-05,8.952687e-06,0.004242286,5.2681677e-05,6.933474e-07,0.9955688,1.2626945e-06,3.2658245e-05,1.1538072e-05,password
3.8038947e-05,2.9310859e-05,1.2075944e-05,0.0043258118,5.0065664e-05,6.846762e-07,0.9955077,1.2925221e-06,2.383756e-05,1.1211644e-05,password
2.346203e-05,3.833574e-05,1.4752452e-05,0.0040022964,2.0273677e-05,8.816046e-07,0.9958681,1.2225589e-06,1.5522828e-05,1.5259988e-05,password
2.1939835e-05,3.1539443e-05,9.49767e-06,0.00325534,4.52341e-06,9.76691e-07,0.9966264,1.5475787e-06,1.6543217e-05,3.174788e-05,password
4.710205e-05,1.6833894e-05,3.3809006e-06,0.0016509888,1.7190922e-06,8.6001955e-07,0.9981838,3.1602842e-06,4.8476693e-05,4.3621974e-05,password
0.00015231832,2.1240696e-05,1.6832225e-06,0.0015659734,7.9333023e-07,7.7255453e-07,0.9980111,9.113927e-06,0.00017236173,6.4549415e-05,password
0.0002122048,3.4679724e-05,2.22689e-06,0.0021525598,4.4871112e-07,8.733711e-07,0.99706656,1.331029e-05,0.00041587144,0.00010123401,password
0.00013653816,0.00018772548,4.4981834e-06,0.0032236362,8.017009e-07,9.413207e-07,0.99608266,1.32043515e-05,0.00029622132,5.377753e-05,password
8.127885e-05,0.00073007116,1.0085143e-05,0.0041465927,1.8490962e-06,2.6440869e-06,0.99475205,1.209835e-05,0.00023083833,3.2413907e-05,password
0.00016725808,0.00096997136,8.765024e-06,0.0031273128,8.630007e-06,1.23005875e-05,0.995389,8.242888e-06,0.0002912715,1.7219265e-05,password
0.00022228074,0.0016366547,2.1398791e-05,0.0026221352,2.6197851e-05,0.00045406393,0.9946302,1.6631799e-05,0.00036008557,1.0269585e-05,password
0.0005823276,0.0017356547,0.0001183345,0.002866004,0.00010192564,0.14249788,0.8517417,2.2108205e-05,0.00030709026,2.7024607e-05,password
8.877956e-05,0.00030418325,1.6591399e-05,0.0005073104,7.909605e-06,0.9790015,0.019980898,3.962022e-06,1.2970965e-05,7.584829e-05,normal
8.848915e-06,2.9000868e-05,1.633951e-06,1.6846121e-05,5.5985566e-07,0.99915075,0.0007812783,1.0392356e-06,1.8113687e-06,8.2897095e-06,normal
1.4034227e-06,5.321143e-06,3.717785e-07,1.044688e-06,8.828897e-08,0.9999144,7.512073e-05,3.6183704e-07,4.859803e-07,1.3396686e-06,normal
5.628063e-07,1.3543022e-06,1.0653417e-07,1.83168e-07,2.7416919e-08,0.99998665,1.0454101e-05,1.2899577e-07,1.8597672e-07,3.1098048e-07,normal
2.343557e-07,2.7260973e-07,2.9215158e-08,5.5434917e-08,6.6517423e-09,0.9999974,1.7920185e-06,4.8960718e-08,1.0197927e-07,1.3666182e-07,normal
7.8749245e-08,1.5399485e-07,1.4368572e-08,3.6122724e-08,1.0418376e-08,0.9999993,3.8585583e-07,1.5571494e-08,2.836782e-08,3.87646e-08,normal
2.6109475e-07,7.5048746e-07,1.6390793e-08,1.5529649e-07,6.089785e-06,0.9999924,2.842201e-07,2.3218783e-08,4.839708e-08,1.1253442e-07,normal
3.515533e-07,1.5882429e-06,2.5923159e-08,1.4216002e-07,1.5372587e-05,0.999982,2.6564587e-07,5.1559276e-08,7.211592e-08,1.2220042e-07,normal
6.181075e-07,3.3915405e-06,3.9095706e-08,1.5252192e-07,3.9362512e-05,0.9999558,2.7159285e-07,1.2273856e-07,1.2956235e-07,1.6727596e-07,normal
1.0111831e-06,5.4319707e-06,4.446267e-08,1.4783663e-07,6.166455e-05,0.99993086,2.4361333e-07,2.4229732e-07,1.8966584e-07,2.168009e-07,normal
1.201495e-06,6.9968955e-06,4.9526257e-08,8.724869e-08,4.6236277e-05,0.99994445,1.2921242e-07,4.3072288e-07,1.9429518e-07,2.5300085e-07,normal
1.154868e-06,6.1888627e-06,5.1296166e-08,7.5095855e-08,4.625364e-05,0.99994516,1.1143884e-07,5.2544306e-07,2.4627727e-07,2.5760284e-07,normal
9.889611e-07,5.92224e-06,5.4546103e-08,7.223456e-08,4.8180198e-05,0.9999435,1.06927146e-07,6.504504e-07,3.121112e-07,2.6269367e-07,normal
4.7534354e-07,4.328913e-06,5.242482e-08,6.800574e-08,3.23039e-05,0.99996173,8.7649006e-08,4.7914205e-07,1.9564362e-07,2.1780565e-07,normal
2.269385e-07,2.8349236e-06,5.5970474e-08,4.5161883e-08,1.616253e-05,0.99998,6.250309e-08,3.9171013e-07,1.11512676e-07,1.9442628e-07,normal
1.7252923e-07,2.1239464e-06,5.4181502e-08,3.2245257e-08,1.1648456e-05,0.999985,4.864521e-08,5.5263706e-07,1.4206611e-07,2.0342658e-07,normal
