backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.4696426e-05,4.7828835e-06,9.860579e-06,0.0996342,5.334914e-06,4.85382e-07,0.8999939,4.9427786e-07,1.6385962e-05,0.000309819,password
3.0467128e-05,4.2298907e-06,9.709059e-06,0.0747969,5.738296e-06,4.0156363e-07,0.92494375,3.5961273e-07,1.36077315e-05,0.00019487109,password
3.7968057e-05,3.9115516e-06,9.643129e-06,0.045349237,6.3912844e-06,2.6978435e-07,0.95445406,2.8739328e-07,9.722673e-06,0.00012855382,password
0.0001267883,5.267406e-06,3.4770867e-06,0.017602274,5.838277e-06,1.0439883e-07,0.9821175,6.1363636e-07,1.41207165e-05,0.00012408485,password
0.00047852178,2.6062246e-06,9.02195e-07,0.0015906581,1.568627e-06,4.814233e-08,0.9978108,1.0332506e-06,8.616402e-05,2.7658356e-05,password
0.0003016591,8.357292e-07,5.0047464e-07,0.00040627134,6.7603617e-07,9.762892e-08,0.9991055,9.030409e-07,0.00017732865,6.231517e-06,password
3.6944293e-05,6.006959e-07,1.5540081e-07,0.0005868606,2.343807e-07,2.532648e-07,0.9993299,4.8388347e-07,4.1410152e-05,3.2117978e-06,password
7.088325e-06,6.55292e-07,2.0296008e-07,0.001549809,2.3460541e-07,3.023272e-07,0.9984267,3.6955493e-07,1.0990776e-05,3.6226834e-06,password
6.7418314e-06,7.692503e-07,6.334631e-07,0.0012754353,2.9662618e-07,1.0494324e-07,0.9987067,2.872856e-07,6.1450855e-06,2.9282462e-06,password
4.5029563e-05,9.3929975e-07,2.6214648e-06,0.0006719035,3.6963482e-07,1.0962978e-07,0.999257,3.0927976e-07,1.975027e-05,1.8618206e-06,password
8.565984e-06,4.4850032e-07,6.321088e-07,0.0007586032,1.4755636e-07,2.3834215e-07,0.99921715,2.7324106e-07,1.1913182e-05,2.0770945e-06,password
3.226681e-06,4.5870513e-07,4.085227e-07,0.0011781955,1.4497213e-07,3.838748e-07,0.9988047,2.4594783e-07,9.406872e-06,2.9768503e-06,password
3.9963093e-06,5.5414114e-07,4.9513744e-07,0.001064561,1.9616607e-07,4.4516392e-07,0.99891937,1.6557844e-07,7.0367482e-06,3.2837615e-06,password
7.307174e-06,5.3507273e-07,6.1848306e-07,0.0006608638,1.6416998e-07,7.78406e-07,0.99931407,2.4003373e-07,1.0845293e-05,4.608783e-06,password
1.8319266e-05,4.7521e-07,1.0549793e-06,0.00036719968,1.757367e-07,1.0729487e-06,0.99957496,6.1426584e-07,3.348405e-05,2.6416865e-06,password
2.933662e-05,7.3355017e-07,1.2888876e-06,0.00037518961,2.3484743e-07,7.0778265e-07,0.9994929,1.2288205e-06,9.6729316e-05,1.6735846e-06,password
7.1334853e-06,5.5058274e-07,4.5740046e-07,0.0013450974,2.0054662e-07,7.1858665e-07,0.9985869,7.685671e-07,5.5404184e-05,2.7832248e-06,password
3.0369736e-06,7.027911e-07,3.2225068e-07,0.0023428414,1.8189705e-07,3.4500565e-06,0.99760145,7.6247596e-07,4.1904186e-05,5.411926e-06,password
3.3378994e-06,1.0214414e-06,6.2739775e-07,0.0021149782,1.4148004e-07,6.020652e-05,0.9977591,1.194521e-06,5.1777813e-05,7.575909e-06,password
8.573661e-06,3.6398571e-06,1.6926261e-06,0.0030630757,2.1334947e-07,0.00788951,0.9889522,7.4530763e-06,6.0911014e-05,1.2831432e-05,password
2.2091638e-06,8.13161e-07,8.6267573e-07,0.0013379714,9.834623e-07,0.9007511,0.09788602,3.817489e-06,6.999882e-06,9.216946e-06,normal
4.0528445e-08,6.8737123e-09,1.06951825e-08,1.8747123e-06,2.5299576e-08,0.99993634,6.148062e-05,4.2730374e-08,4.364444e-08,5.7885693e-08,normal
1.2484369e-08,1.7717446e-09,1.9107764e-08,3.597639e-07,1.2726352e-08,0.99998975,9.839133e-06,7.648505e-09,1.2438686e-08,1.3285716e-08,normal
1.0312218e-08,1.7572271e-09,3.308133e-08,2.2007717e-07,1.4418161e-08,0.99999416,5.5120972e-06,9.305781e-09,1.1810212e-08,1.1128877e-08,normal
3.4441128e-09,6.007674e-10,8.6178344e-09,1.47344466e-08,3.014305e-09,0.9999994,5.172129e-07,1.32328095e-08,1.8315363e-08,6.998304e-09,normal
2.5497184e-09,9.616274e-10,9.476854e-10,8.173817e-09,6.6592587e-10,0.9999999,1.1138543e-07,9.9468105e-09,1.3071018e-08,4.1046557e-09,normal
1.3333804e-08,1.0493868e-08,1.720976e-09,8.457299e-09,1.0608563e-07,0.9999999,5.3210267e-09,5.142494e-09,5.1842324e-08,8.024441e-09,normal
9.939753e-09,1.4775088e-08,9.542844e-09,7.168995e-09,3.3960478e-07,0.99999964,5.1048876e-09,8.455055e-09,4.764801e-08,6.913212e-09,normal
1.553865e-08,4.492066e-08,1.0194466e-07,1.3911631e-08,2.423734e-06,0.9999974,1.0921136e-08,3.1846465e-08,1.185049e-07,1.43116266e-08,normal
2.3076593e-08,4.7687067e-08,3.748888e-08,7.152245e-09,1.0094298e-06,0.9999988,5.148779e-09,2.543703e-08,9.1178e-08,1.0774889e-08,normal
2.5482239e-08,3.6606068e-08,5.381159e-08,5.3879763e-09,9.663191e-07,0.9999988,4.3911506e-09,3.6512485e-08,1.2734985e-07,1.4706585e-08,normal
1.1027107e-08,2.806064e-08,1.0692471e-07,4.224975e-09,6.92422e-07,0.9999989,4.04934e-09,7.13749e-08,1.9102518e-07,1.7413445e-08,normal
5.3434985e-09,2.738271e-08,1.7747713e-07,5.4829288e-09,6.6605827e-07,0.9999989,3.5453083e-09,9.6219615e-08,1.13369346e-07,1.9584478e-08,normal
5.1884106e-09,2.414369e-08,1.7186507e-07,4.510753e-09,5.2768246e-07,0.99999905,2.9077658e-09,1.0079519e-07,1.1034308e-07,1.6540518e-08,normal
5.94878e-09,2.5674463e-08,2.2358043e-07,2.9969565e-09,2.9913346e-07,0.99999905,2.8321954e-09,1.6464843e-07,2.599474e-07,1.7716976e-08,normal
4.015187e-09,2.1372639e-08,1.3402112e-07,2.8438887e-09,1.9075293e-07,0.9999994,2.0042716e-09,1.5744362e-07,1.7022123e-07,2.0534626e-08,normal
2.7034464e-09,3.2759296e-08,6.146655e-07,4.6133355e-09,2.1652458e-07,0.99999833,2.4767937e-09,4.4949093e-07,2.4155295e-07,3.8778023e-08,normal
2.3789417e-09,1.974607e-08,3.8111975e-07,4.610955e-09,1.7501367e-07,0.99999917,2.2595354e-09,1.3001704e-07,1.4689972e-07,2.6280514e-08,normal
3.91162e-09,1.478518e-08,8.2539074e-08,5.8078333e-09,9.1558505e-08,0.99999964,2.2492121e-09,3.582727e-08,1.4153146e-07,2.7947742e-08,normal
2.274962e-09,9.860521e-09,4.3261807e-08,4.084389e-09,2.3481991e-08,0.99999976,1.3169784e-09,2.7354648e-08,1.2262204e-07,2.8052208e-08,normal
1.0799864e-09,1.0906189e-08,3.8403712e-07,3.817596e-09,8.191572e-09,0.99999917,1.5048104e-09,1.2113433e-07,3.2293775e-07,4.2206935e-08,normal
9.433188e-10,1.677746e-08,1.3170076e-06,5.9922947e-09,1.146404e-08,0.9999974,2.640093e-09,4.1361562e-07,7.4651956e-07,1.2739024e-07,normal
8.5583113e-10,2.1845091e-08,1.8746996e-06,7.649751e-09,1.4327998e-08,0.9999963,3.0447473e-09,6.049565e-07,9.54173e-07,2.3567196e-07,normal
9.026085e-10,2.2725025e-08,1.2335004e-06,7.041093e-09,1.1156028e-08,0.99999714,2.2065951e-09,5.714337e-07,8.2566686e-07,2.4600158e-07,normal
9.710365e-10,2.1511905e-08,5.433815e-07,6.0834826e-09,6.9329147e-09,0.999998,1.3436379e-09,4.680883e-07,7.2979736e-07,2.3330664e-07,normal
7.490977e-10,1.868103e-08,8.3615043e-07,5.6355933e-09,7.3936324e-09,0.9999981,1.0794539e-09,4.2047813e-07,3.8353818e-07,2.0010602e-07,normal
7.031304e-10,2.246729e-08,1.8794892e-06,7.167362e-09,7.144186e-09,0.9999968,1.3275012e-09,6.240269e-07,4.731102e-07,2.5744248e-07,normal
6.5140116e-10,2.2299197e-08,3.998199e-06,9.245628e-09,4.7762745e-09,0.9999943,1.8101675e-09,7.6000407e-07,5.899954e-07,3.0459324e-07,normal
6.8041245e-10,2.1888129e-08,3.855797e-06,1.0252031e-08,2.876217e-09,0.9999943,1.5526653e-09,8.0334615e-07,6.413741e-07,3.1122022e-07,normal
7.4512474e-10,2.6500146e-08,3.83027e-06,1.1345581e-08,1.8071866e-09,0.99999416,1.3086627e-09,9.668391e-07,6.661943e-07,3.3755896e-07,normal
1.0383916e-09,2.120867e-08,6.013417e-07,1.5849544e-08,4.6841517e-09,0.99999607,1.4024621e-09,6.782048e-07,2.2247025e-06,3.3406408e-07,normal
8.763598e-10,2.0817655e-08,2.1230514e-06,1.1667916e-08,3.2835876e-09,0.99999547,1.7119521e-09,8.390519e-07,1.2637825e-06,3.3754105e-07,normal
8.735846e-10,1.6941105e-08,7.7975443e-07,1.45801e-08,1.8855235e-09,0.9999975,1.4114783e-09,2.8997331e-07,1.2148729e-06,1.3850426e-07,normal
5.4309257e-10,2.4781947e-08,1.17435e-06,2.0732452e-08,6.5073236e-10,0.999997,1.6180848e-09,8.3238626e-07,6.9135643e-07,2.1726252e-07,normal
5.5143107e-10,2.7747829e-08,1.3133688e-06,2.4178695e-08,6.612896e-10,0.9999963,1.7289384e-09,1.1793255e-06,8.882731e-07,3.705357e-07,normal
4.7296433e-10,2.7259885e-08,2.191181e-06,2.2864672e-08,8.501845e-10,0.9999951,1.8324989e-09,1.3563184e-06,7.5697756e-07,4.0924022e-07,normal
4.3439355e-10,2.8479615e-08,3.4656764e-06,2.2424283e-08,1.1136935e-09,0.9999938,1.9926383e-09,1.4918062e-06,6.8778195e-07,4.4647862e-07,normal
4.194379e-10,3.101339e-08,4.7085964e-06,2.3527102e-08,1.3155931e-09,0.9999926,2.0622157e-09,1.5304852e-06,6.5527036e-07,4.7049855e-07,normal
3.69056e-10,1.9866047e-08,1.6666783e-06,2.1820956e-08,8.1450924e-10,0.99999714,1.5587884e-09,5.250707e-07,4.837302e-07,1.467825e-07,normal
4.1416556e-10,1.2846204e-08,2.3281594e-07,1.9228098e-08,9.543172e-10,0.9999982,1.7209765e-09,5.1611994e-07,9.5026627e-07,1.0346564e-07,normal
6.317367e-10,7.8757365e-09,6.858948e-08,1.0944227e-08,3.0664088e-10,0.9999981,1.6535574e-09,5.888026e-07,1.1395018e-06,1.4082467e-07,normal
7.674957e-10,7.154219e-09,3.478966e-07,1.4290253e-08,3.3075187e-10,0.9999982,2.5292932e-09,2.5160105e-07,1.0631155e-06,9.883519e-08,normal
4.663071e-10,5.163039e-09,1.09748214e-07,3.4237623e-08,2.2735618e-10,0.9999988,4.824917e-09,1.1123649e-07,7.8786866e-07,1.5024253e-07,normal
3.5350203e-10,8.081473e-09,6.3491046e-07,2.9942704e-08,5.7688604e-10,0.9999982,4.416136e-09,1.6837784e-07,7.3743604e-07,1.4286172e-07,normal
4.0705225e-10,2.128089e-08,3.43436e-06,2.849556e-08,1.5648466e-09,0.99999464,3.788029e-09,6.894828e-07,9.760986e-07,2.6270558e-07,normal
4.499617e-10,3.102751e-08,5.293716e-06,3.2434354e-08,1.9345683e-09,0.9999919,3.9901766e-09,1.186993e-06,1.1882593e-06,4.0600497e-07,normal
4.0961476e-10,1.7532587e-08,1.5597525e-06,2.3882391e-08,9.247694e-10,0.9999969,2.87018e-09,5.374915e-07,8.459694e-07,1.2133027e-07,normal
9.856973e-10,1.7110255e-08,1.7832298e-06,5.7716672e-08,1.2266921e-09,0.99999523,7.338103e-09,4.520758e-07,2.3329073e-06,9.6682854e-08,normal
5.016578e-10,5.1211675e-09,4.792704e-08,1.0666331e-07,2.397592e-10,0.99999833,8.554465e-09,2.3149487e-07,1.1195154e-06,9.729139e-08,normal
9.395831e-10,3.3662075e-09,1.0393678e-08,3.6074773e-08,1.5656972e-10,0.99999857,4.3676107e-09,1.7601131e-07,1.1223603e-06,4.130097e-08,normal
4.903259e-10,7.275732e-09,3.540004e-08,2.0418852e-07,2.1983792e-11,0.99999845,1.2429142e-08,1.1850757e-06,8.352333e-09,1.15356514e-07,normal
1.20245e-09,2.4331158e-08,4.0184736e-07,2.3105827e-06,9.7343696e-11,0.9999918,7.4802e-08,2.8589584e-06,1.0654768e-08,2.5766685e-06,normal
2.8047213e-09,3.357748e-08,3.8568155e-07,4.8894617e-06,1.2038263e-10,0.99998236,2.2902714e-07,2.5399213e-06,1.6005169e-08,9.632436e-06,normal
