backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.00016003389,2.0740488e-05,1.2465776e-05,0.16552193,1.6159891e-05,8.419074e-05,0.8336487,8.2599596e-05,4.660788e-05,0.00040661465,password
0.00014964586,1.7016524e-05,1.2068962e-05,0.102886,1.0238764e-05,8.859545e-05,0.8964083,7.0840084e-05,4.4192555e-05,0.00031301225,password
0.00013081645,1.2712176e-05,1.3846698e-05,0.05041839,4.976181e-06,6.905353e-05,0.9489866,7.2814495e-05,4.3193897e-05,0.00024761044,password
0.0001755183,1.0896022e-05,2.5124249e-05,0.004211262,2.0753427e-07,9.2091694e-05,0.9950263,0.00012799574,0.00015942624,0.00017107217,password
0.0007494999,4.4355006e-06,1.5786765e-05,0.00059364666,6.673431e-07,9.50929e-06,0.99817026,8.498816e-05,0.0003222754,4.8886952e-05,password
0.002109514,3.5002997e-06,8.766164e-06,0.00022008973,5.333865e-06,1.1929501e-05,0.99725926,4.223978e-05,0.00031260573,2.6698995e-05,password
0.00038427563,1.853692e-06,2.5828638e-06,0.0014807577,1.0027505e-05,2.7639337e-05,0.99800366,1.4421699e-05,5.5027383e-05,1.966558e-05,password
8.082469e-05,2.0754019e-06,2.9219393e-06,0.0024514622,2.8271563e-06,5.5381144e-05,0.99733907,1.0097428e-05,3.9423576e-05,1.5842106e-05,password
6.859503e-05,5.69339e-06,3.2511514e-05,0.0012051446,1.4915613e-06,6.798682e-05,0.9985128,2.1108006e-05,7.245376e-05,1.227074e-05,password
0.00010659525,7.1805825e-06,0.00010130036,0.000832704,2.433931e-06,0.00026308914,0.998511,4.5379355e-05,0.00011940688,1.0874095e-05,password
0.00010703873,2.2623994e-06,6.571102e-06,0.0025345422,4.1043645e-06,0.00017345659,0.9970631,2.2742208e-05,6.779022e-05,1.8517445e-05,password
0.0001046187,2.540719e-06,2.725536e-06,0.005626785,3.6213803e-06,0.00013243723,0.99399155,2.062465e-05,7.2049384e-05,4.301728e-05,password
5.8646285e-05,2.4476208e-06,3.8867006e-06,0.0042537167,2.326983e-06,0.00016952638,0.9954117,1.4122099e-05,5.5118308e-05,2.8553472e-05,password
9.879956e-05,3.3369347e-06,1.1381597e-05,0.0011483729,1.8927221e-06,5.385314e-05,0.99853957,2.189331e-05,0.00010388456,1.6963331e-05,password
0.00016811604,4.8757643e-06,2.9531533e-05,0.00047448484,2.061597e-06,2.0344301e-05,0.9990761,3.138451e-05,0.00018237272,1.0701366e-05,password
0.0007336183,5.746589e-06,1.5295722e-05,0.00028826465,5.62732e-06,8.4928415e-06,0.99870753,2.3851702e-05,0.00019864661,1.3005237e-05,password
0.00022279363,5.0494905e-06,3.7409604e-06,0.0034071628,1.1570927e-05,2.3618606e-05,0.99623907,6.1504907e-06,4.9635233e-05,3.1326414e-05,password
0.0001436375,5.7273055e-06,1.489314e-06,0.008155881,1.584841e-05,5.0313094e-05,0.99153054,4.4729063e-06,4.559794e-05,4.64518e-05,password
0.00024780715,8.575907e-06,1.5534373e-06,0.012365068,2.7314436e-05,0.00014859704,0.9870673,1.4107883e-05,7.151494e-05,4.8252426e-05,password
0.00025049603,5.7379188e-05,7.396367e-06,0.0110237785,2.5827452e-05,0.015409613,0.97302127,4.527749e-05,0.00012301958,3.5878562e-05,password
1.6414268e-06,4.6915793e-06,8.239532e-08,0.0004823047,4.5127167e-06,0.9966922,0.00280853,2.9725322e-06,1.5843891e-06,1.4388258e-06,normal
1.2410638e-07,1.507973e-07,1.6214007e-09,5.521413e-06,4.33066e-07,0.9999614,3.2150983e-05,1.0014275e-07,1.2747523e-07,6.759758e-08,normal
5.8069148e-08,2.4994147e-08,2.16276e-10,2.366623e-07,1.2725596e-07,0.9999974,2.1851758e-06,1.7294886e-08,6.687556e-08,1.0961872e-08,normal
3.2075926e-09,5.589486e-09,1.7494643e-10,1.2344908e-08,1.8047418e-08,0.9999999,8.530857e-08,3.2279135e-09,6.957939e-09,9.842628e-10,normal
8.4470747e-10,3.789119e-09,2.4424607e-10,2.8850244e-09,1.28543896e-08,1.0,1.35435e-08,1.1283553e-09,2.1784992e-09,4.0453899e-10,normal
2.8145237e-09,7.6861815e-09,1.8295138e-10,4.678812e-09,4.2272305e-08,0.9999999,1.7142217e-08,1.3594919e-09,3.2660128e-09,6.3705463e-10,normal
2.0821629e-09,7.115054e-09,4.2166517e-11,2.5268723e-09,4.380468e-08,1.0,3.794239e-09,6.705961e-10,1.6339436e-09,3.9174353e-10,normal
3.2064848e-10,6.3722747e-09,1.4146533e-10,1.2465505e-09,2.5569419e-08,1.0,1.3315934e-09,4.026545e-10,5.662127e-10,2.5815836e-10,normal
6.25077e-11,1.1592924e-08,7.475861e-10,3.3451806e-09,5.4053185e-08,1.0,1.3923288e-09,3.2756003e-10,2.6066047e-10,4.8804444e-10,normal
6.414082e-11,1.5434422e-08,3.0727904e-10,4.7711213e-09,4.526636e-08,1.0,5.1070126e-09,3.1780384e-10,8.0938856e-10,8.661076e-10,normal
7.8166005e-07,1.3825935e-06,1.06070964e-07,2.2943045e-08,4.5535002e-05,0.99995124,3.0272172e-08,1.993699e-08,9.0078845e-07,7.0108754e-08,normal
