PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7394288653167725,0.9760876401274727,0.29226657712533266,0.3180616587906233,0.43770540480553694,0.6882777203438981,0.5069327095995481,0.4212024292649422,0.4195828385222158,0.49600027386275153,0.3745848576184716
0.7394284335778553,0.9760895638874529,0.29226720309970633,0.31806098959511386,0.43771470487623987,0.6882714930653941,0.5069386963314217,0.4211983453305978,0.41958025536565396,0.49600033543207983,0.37459247507643195
0.739428002248714,0.9760915182514436,0.2922678034095596,0.31806031811887214,0.43772397811686237,0.6882652633959166,0.5069446691436265,0.4211942494437383,0.4195776755848452,0.49600041431655545,0.374600105424611
0.7873180797272039,0.5604548837410462,0.4149111090529955,0.4034915503659037,0.6448799612686734,0.4265842260768758,0.5957223131536181,0.37465752757392096,0.4925773924426267,0.42071535380071307,0.3290737481251777
0.9883542143587092,0.31614244206851533,0.8194231413420006,0.25039497788516374,0.5335219558202103,0.5534971251570356,0.6167039474619513,0.33090765620624074,0.39074836542785524,0.4893396499646477,0.4969251706013292
0.9883520556713176,0.31615206087111003,0.8194262712027351,0.25039163193209313,0.53356845621881,0.5534659886977283,0.6167338810942582,0.3308872365477094,0.3907354498289556,0.48933995789056983,0.49696325784300777
0.736233943530479,0.9903256291742535,0.2968997851169317,0.3131090836951615,0.5065366784558467,0.6421909132304818,0.5512409347402119,0.3909743672417104,0.40046471981121523,0.4964557652426075,0.43095926725977046
0.7362335107473414,0.9903274655488297,0.2969004838094307,0.3131084220422853,0.5065460543113951,0.6421846930308733,0.5512469602399324,0.3909703172350655,0.40046212834460826,0.49645577808966057,0.4309668470758543
0.7339236663165021,0.7932586186354691,0.44438438160817884,0.4314550696442869,0.6615934628746425,0.6324524818338888,0.45294228752385524,0.3620524613370274,0.3994030655774766,0.5360610380178151,0.594493975541416
0.9917585469432295,0.30097151309063086,0.8144862933170709,0.255672110449119,0.4601801432613621,0.602604227828708,0.5694921477447766,0.36311626236769096,0.4111192846604035,0.48885431725292633,0.43685622066088037
0.7359990783418917,0.9913721548964174,0.29724031396544753,0.3127450439997859,0.5115959218210984,0.6388032664613744,0.5544977139366303,0.3887527083928049,0.39905950264124096,0.4964892675787575,0.43510315915693554
0.7359986464866978,0.9913740764410994,0.2972409419369778,0.312744374106921,0.5116052246032274,0.6387970393184309,0.5545037023392664,0.38874862556090933,0.3990569184679632,0.49648932744227225,0.43511077628668465
0.7359982138170702,0.9913759150299377,0.29724163863660147,0.31274371314198834,0.5116145977300136,0.6387908190089426,0.55450972617863,0.38874457444674343,0.39905432794735574,0.4964893419646541,0.4351183564494838
0.7359977820790913,0.9913778387902694,0.29724226460952297,0.31274304394967134,0.5116238978065969,0.6387845917217276,0.5545157129069742,0.38874049051411946,0.399051744814781,0.49648940354432286,0.4351259739011675
0.9900366953516666,0.3086455473411387,0.8169837278236312,0.2530028138442585,0.49727954540195146,0.5777648811704508,0.5933736742917604,0.34682273813877484,0.40081478423087347,0.48909965294091456,0.46723997416998314
