PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7394288653024982,0.97608764021808,0.292266577021673,0.3180616588980967,0.4377054048057929,0.6882777207352948,0.506932709464267,0.4212024293248489,0.41958283893679044,0.4960002739409295,0.37458485732185226
0.73942843356358,0.9760895639780602,0.2922672029960489,0.31806098970258306,0.43771470487650166,0.6882714934567943,0.506938696196137,0.421198345390501,0.4195802557802001,0.49600033551025585,0.3745924747798238
0.7394280022344919,0.9760915183420562,0.29226780330541147,0.3180603182259151,0.43772397811674696,0.6882652637875408,0.5069446690090282,0.42119424950382844,0.4195776759974273,0.49600041439421544,0.3746001051278048
0.7873180797583987,0.5604548838170303,0.41491110899917466,0.4034915504341647,0.644879961293021,0.4265842265143488,0.5957223130471764,0.3746575276498534,0.4925773929277884,0.42071535372030744,0.3290737477894796
0.9883542144378961,0.31614244219147625,0.8194231412188324,0.2503949778765599,0.5335219557391836,0.5534971256114951,0.6167039472500601,0.3309076562517286,0.3907483652979625,0.48933964999331114,0.4969251704744382
0.9883520557505004,0.3161520609940708,0.8194262710795777,0.25039163192346864,0.5335684561378126,0.5534659891522056,0.6167338808823479,0.3308872365931796,0.39073544969892027,0.48933995791922363,0.49696325771617283
0.7362339435095224,0.9903256292655396,0.2968997850312794,0.3131090837734985,0.5065366785017161,0.6421909136528975,0.5512409345758258,0.3909743672751988,0.40046472001168254,0.4964557653047224,0.43095926704652876
0.736233510726196,0.9903274656401349,0.2969004837249998,0.3131084221219206,0.5065460543584478,0.6421846934525749,0.5512469600734572,0.3909703172678914,0.4004621285505044,0.4964557781532168,0.43096684686319414
0.7339236663102965,0.7932586187132125,0.4443843815522588,0.43145506969169833,0.6615934629000785,0.6324524822546407,0.452942287298312,0.36205246130241414,0.3994030652138413,0.5360610381410073,0.5944939752534413
0.9917585470295505,0.30097151321300875,0.8144862931736707,0.255672110470779,0.4601801431311109,0.6026042282511308,0.5694921475653565,0.3631162624416867,0.4111192847536813,0.48885431729727435,0.4368562204446783
0.7359990783205067,0.9913721549876833,0.29724031388096694,0.3127450440758732,0.5115959218701629,0.6388032668857194,0.5544977137701801,0.388752708424374,0.3990595028261922,0.4964892676398197,0.4351031589497982
