PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7394268230725822,0.9760874089585374,0.29225717347742486,0.31805416802463693,0.4376998458030851,0.6882595446520501,0.5069531617804219,0.4211858964491303,0.41961862553383605,0.4958728396401925,0.3743697055959891
0.7394263913298394,0.9760893327418025,0.2922577995773452,0.3180534993068119,0.43770914606862105,0.6882533180479685,0.5069591469183912,0.42118181201922,0.41961604056478613,0.4958729054950619,0.37437732607695834
0.7394259599969819,0.9760912871290002,0.2922584000119247,0.318052828306653,0.4377184195029472,0.6882470890531561,0.5069651181357169,0.42117771563887046,0.4196134589689857,0.49587298867467644,0.3743849594191053
0.7873154549302201,0.5604542818312073,0.4149060999277795,0.4034968857927806,0.6448746309185134,0.4265810090054023,0.5957577187382203,0.37462139941135814,0.4926380739009004,0.42052266943288197,0.3290012334825209
0.9883541112675174,0.31614060140222655,0.8194168178554663,0.25039374630709454,0.5335179093495757,0.5534932549740231,0.616692448300447,0.33088205643576396,0.39075570253806563,0.4892803895496795,0.4967914579540421
0.9883519525609983,0.3161502203212467,0.8194199483439342,0.2503904027424485,0.533564410722341,0.553462121886827,0.6167223739632492,0.3308616342994006,0.39074277787677286,0.4892807189032758,0.4968295603106958
0.7362318729794874,0.990325570334256,0.29689131062671525,0.3131051282769107,0.5065325614444433,0.6421777289906109,0.5512495902129133,0.39095416658401494,0.400487093164085,0.4963600466223702,0.4307664884748152
0.7362314401921805,0.9903274067323744,0.29689200944691563,0.31310446710638273,0.5065419374980753,0.6421715094645993,0.5512556141214792,0.39095011607585434,0.40048449989246554,0.49636006372717895,0.4307740713960045
0.7339212899219246,0.7932594067029171,0.44437936579643583,0.43146310340294036,0.6615902289099073,0.6324330588088758,0.45293587761263354,0.36204925674608074,0.39939205558394125,0.5360734740901978,0.5943137709436415
0.9917584740147026,0.3009694888017974,0.8144789797800533,0.25566711184243857,0.4601745603043733,0.602595039101899,0.569493218319486,0.36309457078656016,0.4111409144986738,0.4887612626976545,0.43669866855639816
0.7359970057098364,0.9913721087234995,0.2972319077726102,0.31274134844213053,0.511591910798922,0.638790449107199,0.5545055023272253,0.3887322381469856,0.39908089000573166,0.4963958802894648,0.4349120248812767
0.7359965738508456,0.9913740302914382,0.2972325358699572,0.3127406790269801,0.5116012137759421,0.638784222638782,0.5545114891360858,0.3887281548194447,0.39907830402001127,0.4963959444381203,0.43491964503676106
0.7359961411770198,0.9913758689038474,0.29723323269701196,0.31274001854436495,0.5116105871007539,0.6387780030027871,0.5545175113841592,0.38872410320384354,0.3990757116943276,0.4963959632186701,0.434927228301966
0.7359957094352154,0.9913777926874641,0.29723385879548014,0.3127393498297327,0.5116198873721703,0.6387717763899945,0.5545234965186011,0.3887200187756534,0.3990731267492709,0.49639602908387587,0.4349348487766495
0.9900366071683904,0.30864361593292106,0.8169769150817925,0.25299972072807425,0.49727473966657887,0.577758382763985,0.5933683865622764,0.34679906959056156,0.4008291845705815,0.48902369179657407,0.46709448091070493
0.990035743686263,0.30864746350070893,0.8169781672764364,0.25299838330384994,0.49729334021869476,0.5777459295246479,0.593380356825592,0.34679090073689667,0.4008240147183449,0.4890238235433031,0.4671097218501492
0.7358844282626976,0.9918720680521014,0.2973943616965957,0.3125673927699748,0.5140087704008977,0.637170311559673,0.5560612338259007,0.3876728406146788,0.39840920180817035,0.49641326537299907,0.43689539585721376
0.73588356478892,0.9918759156112964,0.2973956137594849,0.312566055401821,0.5140273708736711,0.6371578584615738,0.5560732039941619,0.38766467175615654,0.39840403198167235,0.4964133971402662,0.43691063674817815
0.7358831330480543,0.9918778394507846,0.297396239811114,0.3125653866825327,0.514036671100212,0.6371516318406695,0.5560791891032926,0.3876605873073687,0.3984014470507833,0.4964134630402244,0.4369182572450284
0.7358827016722126,0.9918797549824583,0.2973968441071605,0.31256470878027043,0.5140459580526837,0.6371454318511278,0.5560851427159627,0.38765649544711056,0.398398866690373,0.49641353384250725,0.43692586607267125
0.010569292268161057,0.5201153900615454,0.7984950864074581,0.6628561302742338,0.5397993061588803,0.6551617358336411,0.3862985850846,0.3041953390306596,0.35192012381343996,0.5857086489547121,0.4510682164927055
0.010238146684982796,0.5215909322380446,0.7989753033433202,0.6623432274467893,0.5469326167212811,0.6503859202870699,0.39088918177033394,0.30106258330673247,0.349937480690406,0.585759171761603,0.4569131180245275
0.5378797237746163,0.3990235357648634,0.33036972777889606,0.5493336677626657,0.32644287510796893,0.15058539405116617,0.3125042963486338,0.015898633721067035,0.5379101374976378,0.38943814415402345,0.5785134942921722
0.5364113715758552,0.4055663254169923,0.3324990853011164,0.5470593748736029,0.3580731078464213,0.12940866837811865,0.3328597319085367,0.0020074961423752202,0.5291187820925507,0.38966217061528385,0.6044307179358789
0.010797682928769481,0.5204833595030592,0.8009360190686057,0.6667620376732442,0.5341163942716676,0.6604227099766232,0.3761063195202644,0.3090769750682256,0.3495556415184966,0.5938948663790767,0.45434269626275575
0.009340988230363001,0.5255885549733185,0.8002763343897388,0.6609536418937995,0.5662585870839377,0.6374470094832783,0.4033262873260687,0.2925751433877349,0.34456599081013944,0.5858960508374829,0.47274845761929285
0.5408755767620586,0.3856744009226983,0.32602523498728747,0.5539738669182495,0.2619082696247871,0.19379189172658579,0.2709734608394643,0.0442404743339474,0.5558469843260425,0.3889810685327876,0.5256350436739625
0.5391861729907366,0.39320216598543667,0.3284751561104674,0.5513571931912239,0.2983002445034287,0.16942713813637178,0.29439328510495455,0.028258110704621697,0.5457321432993827,0.38923881969676377,0.5554539478390959
0.01380519341657882,0.505696630479029,0.7938024840758908,0.6678681339384879,0.4700937488623808,0.701830232831631,0.3414400162569501,0.3348081215793295,0.3712941930439457,0.5852149487551221,0.3939527833572941
0.012104132144908686,0.5146619897236395,0.7990414474001477,0.6687855631018668,0.505973763667246,0.6792644540616529,0.35799530827651393,0.321436452051815,0.35737764732072586,0.5936955419220258,0.4312831498095524
0.5417908683477737,0.3815959792662838,0.3246979078434089,0.5553915384017987,0.24219168770794014,0.20699232049684013,0.25828497972996406,0.052899460191680514,0.5613270412674782,0.38884142284633694,0.5094796443078508
0.5396252539071102,0.39124567786064485,0.32783841474000225,0.5520372742756131,0.2888418653481533,0.17575960797551277,0.2883064052518831,0.03241197325999323,0.5483610196722405,0.3891718292898385,0.5477039284260758
0.014720485002286288,0.5016182088226118,0.7924751569320239,0.6692858054220117,0.45037716694548696,0.7150306616019549,0.32875153514747796,0.34346710743704895,0.37677424998519016,0.5850753030685891,0.3777973839912325
0.012543213061283032,0.512705501598848,0.7984047060296815,0.6694656441862582,0.4965153845119748,0.6855969239007877,0.35190842842344006,0.3255903146071877,0.36000652369360064,0.5936285515151077,0.4235331303965279
0.617032257085665,0.04528078201670427,0.10539769444441544,0.32976406087503873,0.5099711770289962,0.6397973498590744,0.343442573047406,0.1879040916298203,0.44338688596838277,0.49346426445131875,0.5816134464770338
0.5417435926644765,0.3818066326450395,0.32476646632872275,0.5553183144336664,0.2432100685683906,0.20631050597476724,0.2589403521552274,0.05245221576543052,0.56104399108307,0.3888486351590799,0.5103140855053815
0.5363062425647576,0.4060347667719151,0.3326515400951053,0.546896543263024,0.36033772467740255,0.12789248706527445,0.33431711170061407,0.0010129380948437072,0.5284893509950335,0.3896782100955469,0.6062863027291614
0.014661551818649476,0.5032664563832429,0.7953327576184013,0.6727466843443132,0.45088358773221526,0.7161478219000377,0.3225423753267824,0.34563055711262597,0.37268949510444294,0.5933053573843547,0.3861432874758303
0.009235859219279496,0.5260569963282464,0.800428789183706,0.660790810283268,0.5685232039150064,0.6359308281703044,0.40478366711809366,0.2915805853402289,0.34393655971297926,0.5859120903178997,0.4746040424124819
0.5413455271739509,0.3835803613091933,0.3253437284152242,0.5547017610843096,0.251784921653573,0.2005695647739143,0.2644586444075902,0.048686373804603666,0.5586606833255576,0.3889093678695537,0.5173401601286778
0.76245650038332,0.05562954496719025,0.011108050378320744,0.26599357715888705,0.36797716852372064,0.8077526809183488,0.2961539176821225,0.3231633668272317,0.45090481135561367,0.5152812006494576,0.3530009684807489
0.7628487118032542,0.05388177614597611,0.01053920904660749,0.26660109518190067,0.3595277677971955,0.8134094662518737,0.2907163900430333,0.326874268083574,0.4532532540941321,0.5152213811636204,0.34607793476410814
0.762848703285437,0.05388177240102826,0.010539198520329474,0.266601092625451,0.35952773403451466,0.8134094340450622,0.290716378472319,0.3268743344439671,0.4532532646975835,0.5152213891886143,0.3460779895907101
0.7624568240786681,0.05562968728205697,0.011108450348579768,0.26599367436621063,0.36797845162022047,0.8077539046073827,0.29615435730050427,0.32316084516582755,0.45090440889216293,0.515280895901178,0.35299888494734905
0.7611218232210544,0.0615769450563472,0.013043694599709887,0.2639262663801609,0.39672916970229966,0.7885032866099243,0.3146570245239614,0.31053596169926745,0.44291342893032376,0.5154847915147557,0.37655932683063265
0.7624513414447768,0.055660796604432905,0.011095989016502938,0.26603557229930364,0.3681610074787804,0.8076399349265899,0.29633286296557304,0.32306142737821425,0.45083087762840657,0.5152795951880127,0.3532117118005624
0.7628539146662576,0.05386685697576188,0.010512121324275148,0.2666591394675075,0.3594884002272414,0.8134461589834643,0.2907516921064879,0.3268703549078975,0.4532413590033199,0.5152181949178659,0.3461057867032966
0.7628539061393079,0.05386685322739482,0.010512110812128439,0.2666591368799881,0.35948836640733617,0.8134461268614233,0.2907516805700989,0.3268704212515516,0.45324136937328524,0.5152182028422729,0.34610584159106617
0.7624564577887218,0.05562952624038747,0.011107997755459453,0.26599356435788657,0.36797699967577846,0.8077525199354544,0.2961538598492686,0.3231636986190939,0.4509048642319496,0.5152812407137176,0.35300124265067645
0.7624516651379121,0.055660938918471126,0.011096388990186112,0.26603566949909885,0.3681622905614145,0.8076411586361643,0.2963333025922719,0.3230589057127542,0.4508304751083808,0.5152792904153604,0.35320962828198377
0.7611270260694206,0.06156202588065285,0.01301660690002654,0.2639843106159707,0.3966898020406291,0.788539979477381,0.31469232664243085,0.3105320484967625,0.4429015334652913,0.5154816051077854,0.3765871788678577
0.762451298850914,0.055660777877905354,0.01109593639250378,0.2660355595008048,0.3681608386354459,0.8076397739368698,0.29633280512995525,0.32306175917142427,0.45083093052354273,0.5152796352603719,0.3532119859655647
0.7624563929015322,0.05563019604150543,0.011107799105986416,0.26599445204437266,0.36798099847750465,0.8077503320797347,0.2961576457235249,0.3231612430815596,0.45090327096988464,0.5152811671593732,0.3530053589927093
0.7628488201995146,0.053881465331158396,0.01053864471398186,0.26660230444901345,0.35952694766004745,0.8134102306533258,0.29071712549035633,0.32687418656509465,0.45325300636362614,0.515221314819639,0.34607851499086517
0.7611219316082001,0.061576634238117045,0.013043130281187754,0.263927475616265,0.39672834950803976,0.7885040510959803,0.31465776000554224,0.31053588016408207,0.44291318096679066,0.5154847250703851,0.37655990711843706
0.7624512339663272,0.05566144767999792,0.011095737739003297,0.26603644719614605,0.36816483745348133,0.8076375860569901,0.29633659099442866,0.32305930363866064,0.45082933732802233,0.5152795617346954,0.3532161022901645
0.7628540230530501,0.053866546157399386,0.010511557006299854,0.2666603487024094,0.3594875800307672,0.8134469234728003,0.2907524275893969,0.3268702733720644,0.45324111103075215,0.5152181284696032,0.3461063669934679
0.76284881168621,0.05388146158790008,0.01053863418072104,0.26660230190791634,0.3595269139256429,0.8134101984046266,0.29071711390268096,0.32687425293375894,0.4532530170824501,0.5152213228943359,0.3460785697872423
0.7624563503127794,0.05563017731689107,0.011107746474080527,0.2659944392632583,0.3679808296661887,0.8077501710425833,0.2961575878687013,0.32316157488413544,0.4509033239956622,0.5152812072880134,0.35300563312348676
0.76245671660129,0.05563033835802311,0.011108199069422231,0.2659945492666982,0.3679822816016351,0.8077515557278374,0.29615808532533283,0.3231587214282378,0.4509028686191716,0.5152808624596616,0.35300327542977483
0.616997808357326,0.05262563790134012,0.08844849861367304,0.3731922993917694,0.5739752945110069,0.605940683294616,0.43737879257959694,0.14134802346613623,0.40573148945305804,0.49138798896095803,0.686340941849672
0.7624872390504163,0.05544333729214479,0.011179916005468193,0.26574335608536015,0.3668817946972484,0.808424459197128,0.295087702066433,0.32377075602891503,0.4513453329323759,0.5152907664314864,0.35174528958972456
0.6333951104818002,0.8710603020801173,0.12149959784237724,0.3790055139647288,0.2046796795211629,0.5631493419808616,0.41824876964866353,0.2294423031481434,0.36890680140784804,0.51643931587375,0.463437106723996
0.762491430675131,0.05541794533207356,0.011189715881831208,0.2657092349900493,0.36673242546573437,0.8085160654347241,0.294942309071933,0.32385358180768614,0.4514054037571625,0.5152920707273612,0.35157406072845326
0.7628134841425823,0.05398279138252626,0.01072261541080155,0.26620808719399813,0.35979431941289053,0.8131610253472544,0.29047736543863983,0.3269007636494224,0.4533337952436281,0.5152429553367794,0.34588935354019285
0.7628177114605467,0.05397066955364749,0.01070060664913497,0.26625524814806845,0.3597623332107597,0.8131908382680264,0.2905060483961142,0.3268975841791081,0.45332413027203716,0.5152403664215032,0.3459119832958785
0.7628177029407106,0.05397066580794374,0.010700596125980899,0.26625524558475033,0.3597622994354284,0.8131908060799546,0.29050603683298815,0.32689765053580067,0.45332414082387285,0.5152403744242607,0.3459120381360025
0.7624871964553697,0.05544331856517404,0.011179863383300848,0.26574334328283394,0.36688162584649625,0.8084242982183962,0.29508764423526457,0.3237710878199553,0.4513453857972463,0.515290806490807,0.35174556376265576
0.6376095451824004,0.859829488146109,0.09756178942033494,0.4311378263170714,0.18027652615746742,0.5889284726644564,0.45786715555377355,0.22080459659160015,0.35485267529092096,0.5136120524866512,0.4982688410298135
0.6151970033745557,0.06064982807953839,0.09106035654686961,0.37040318431876773,0.61276700112825,0.5799690248508075,0.4623432987178614,0.124311998079913,0.3949496231541695,0.4916626220979502,0.7181261171524351
0.7624917543747951,0.0554180876485561,0.01119011584541213,0.26570933221205584,0.36673370858927734,0.808517289083697,0.29494274867409326,0.3238510601541925,0.4514050014040527,0.5152917660266171,0.35157197716614674
0.7624875627373146,0.055443479603847934,0.011180315988802259,0.26574345326393634,0.3668830777408014,0.8084256829645959,0.29508814171657405,0.3237682343520233,0.45134493025289213,0.5152904615901388,0.3517432061129201
0.7610865955475226,0.0616779602880827,0.013227100983802753,0.26353325834850805,0.3969957212374153,0.7882548458246732,0.31441799996790243,0.3105624572415452,0.44299396975104055,0.515506365546275,0.3763707456928495
0.7610908228718472,0.06166583846158513,0.013205092212294656,0.26358041932421633,0.39696373507513716,0.7882846586864083,0.3144466829014717,0.31055927778288833,0.4429843049420565,0.5155037767010506,0.37639337540593615
0.7628134756292774,0.05398278763926789,0.010722604877541342,0.2662080846528998,0.3597942856784839,0.8131609930985583,0.29047735385096574,0.326900830018086,0.4533338059624436,0.5152429634114727,0.3458894083365722
0.7624913880814634,0.05541792660561912,0.01118966325753018,0.26570922219221443,0.36673225662362263,0.8085159044431925,0.29494225123558176,0.3238539136012538,0.45140545665728765,0.5152921108018698,0.3515743348921486
0.6368289052401532,0.8620683897072139,0.10162505861743393,0.42243080827746265,0.18618615248833914,0.5834215655680703,0.45257462111564417,0.2213894525207031,0.35663571968714897,0.5140901243700575,0.4940948318262386
0.6368286898486529,0.8620693456168742,0.1016253478257792,0.422430465412437,0.18619078652526178,0.5834184787759332,0.45257758047897545,0.22138740174470442,0.35663443273429773,0.5140901639394295,0.49409863078929045
0.6368284718834322,0.8620703206620401,0.1016257388556529,0.4224301522387899,0.18619549254803058,0.5834152856332773,0.45258067926200807,0.2213853879133456,0.35663311632674516,0.51409017066221,0.494102476788642
0.6368282556161214,0.8620712904408334,0.10162607442879407,0.4224298269372734,0.18620015656204086,0.583412145326234,0.45258370380935337,0.22138335329214043,0.35663181912041747,0.5140901983636834,0.4941062986546221
0.9393981626991135,0.35243494971793804,0.45966765437823254,0.5192663113720344,0.8494056051437442,0.4453151879008929,0.251816547917704,0.5108214409897184,0.092597266108012,0.36570474120178986,0.29744932428237797
0.9392970813938138,0.3528889269837699,0.4598152395331736,0.5191082432193621,0.8516021475032081,0.44384977137011244,0.2532331909201066,0.5098485687265147,0.09199079610507499,0.3657201751782456,0.2992393238566137
0.9391817240189688,0.3534129224406003,0.45998573675167437,0.5189268358815492,0.8541388804559507,0.44216236031322126,0.2548618964156644,0.5087236065473645,0.09128475056079138,0.3657352044198522,0.30129502592218116
0.23386676940396744,0.6736097911677312,0.9014551466614552,0.6181787743018151,0.7688429551796744,0.7512820713520356,0.4366940718813495,0.38483934071233056,0.06134185250351093,0.9733601836210697,0.34696536903139147
0.9390388159966097,0.3540497065849448,0.46019302384079624,0.5187055065631595,0.8572172991945313,0.4401013033356187,0.2568430443018703,0.5073716769755632,0.090429109251978,0.3657569867326427,0.30381742911607623
0.9389910290262145,0.35424908956059625,0.4602581132134422,0.5186357298341555,0.8581757920804192,0.43944344079624065,0.25746059682795597,0.5069698419772459,0.09015964695725026,0.3657668366964498,0.30463545574722534
0.9389832576825616,0.3542837176689996,0.4602693829722118,0.5186236930008028,0.8583431970212192,0.4393313616840455,0.2575683292147369,0.5068963222859999,0.09011311817188433,0.36576802236736644,0.304772624232413
0.9389767815628509,0.35431257442600234,0.46027877443785314,0.5186136623063421,0.8584827011385524,0.43923796242388286,0.2576581062037209,0.5068350558766284,0.09007434418407939,0.3657690104264636,0.3048869313034027
0.9389513088253221,0.35442607767021317,0.46031571420270917,0.5185742082414636,0.8590314173333968,0.43887059200057654,0.25801122902705814,0.5065940746664334,0.08992183316537988,0.3657728967922458,0.3053365391159623
0.9389437750745699,0.3544504336936308,0.4603241521038771,0.5185650726966486,0.8591459999459229,0.43878433976427483,0.2580888203592267,0.5065533489165055,0.08989117343300507,0.36577668626818405,0.30545219018113556
0.9389349026553884,0.35449918145462017,0.4603395059156673,0.51854879714883,0.8593848277639745,0.43863398054149794,0.25823866406581775,0.5064388664293586,0.08982360572960729,0.36577539987529195,0.30562611702913633
