PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.6566138291365337,0.990730350487886,0.43059440250321446,0.3046923900124857,0.5740097758682116,0.6345386075918724,0.6396604237988995,0.5998792191675795,0.4690919304319865,0.5036153019092191,0.42250177120343557
0.6566130692680567,0.9907319509445426,0.4305935175434007,0.30469280913731267,0.5740214689996038,0.6345345911422714,0.6396684030815877,0.5998817126136068,0.46909134163942057,0.5036205342966122,0.422506948874321
0.6566123093430185,0.990733551114077,0.4305926327394915,0.30469322795179676,0.5740331624785128,0.6345305746291815,0.6396763827950176,0.5998842062808668,0.46909075220151675,0.5036257669367448,0.4225121268526496
0.6566115494567843,0.990735151453272,0.43059174801743194,0.3046936470447409,0.5740448557883153,0.6345265580134463,0.6396843621768586,0.5998866997587329,0.4690901633052882,0.5036309994106465,0.42251730451300523
0.6566107895507128,0.990736751741353,0.43059086297275684,0.3046940658962292,0.5740565490964383,0.6345225416591691,0.6396923417854646,0.5998891933868515,0.4690895739992805,0.5036362319666061,0.42252248248776547
0.6566100296543986,0.9907383520548462,0.4305899780897913,0.3046944848677622,0.5740682424043839,0.6345185251751397,0.6397003212814448,0.5998916869408182,0.4690889848943955,0.5036414644812252,0.4225276603072043
0.6566092697581962,0.9907399523684398,0.4305890932065475,0.3046949038397684,0.5740799357130342,0.6345145086904337,0.6397083007769008,0.5998941804941098,0.4690883957921199,0.5036466969960601,0.42253283812534015
0.6566085098620389,0.9907415526820738,0.4305882083231912,0.3046953228119657,0.5740916290219689,0.6345104922054545,0.6397162802721452,0.5998966740471291,0.46908780669089767,0.5036519295109821,0.42253801594295015
0.6566077500244918,0.9907431533961235,0.43058732288591695,0.3046957419766293,0.5741033217699978,0.6345064761120032,0.6397242593789124,0.5998991674593048,0.4690872180218851,0.5036571617269523,0.4225431936836353
0.981920298771989,0.31389181913505415,0.9253259369457911,0.24017698451050581,0.6671096612376727,0.58792894938476,0.7090035387988961,0.595984267419528,0.4656015953856231,0.5216326316408859,0.46137335980008215
0.6547984372338345,0.9945534997977361,0.4284804164911485,0.305693314729672,0.6019450918208873,0.6249432241009415,0.658723437910094,0.6058363170503478,0.4676845690957845,0.5161157805285991,0.43487157664281706
0.6547976773944383,0.9945551001392876,0.42847953109806003,0.3056937338766762,0.6019567846873797,0.6249392080447577,0.6587314170869538,0.6058388104379065,0.4676839802339204,0.5161210127155517,0.43487675443066554
0.6547969241138238,0.9945566877269079,0.4284785650384608,0.30569410847551765,0.6019684183115454,0.6249352951039607,0.6587393170626475,0.6058412766404805,0.46768341902378613,0.5161261798568444,0.4348819205122179
0.6547961575986218,0.9945583007634147,0.4284777613400667,0.30569457180624365,0.6019801712831755,0.6249311750959959,0.6587473760938614,0.6058437975650877,0.467682801949736,0.5161314777386333,0.4348871101067016
