PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.12776671627656433,0.5194455803445921,0.886937654059436,0.6664086005339955,0.7857249554327668,0.7224445868705183,0.6367347870000291,0.9074519590128687,0.7619203353256518,0.0733907284882041,0.541628973469001
0.1264205418552874,0.5231184280442427,0.8893644403720128,0.6708385618628057,0.8029515093656261,0.7190019896436748,0.6409239393950317,0.917216168595302,0.7692119879361514,0.07866959325930517,0.559493284850451
0.12513411542856712,0.5280618712330744,0.8985180976598155,0.6813818177917786,0.8134446157910165,0.7219963681407734,0.627907831632803,0.9356956859712805,0.7904420574206539,0.07688593961961099,0.5914366214817448
0.12563203542800339,0.524220425528663,0.885783319894938,0.668814814742938,0.8174106937639585,0.7123858141625689,0.6558350099890353,0.9162390576584694,0.7630438689178184,0.08675955556946024,0.559071594559684
0.13616712078178117,0.5014753488484318,0.8953882932356829,0.6605477504474768,0.6576220353904699,0.7656212892657597,0.551839636334215,0.8781042700812826,0.7656542302770207,0.016877198171954322,0.4814926602898122
0.7501060543667524,0.5394353073956214,0.47405583395851747,0.42455647827027554,0.6074591429707656,0.4538766366775751,0.612762170223996,0.44667174786059055,0.44422322003879894,0.3446335208841972,0.3704416366160526
0.6755381785672708,0.759274291446402,0.5425031093879448,0.45203492070260515,0.6043094496856937,0.7036952521208459,0.48769674767181065,0.5744606975037959,0.5398322106567002,0.44942774530625734,0.5674176550301895
0.13190258767779084,0.5160419894818814,0.9170515218400509,0.6874839662538006,0.6999886477825219,0.7675654871352923,0.5303090773131798,0.9277435440265822,0.8179165914827706,0.01963762885010001,0.5684950951817608
0.12994815328330434,0.5193201041819278,0.9107812442167265,0.6848738112536473,0.7335519819119846,0.7535624811788982,0.5607788618271147,0.9288100811623565,0.8080661807962588,0.037086192813625574,0.5731206330739399
0.12866912664717733,0.5181455833874298,0.9098461099209596,0.6831512684066232,0.7305539396200965,0.748668413150789,0.5590330036294908,0.9307416220096741,0.8084359409616362,0.04305277476036079,0.5759788753789981
0.6723723490624298,0.7659429272807625,0.5388131137545709,0.4537805080355004,0.6530357209214888,0.6869607483989593,0.5209467815451521,0.5848491908289757,0.5373756618278724,0.47122629679038824,0.5889877161634486
0.7441578314439847,0.5519668991048569,0.4671299538693045,0.4278392904435428,0.6990273750324584,0.42243472097387375,0.6752569102676952,0.4661903715638485,0.43960612260128856,0.3855918596669062,0.4109730476161737
0.7522279042416903,0.5349638446771319,0.4765302511511553,0.4233861332851622,0.5747852460263982,0.4650896969070316,0.5904632973013686,0.4397087316682513,0.4458707176338095,0.3300233044261559,0.35598041739837766
0.675537432077164,0.759275866038704,0.5425020603136084,0.45203525139443185,0.6043210217587809,0.7036914446819981,0.4877045671754101,0.5744631359543313,0.5398316770239191,0.44943284568099207,0.5674228098185088
0.7494938018635617,0.5407394163774784,0.4733383819842424,0.4249021423149337,0.6169904173495373,0.45063505802422676,0.6192822019604073,0.4486828168001606,0.4437279729234456,0.3488485369095583,0.374617303911107
0.13069395461577638,0.5194251804874739,0.9196384705475462,0.691838094073078,0.7150987113735825,0.7648498750692708,0.5330539401865411,0.9370564201099778,0.8253148717743628,0.023969407407989418,0.5854222216664002
0.13200304129076879,0.5091276117094296,0.8852134691716101,0.6579266466556233,0.7263502776051897,0.7387148121369451,0.6088279701536298,0.8846393495639153,0.7513123990209223,0.050871221876877315,0.49827715838589764
0.13053969173993596,0.5141643637968906,0.8928296447892947,0.6673382023335666,0.7407286915387981,0.7395498159870265,0.600985263234509,0.9019171559166979,0.7696268910452115,0.051636051341086064,0.5285287941378767
0.1292259273025661,0.5183275261677452,0.8979570906941655,0.6742087888655603,0.7551309019290029,0.7387269931770846,0.5982029415136191,0.9151395609445945,0.7825005082997556,0.05403130494577374,0.5519667239899092
0.1279469006664391,0.5171530053732472,0.8970219563983985,0.6724862460185363,0.7521328596371148,0.7338329251489755,0.5964570833159952,0.9170711017919121,0.7828702684651331,0.0599978868925089,0.5548249662949674
0.6599361303974135,0.9837337986614741,0.43446315143118186,0.30286067957387847,0.522886808028104,0.6520988804007437,0.604774290719919,0.5889773189002941,0.4716673861595765,0.48073851663689077,0.39986420988199983
0.6599353704981143,0.9837353990764608,0.4344622665032689,0.30286109851506066,0.5228985013264512,0.6520948639196315,0.6047822702333914,0.5889798124807047,0.47166679707604847,0.4807437491866863,0.399869387717851
0.6599346106021511,0.98373699938979,0.4344613816196703,0.30286151748816115,0.5229101946365668,0.6520908474335472,0.6047902497277098,0.5889823060325134,0.47166620797893793,0.48074898170179486,0.39987456553328316
0.6599338507058434,0.9837385997037679,0.43446049673644765,0.30286193645964044,0.522921887944596,0.6520868309494084,0.6047982292236752,0.5889847995864792,0.47166561887462444,0.48075421421661485,0.39987974335256116
0.6599330908096812,0.9837402000173974,0.43445961185310383,0.3028623554318167,0.5229335812534994,0.6520828144644594,0.604806208718943,0.5889872931395286,0.4716650297732861,0.4807594467315273,0.39988492117022906
0.6599323309012759,0.9837418002999311,0.4344587271053493,0.3028627743729335,0.5229452746829991,0.6520787978642864,0.604814188283809,0.5889897867200955,0.47166444063495944,0.48076467932202793,0.3998900989772042
0.6599315778160817,0.9837433884358912,0.43445775914104184,0.3028631495570984,0.5229569065156771,0.6520748865018204,0.6048220870951033,0.5889922524279525,0.471663880277646,0.48076984531420014,0.3998952650302942
0.6599308111159365,0.9837450009205233,0.43445695728027617,0.30286361234038156,0.5229686612439175,0.652070764950116,0.6048301472347242,0.5889947738053621,0.4716632624508469,0.4807751443066915,0.3999004546118758
0.6599300513119599,0.9837466019690879,0.43445607127385366,0.30286403153474334,0.5229803535320885,0.6520667492820472,0.6048381261491559,0.588997267196159,0.47166267390016403,0.4807803763324719,0.3999056324566661
0.6599292914365467,0.9837482024341692,0.4344551863239163,0.3028644506277824,0.5229920466210768,0.6520627328722609,0.6048461054647484,0.5889997606852326,0.47166208495949236,0.48078560871254933,0.3999108102056136
0.6599285315204105,0.9837498025821948,0.4344543015127018,0.3028648694849021,0.523003740153467,0.652058716309617,0.6048540851355589,0.5890022542963776,0.4716614957026043,0.48079084135795835,0.39991598808558754
0.6599277783473175,0.9837513903929058,0.43445333460358876,0.3028652444689818,0.5230153729068975,0.6520548040731176,0.6048619844472346,0.5890047201792008,0.4716609350759724,0.4807960078870666,0.3999211540296044
0.670242840261137,0.7704551714624817,0.536512337182407,0.45424573663980944,0.6857942540735024,0.6751699823634346,0.5440218203922075,0.5920368379372423,0.5324046120373042,0.485216317110012,0.6059959701899835
