fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
2019-03-31 12:39:48,11.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,7.55,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,8.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,10.95,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,4.65,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,2.75,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,6.0,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,6.2,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:39:48,9.0,high ,0.0,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:39:48,1.0, on,0.0,,,,,,,,,,normal
2019-04-26 13:53:06,3.0,low,1.0,2019-04-26 13:53:05,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 13:53:06,closed,0.0,1.0,,,,,2019-04-26 13:53:07,62685.0,53565.0,59229.0,56400.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:53:07,1.0, on,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 13:53:07,7.095337189,16.33037792,1.0,,,,,,,2019-04-26 13:53:08,0.0, off,1.0,2019-04-26 13:53:08,29.73430032,1.0,1.0,,,,,,password
,,,,2019-04-26 13:53:10,open,1.0,1.0,2019-04-26 13:53:08,6.963917463,16.65999948,1.0,2019-04-26 13:53:08,62685.0,53565.0,59229.0,56400.0,1.0,2019-04-26 13:53:09,0.0, off,1.0,,,,,2019-04-26 13:53:08,42.53767487,1.117196943,1.559097939,1.0,password
2019-04-26 13:53:10,11.7,high,1.0,2019-04-26 13:53:10,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 13:53:10,27.1262311,1.0,1.0,,,,,,password
2019-04-26 13:53:10,13.0,high,1.0,2019-04-26 13:53:11,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 13:53:10,26.12925283,2.511443863,28.22200614,1.0,password
2019-04-26 13:53:11,10.1,high,1.0,2019-04-26 13:53:16,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 13:53:16,5.8,low,1.0,,,,,2019-04-26 13:53:17,7.165347587,16.38798292,1.0,2019-04-26 13:53:17,32947.0,4445.0,54674.0,18555.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 13:53:17,0.0, off,1.0,,,,,,,,,,scanning
