PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.9690526868191657,0.18317446578552526,0.6375159697642084,0.15213352609434752,0.33045080835147833,0.5422566188496508,0.6136174632158005,0.3733414793204148,normal
0.9690018826509885,0.18322738383571338,0.6374012517219012,0.15218692076483303,0.33046654422257143,0.5420833348272951,0.6138024272258442,0.37337899042811934,normal
0.9692594840727334,0.1830260906120269,0.6378104626567979,0.15196985577239377,0.3303812073088066,0.542567255742513,0.6139422299930246,0.3731379722362182,normal
0.9690969112178276,0.18315314510961966,0.6375508061032304,0.15210578662143212,0.33043272383850836,0.542264517018332,0.6138556261505665,0.37328934150791343,normal
0.9690138484112965,0.18321820101198205,0.6374177744034001,0.15217545777782246,0.3304586912939813,0.5421102988124153,0.6138115023797328,0.3733664955583721,normal
0.9690400912248738,0.1831972030904943,0.6374606235052409,0.15215247578055682,0.33045103136974663,0.5421582229063202,0.6138254525440765,0.373342524496341,normal
0.9694043537233972,0.18291356050157953,0.6380401858886409,0.15184992052117277,0.3303338001855009,0.5428390135726527,0.6140198486860773,0.3730022537934991,normal
0.9678694765280919,0.18337677024661714,0.6352627848793196,0.15161100837690794,0.3309293306017436,0.5386659055200864,0.6138552014884449,0.3741235100564379,normal
0.9693298989519455,0.18297127884842845,0.6379248460354774,0.15191332176296324,0.3303625567753697,0.542694309665093,0.6139769773619823,0.3730734339951317,normal
0.9690522405974964,0.18318867633014418,0.6374791709738017,0.15214517667951208,0.3304475663819882,0.5421808052833167,0.6138308009284732,0.3733308188271734,normal
0.969020201816822,0.18321339083980526,0.637427805460231,0.15217062054372074,0.3304567751395471,0.5421220829858611,0.6138146819494449,0.3733605279586536,normal
0.9690497040257455,0.18318978975457928,0.637476009573642,0.15214482830102818,0.33044822895999887,0.5421758873216942,0.6138303148137593,0.3733335973784628,normal
0.9693116345352422,0.18298604484050734,0.637892527322181,0.151927870835876,0.3303639505684063,0.542665489711624,0.6139698971655363,0.3730888110599925,normal
0.969086019328789,0.1831630045952985,0.6375319629103199,0.15211866791597736,0.33043628040438394,0.5422446651648832,0.6138485625387208,0.37329880118094555,normal
