z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
-0.0016082532,0.0003513142,-0.00043898774,0.0007807155,0.0007425749,0.0012253487,0.00029399688,0.00040781745,0.0016672504,-0.00041682032,0.0010292146,-0.0006270386,0.00093997933,-0.0009778324,0.00010011438,-0.0004525422
0.00093817874,-0.0010795628,0.00018710781,0.0026936315,-0.00014067849,-0.000832682,-0.0003453524,0.00044405667,0.00024580106,-0.00045096822,-0.00011986903,-0.00089099025,0.0018941519,9.381122e-05,0.00016545884,-0.00032482337
-0.0006198215,0.0012791831,0.0011865916,-0.0005689117,0.00046432012,-0.0005391204,-0.0020959685,-0.0011174193,0.0006374279,-0.00063725706,0.000473879,0.0011966331,-0.0007450294,-0.0009969115,0.00077093684,-0.0010669612
-0.0013152501,-0.0002966798,0.00094212615,-0.0014608125,0.0016821044,-0.0015695759,-0.0015857242,0.0011194029,0.0019428087,-0.00017272952,0.00016922687,-0.0015076073,0.0010695844,-0.00010876823,-0.0012683818,0.00025127214
-0.00040104857,-0.00034973794,-0.0010040845,-0.00041321467,0.001958276,5.9119484e-05,0.00063573587,-0.00030408514,0.0016539751,-0.0017344446,-0.00092543266,-0.0013851672,0.0030146677,-0.000105450046,-0.000825653,0.00032712935
0.001411909,-0.0008670219,-0.0008105661,-0.0016507965,-0.00010377476,0.00049978134,0.0029161752,-0.0005236252,0.0009639553,0.0011692971,0.00024836755,-0.0007937781,-0.0030062424,-0.0013402152,6.4578824e-05,0.0012458065
0.00090264797,-0.00024608718,-0.0014126884,0.0012958472,0.0008804263,8.589917e-05,0.0021298889,-0.00041917412,-0.0013145026,0.0017298728,-0.0009956515,-0.0030460795,0.0016067564,0.000136418,-0.0005674189,0.0004547912
5.1818555e-05,-0.0005913962,-0.00066822494,0.0008349037,-0.0006569525,-0.00034370463,-0.00022661556,-0.0016271546,-0.00090140244,-0.0004378964,0.002005253,-0.0002154708,-0.0003174314,0.0008399311,-0.0009614587,-0.0019612182
-0.0025870125,0.0012393561,0.0022857296,-0.0033583697,-0.0024288034,0.00064580934,6.054752e-05,0.0007907874,0.00037971954,0.00091099105,0.0042501446,0.00044870152,-0.0015306142,-0.0018355802,0.00040989544,0.00021481412
0.0004401711,0.0016956263,0.0017747977,0.00041470677,-0.0021285627,-6.0136284e-05,-0.0005561816,-0.0005974425,0.0013427003,0.00035430683,0.002468551,0.00020706828,-0.00064530526,-0.000969528,0.00066971435,0.00085849594
-0.0011376038,-0.00016323793,0.0023404607,-0.001205714,0.0028500794,-0.00279785,-0.0012505278,-0.00057325454,0.0008374752,0.0009096126,-0.0014465814,7.3606585e-05,-0.00032006815,-0.00032738945,-0.00055285817,0.0031096211
-0.00028259144,-0.0005663579,-0.00073226856,0.0015042333,-0.0008322227,0.0013924928,-6.1923856e-05,-0.0009916355,0.0021963718,0.00013565272,0.00019359372,-0.000556489,0.00090435304,-0.0011362956,-0.00015034665,0.00025612305
0.00016333978,-0.0033832593,0.0008611823,0.0029860109,0.0006940866,-0.0011617814,0.001411794,-0.0031355296,0.0024948013,0.0013416789,0.00010953129,0.002523173,-0.00051231397,0.0004179105,-0.0019914927,-0.0030320252
0.002219095,-0.00051775464,0.00031682727,0.0010152194,-0.00026477815,-0.0007116024,0.0004472187,-0.0017377549,9.2553935e-05,0.0017929125,-0.00020468475,0.0009936345,0.00094837294,-0.0026061747,0.0014468885,0.0009889432
0.0015634395,-0.00030073302,3.8508413e-05,0.0011492748,-0.002224683,-8.98563e-05,-0.0009725055,0.0012289913,0.0015168652,0.0005378482,-0.0004013452,0.0008927308,-0.0010020626,0.0008254425,-0.0022174912,-0.00022580984
-0.002074468,-0.0022757477,-0.0038762242,-0.0031519174,-0.00089538883,-0.0024894755,0.0010054838,0.0023613817,-0.0031255032,-0.000885789,0.0011404878,-0.0014453497,-0.0019193627,0.0010919556,0.0025411623,-0.0011183615
0.00093879504,-0.0012240459,0.00029428088,0.001405309,-9.216445e-05,0.00026686877,0.0002924586,-0.0024574853,-0.00024128464,-0.0008783202,-0.0009991741,-6.947064e-05,0.00064740086,0.00085189834,-0.00023505282,0.0003017479
-0.0020314972,0.00095220987,0.00080752606,0.00033364623,0.0008226027,0.0007398062,0.0019183275,-0.0013940957,0.0009815702,0.0008473567,-0.00025999,-0.00057740335,0.0016785947,0.0008820299,-0.0012519901,-0.0024312295
