PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7996966280233087,0.5793276797934017,0.8209036635315926,0.6044876309189762,0.25640500982404274,0.39929510564518567,0.40322994687433056,0.4745506365902725,0.5899115735558609,0.39042670738798824,0.582726600787492
0.8475946358859798,0.5279335227035976,0.8314044616947868,0.6006418919338216,0.5850219527018609,0.38356055756241386,0.42028285573894875,0.4349625525655541,0.531875405082945,0.36207652757838904,0.5307944979799187
0.8867975095180792,0.5490568530689768,0.7723962061769317,0.6310766877254536,0.5879732316772041,0.3862161539595708,0.4411152007687956,0.4357656618369437,0.5337946538088792,0.2670748919018228,0.5177364724069172
0.8867975095180792,0.5490568530689768,0.7723962061769317,0.6310766877254536,0.5879732316772041,0.3862161539595708,0.4411152007687956,0.4357656618369437,0.5337946538088792,0.2670748919018228,0.5177364724069172
0.8867975095180792,0.5490568530689768,0.7723962061769317,0.6310766877254536,0.5879732316772041,0.3862161539595708,0.4411152007687956,0.4357656618369437,0.5337946538088792,0.2670748919018228,0.5177364724069172
0.8722447948254605,0.5413254841262394,0.7939031636014235,0.6197546388710038,0.5868478752686193,0.38508460223034985,0.43351799390219353,0.43572865542027195,0.5326443419288658,0.3096167440034641,0.5218859432135996
0.8722447948254605,0.5413254841262394,0.7939031636014235,0.6197546388710038,0.5868478752686193,0.38508460223034985,0.43351799390219353,0.43572865542027195,0.5326443419288658,0.3096167440034641,0.5218859432135996
0.8867975095180792,0.5490568530689768,0.7723962061769317,0.6310766877254536,0.5879732316772041,0.3862161539595708,0.4411152007687956,0.4357656618369437,0.5337946538088792,0.2670748919018228,0.5177364724069172
0.8722447948254605,0.5413254841262394,0.7939031636014235,0.6197546388710038,0.5868478752686193,0.38508460223034985,0.43351799390219353,0.43572865542027195,0.5326443419288658,0.3096167440034641,0.5218859432135996
0.9242557025974084,0.5693537138160721,0.7157268255469661,0.6601349042418374,0.5908047540424973,0.3886747097639073,0.46104019900024507,0.4369597158127253,0.5348663309407603,0.18421169843311652,0.5045388488633695
0.9242557025974084,0.5693537138160721,0.7157268255469661,0.6601349042418374,0.5908047540424973,0.3886747097639073,0.46104019900024507,0.4369597158127253,0.5348663309407603,0.18421169843311652,0.5045388488633695
0.9242557025974084,0.5693537138160721,0.7157268255469661,0.6601349042418374,0.5908047540424973,0.3886747097639073,0.46104019900024507,0.4369597158127253,0.5348663309407603,0.18421169843311652,0.5045388488633695
0.9242557025974084,0.5693537138160721,0.7157268255469661,0.6601349042418374,0.5908047540424973,0.3886747097639073,0.46104019900024507,0.4369597158127253,0.5348663309407603,0.18421169843311652,0.5045388488633695
0.9091072951116341,0.5611365402244716,0.7385716830459655,0.6483317738260578,0.5895689422818959,0.3877843387661995,0.4528921813418131,0.4364486114706871,0.5345123544468312,0.22176012064081796,0.5099904741149448
0.8103644409214739,0.5959512836510632,0.7529690186133381,0.5633821940716232,0.3113763849068766,0.6677489598712814,0.36586470013655803,0.5061097576650913,0.6148237691645138,0.37800051982555105,0.2650401254084959
0.7195237667192813,0.46748231973288,0.981719416383124,0.4640666751715346,0.6167444851558883,0.5806734336577364,0.32192593901379546,0.45504985943972176,0.5472451026181718,0.5468592269997756,0.3392449097365835
0.7160509310345103,0.4692991314996713,0.9736882239988776,0.4437254937587991,0.6408981470137962,0.6887588429062493,0.3011536703208671,0.4672021122902214,0.5537017286396375,0.5877920748378966,0.16312167819883938
0.7175837965959649,0.4678754956658414,0.9770131275277114,0.45573962141285324,0.6234484470413088,0.6144890081206518,0.3142598923580946,0.4598472585820759,0.5512332311026064,0.5517205202572406,0.2974692866917633
0.7138359131435291,0.46989276980878425,0.9684067304202102,0.4335167880659213,0.6501560821598058,0.7337036553652276,0.2915548073536158,0.4730925509908188,0.5581220579639542,0.5974845887731186,0.10235034277982552
0.7186847979895281,0.4682623994244082,0.9799542743858822,0.45749417254256336,0.6263358253341472,0.6215631449588834,0.3148409108601985,0.45901091339000366,0.5485364806535208,0.5665628011096866,0.26577079964563355
0.5886707650148363,0.19626986124735613,0.8740426034242343,0.6381007825069667,0.5718633526165895,0.381433280736553,0.34644306031052474,0.14190062851627128,0.6643733087106803,0.5205181351681876,0.5256158476116457
0.50657089006622,0.15049859573618196,0.7237738392245596,0.35685754343714343,0.6320129018834275,0.7424246883769159,0.7396461241072856,0.19631955736509354,0.7195585710940067,0.40281880127268843,0.7048945698911995
0.14569696245825325,0.5892778781445377,0.6903156200778116,0.6649630109513256,0.3938482068836165,0.6529212406696485,0.3503755013270807,0.24930789199409284,0.8217665606204421,0.38821664703230896,0.7612518743594149
0.4410692298527489,0.7348629853422552,0.9116385081663342,0.574078228074192,0.2139786432551724,0.36931749368199024,0.3823484985314418,0.3584502658592184,0.1304946592304857,0.5151976879894742,0.47681146454963075
0.5369201392013887,0.7867585824910017,0.2433225982235594,0.23536400757706805,0.31391513828407436,0.5177256705256104,0.6468045774665216,0.4656497058498914,0.2002485688900561,0.6556843118438761,0.5925318087111991
0.9041018259636944,0.5697073289943086,0.4892160014362813,0.4606285496167145,0.6227052450149113,0.16018157535049313,0.2242604867767099,0.4871254635374175,0.5552628516984801,0.7813032102428323,0.49306982729813337
0.530801905074656,0.07410038099331057,0.8236834433725675,0.7027103765293534,0.5769172132786985,0.3798005905476277,0.34157554044891925,0.6034964924949465,0.48365471529132786,0.43977993116121744,0.48508685797508605
0.530801905074656,0.07410038099331057,0.8236834433725675,0.7027103765293534,0.5769172132786985,0.3798005905476277,0.34157554044891925,0.6034964924949465,0.48365471529132786,0.43977993116121744,0.48508685797508605
0.16024272050822824,0.3010397055752688,0.5901505199343928,0.508429241815461,0.25994701235828893,0.6411142108448462,0.7740438279963504,0.5753128910720003,0.14071276017398998,0.29761585439520455,0.6967869356952671
0.43412201867505473,0.7483992077178425,0.9437162847162301,0.6113789412069189,0.8422271495942966,0.30387999686104095,0.41976501152652296,0.45716486333062073,0.5683351101544933,0.5003962562695784,0.49795196033464084
0.32062085981655775,0.85487603469468,0.8956705720516982,0.6221356958582931,0.3524545295670421,0.32477868249435676,0.4073092235558817,0.5186128656887162,0.6694619059921297,0.47089145989593645,0.44030489017619534
0.7948368808296128,0.6465198219713839,0.46896018645980253,0.45037905523720123,0.10859092227367462,0.18744083569237768,0.1987568824664075,0.5319460988879146,0.6061297362949446,0.7931774586220668,0.4421958020600572
0.8049058407728471,0.5142152987880312,0.36328827839880506,0.16386931840153968,0.6819494193215518,0.5216680491056345,0.6138200990791001,0.5417654728449341,0.6106147785510719,0.705867664420915,0.675964799350053
0.5619933696814439,0.5047672884803089,0.8241069360145038,0.25747093368886687,0.10623446427650812,0.6730492408803763,0.7530643207564429,0.5182054752404248,0.6229996831153087,0.3670780454689723,0.7870868827282604
0.6337102105723444,0.5563433021971715,0.9608029941996414,0.5152243488553987,0.028209012823767865,0.4053268712039709,0.3420831555800365,0.4831255148687927,0.5901461413253662,0.5187712704223567,0.5471266621905863
0.4317537342449721,0.7440806915404039,0.9104331033963293,0.5776857495847079,0.2242366918687101,0.36606141052568303,0.38419529515129747,0.36557713592445,0.15287204579907487,0.5146705672945089,0.4765434821500684
0.5390445626982845,0.643749002028999,0.9576752128808581,0.5693340092736777,0.7208480109716563,0.3429920027881624,0.39788228086850913,0.3088803802765089,0.06666350767383128,0.5438239498715074,0.5340118973754724
0.534608612408867,0.6481383859328793,0.9571012106094273,0.5710518766596376,0.7257327960257218,0.34144148699944465,0.3987617078303451,0.3122741279266191,0.07731940603982612,0.543572940016762,0.5338842867090141
0.5886707650148363,0.19626986124735613,0.8740426034242343,0.6381007825069667,0.5718633526165895,0.381433280736553,0.34644306031052474,0.14190062851627128,0.6643733087106803,0.5205181351681876,0.5256158476116457
0.7449389874314094,0.2917389194903026,0.3813048944303715,0.5736754568201358,0.6161901533720393,0.16519962573432687,0.20094111861691458,0.19719622430625677,0.692244678533824,0.815593784649805,0.4699950170119216
0.687444125939315,0.4741046507808857,0.9159480604425876,0.3891313454447474,0.6671773733815427,0.889563603574824,0.28180388853073024,0.4759188408262381,0.5656725183001753,0.4952307904736906,0.6303201878268245
