PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.5313058620910556,0.07439592560145114,0.8244979762963393,0.7037622687091065,0.5758583555696467,0.37419539845648103,0.3425827263390875,0.6040255399118278,0.4827781279400016,0.4394625696787875,0.49216482251560534
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5313058620910556,0.07439592560145114,0.8244979762963393,0.7037622687091065,0.5758583555696467,0.37419539845648103,0.3425827263390875,0.6040255399118278,0.4827781279400016,0.4394625696787875,0.49216482251560534
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5891747220312359,0.1965654058554967,0.8748571363480061,0.6391526746867198,0.5708044949075376,0.37582808864540634,0.34745024620069304,0.14242967593315248,0.6634967213593541,0.5202007736857576,0.5326938121521649
0.5313058620910556,0.07439592560145114,0.8244979762963393,0.7037622687091065,0.5758583555696467,0.37419539845648103,0.3425827263390875,0.6040255399118278,0.4827781279400016,0.4394625696787875,0.49216482251560534
0.5313058620910556,0.07439592560145114,0.8244979762963393,0.7037622687091065,0.5758583555696467,0.37419539845648103,0.3425827263390875,0.6040255399118278,0.4827781279400016,0.4394625696787875,0.49216482251560534
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5313045642818409,0.07439393521618898,0.824496514500763,0.7037630648910793,0.5758580401717114,0.37419565609122446,0.3425825203047746,0.6040194338031999,0.4827805400206033,0.43945928344242413,0.49216248188960965
0.5313045642818409,0.07439393521618898,0.824496514500763,0.7037630648910793,0.5758580401717114,0.37419565609122446,0.3425825203047746,0.6040194338031999,0.4827805400206033,0.43945928344242413,0.49216248188960965
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5891734242220212,0.1965634154702346,0.8748556745524299,0.6391534708686926,0.5708041795096023,0.3758283462801498,0.3474500401663801,0.14242356982452453,0.6634991334399558,0.5201974874493943,0.5326914715261692
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.527265782005807,0.06819985628047442,0.8199474066674988,0.7062407831905134,0.5748765217969537,0.374997415412874,0.34194134152296857,0.5850172237529678,0.49028693485314867,0.4292325158798298,0.48487845379106337
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.527265782005807,0.06819985628047442,0.8199474066674988,0.7062407831905134,0.5748765217969537,0.374997415412874,0.34194134152296857,0.5850172237529678,0.49028693485314867,0.4292325158798298,0.48487845379106337
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.527265782005807,0.06819985628047442,0.8199474066674988,0.7062407831905134,0.5748765217969537,0.374997415412874,0.34194134152296857,0.5850172237529678,0.49028693485314867,0.4292325158798298,0.48487845379106337
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.527265782005807,0.06819985628047442,0.8199474066674988,0.7062407831905134,0.5748765217969537,0.374997415412874,0.34194134152296857,0.5850172237529678,0.49028693485314867,0.4292325158798298,0.48487845379106337
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.527265782005807,0.06819985628047442,0.8199474066674988,0.7062407831905134,0.5748765217969537,0.374997415412874,0.34194134152296857,0.5850172237529678,0.49028693485314867,0.4292325158798298,0.48487845379106337
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.5851346419459873,0.19036933653452004,0.8703065667191657,0.6416311891681266,0.5698226611348446,0.3766301056017993,0.3468088613845741,0.12342135977429258,0.6710055282725012,0.5099707198868,0.525407443427623
0.6348702145000289,0.5540372708453489,0.9591561628458815,0.5158957874790157,0.04683115632653523,0.39921599728999524,0.3452662164195701,0.4765923723869144,0.5772012265429158,0.4921674596866361,0.49480595069209066
0.6348702145000289,0.5540372708453489,0.9591561628458815,0.5158957874790157,0.04683115632653523,0.39921599728999524,0.3452662164195701,0.4765923723869144,0.5772012265429158,0.4921674596866361,0.49480595069209066
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.630010400974288,0.5593308988926154,0.9582622013622757,0.5163180468802605,0.010770592144453528,0.40087242931928013,0.3430939614592721,0.48306712445943145,0.5890886867291831,0.5128314194582351,0.5441173485045145
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.630010400974288,0.5593308988926154,0.9582622013622757,0.5163180468802605,0.010770592144453528,0.40087242931928013,0.3430939614592721,0.48306712445943145,0.5890886867291831,0.5128314194582351,0.5441173485045145
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.630010400974288,0.5593308988926154,0.9582622013622757,0.5163180468802605,0.010770592144453528,0.40087242931928013,0.3430939614592721,0.48306712445943145,0.5890886867291831,0.5128314194582351,0.5441173485045145
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.6348690237541293,0.5540381875026734,0.9591552356913298,0.5158957565368566,0.0468262577189284,0.3992163285807165,0.3452662287599765,0.47659252961198767,0.5772010405087279,0.49216595176512845,0.494803051146984
0.630010400974288,0.5593308988926154,0.9582622013622757,0.5163180468802605,0.010770592144453528,0.40087242931928013,0.3430939614592721,0.48306712445943145,0.5890886867291831,0.5128314194582351,0.5441173485045145
0.9591028404383405,0.5962851928874524,0.6228982265289438,0.6837356291657809,0.5843283922727295,0.3896515962123789,0.4804453594826976,0.4557471745952039,0.5483306590129982,0.7100291398660104,0.5676944444236293
0.9122886655432768,0.5709794567069126,0.693737406522966,0.6474247407243311,0.5808682559028817,0.3865955019653338,0.4554359858684131,0.45466444508762077,0.5462178770435063,0.8170795856685898,0.5837890596808817
0.9122886655432768,0.5709794567069126,0.693737406522966,0.6474247407243311,0.5808682559028817,0.3865955019653338,0.4554359858684131,0.45466444508762077,0.5462178770435063,0.8170795856685898,0.5837890596808817
0.9455997236010747,0.5891314784563761,0.6430778945588199,0.6733452124336757,0.5835057231614227,0.388411070879146,0.4735305414152135,0.4558588034072403,0.546923348440623,0.740870758520493,0.5712912602344685
0.9455997236010747,0.5891314784563761,0.6430778945588199,0.6733452124336757,0.5835057231614227,0.388411070879146,0.4735305414152135,0.4558588034072403,0.546923348440623,0.740870758520493,0.5712912602344685
