backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.6477677e-05,5.373394e-05,1.402144e-05,0.99990845,4.042363e-06,5.0419715e-07,2.5432869e-06,1.8669213e-07,normal
1.628079e-05,5.1436986e-05,1.3587253e-05,0.9999118,3.861919e-06,4.6524696e-07,2.4144788e-06,1.8171076e-07,normal
1.6005166e-05,4.8731352e-05,1.3019319e-05,0.99991584,3.6628803e-06,4.222703e-07,2.2729312e-06,1.7477025e-07,normal
1.6044582e-05,4.715774e-05,1.2625897e-05,0.99991786,3.5698465e-06,4.0179813e-07,2.1893156e-06,1.6783865e-07,normal
1.595515e-05,4.529781e-05,1.2299365e-05,0.9999205,3.4216926e-06,3.709117e-07,2.0796351e-06,1.6358456e-07,normal
1.6094771e-05,4.4397915e-05,1.2099378e-05,0.99992156,3.3727558e-06,3.5753948e-07,2.0256916e-06,1.5910265e-07,normal
1.616839e-05,4.3291016e-05,1.1940085e-05,0.9999229,3.2755386e-06,3.3373965e-07,1.94655e-06,1.5689798e-07,normal
1.6229205e-05,4.212367e-05,1.1693405e-05,0.9999244,3.178968e-06,3.0765153e-07,1.8672852e-06,1.5335578e-07,normal
1.6347178e-05,4.0934552e-05,1.1395597e-05,0.9999261,3.0762224e-06,2.8085194e-07,1.7815988e-06,1.4803867e-07,normal
1.6205811e-05,3.8943926e-05,1.118384e-05,0.9999287,2.920268e-06,2.5452465e-07,1.6648899e-06,1.420298e-07,normal
1.0198361e-05,2.880188e-05,1.2034266e-05,0.9999443,2.4734888e-06,3.7474885e-07,1.5952704e-06,1.5654548e-07,normal
1.0437584e-05,3.0803913e-05,1.761494e-05,0.99993515,3.045739e-06,6.5472545e-07,2.0002199e-06,2.0152935e-07,normal
1.4338806e-05,4.659737e-05,3.73903e-05,0.99989045,5.817563e-06,1.4484208e-06,3.644734e-06,3.4961113e-07,normal
3.0329722e-05,0.000118849784,0.00010033307,0.99971193,1.8764404e-05,6.4090955e-06,1.25043425e-05,8.04167e-07,normal
0.00011706488,0.00045203997,0.0002604013,0.99903226,7.2650364e-05,1.7422988e-05,4.601023e-05,2.1313435e-06,normal
0.00050421385,0.0021235263,0.00071378826,0.99604553,0.0003150299,7.076369e-05,0.00021999802,7.1064196e-06,normal
0.0023142796,0.0105629675,0.0017776599,0.9826131,0.0013748154,0.00025750758,0.0010778839,2.177968e-05,normal
0.0095782215,0.045098912,0.0035451439,0.9317755,0.0052870926,0.00045273965,0.004202914,5.9585185e-05,normal
0.035742864,0.19067824,0.007978101,0.72520345,0.021002585,0.0011946085,0.01804347,0.00015669128,normal
0.067984655,0.3541308,0.012146708,0.48479787,0.042103674,0.0020839921,0.036499005,0.00025325612,normal
0.0895763,0.48312056,0.012901773,0.27303436,0.07117912,0.0030999694,0.06673246,0.00035541313,ddos
0.12684867,0.6044277,0.0057000048,0.12555607,0.06931149,0.0021829407,0.06574538,0.00022771955,ddos
0.1470648,0.6881745,0.0020714812,0.03860189,0.061810933,0.0012720894,0.060898516,0.000105874235,ddos
0.1597349,0.7175211,0.0010353121,0.01103308,0.056738306,0.0008172101,0.05305963,6.0477538e-05,ddos
0.17592226,0.740484,0.00058945245,0.0035233432,0.043547716,0.00038576877,0.035514366,3.307344e-05,ddos
0.15770479,0.76705223,0.00042285665,0.0015386977,0.03901543,0.00034815402,0.033891454,2.6492891e-05,ddos
0.1824203,0.77150124,0.00017804779,0.00068008323,0.023700109,0.0002131392,0.0212941,1.3019579e-05,ddos
0.19961524,0.76416844,8.299526e-05,0.0002547391,0.019117324,0.00012928793,0.016624605,7.31587e-06,ddos
0.22487544,0.7431014,4.252679e-05,6.954836e-05,0.018271508,6.894569e-05,0.013566924,3.7523018e-06,ddos
0.2250138,0.7528237,3.2376996e-05,4.3599684e-05,0.0122210495,4.5783676e-05,0.009816958,2.698406e-06,ddos
0.21094626,0.77535146,1.5896629e-05,1.9515812e-05,0.007418414,2.4028088e-05,0.006222707,1.7419985e-06,ddos
0.24129605,0.7435727,1.135938e-05,1.2436113e-05,0.008416209,1.4971834e-05,0.006674823,1.5235322e-06,ddos
0.20670493,0.777363,7.2712755e-06,1.0020608e-05,0.008412355,5.8542523e-06,0.007494965,1.5217123e-06,ddos
0.2193309,0.76662105,1.6380998e-05,2.9890924e-05,0.007118541,2.7901686e-05,0.0068526664,2.7801536e-06,ddos
