backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.022362322,0.46111384,0.0020297377,0.015707046,0.11875556,0.00025230928,0.37953925,0.0002398955,ddos
0.031420525,0.48178604,0.0020983797,0.009414987,0.1201686,0.0002831187,0.35459092,0.00023736668,ddos
0.037197042,0.4840489,0.002214129,0.0067142346,0.12128584,0.00029764205,0.34801427,0.00022795101,ddos
0.038237743,0.48168612,0.0023533674,0.0055873827,0.12057865,0.00029939832,0.35104215,0.0002151752,ddos
0.030666327,0.5042106,0.0025774916,0.005821677,0.11251634,0.00028418103,0.34373245,0.0001909273,ddos
0.024672449,0.52566105,0.002741757,0.0070601604,0.1039774,0.0002639206,0.3354532,0.00017011793,ddos
0.022856215,0.51425886,0.002808572,0.008808257,0.10151961,0.00025288927,0.34933454,0.00016107914,ddos
0.021789093,0.48797598,0.002895152,0.011212886,0.10170697,0.00024120133,0.37401807,0.00016059661,ddos
0.021270191,0.45240015,0.0029418743,0.013758653,0.10373446,0.00023112012,0.40549666,0.00016684658,ddos
0.021482844,0.4115224,0.0028932814,0.015449114,0.10746266,0.00022228931,0.44078988,0.00017751433,scanning
0.02405707,0.3639693,0.0026599895,0.014807371,0.1141167,0.00022294027,0.47997794,0.00018868114,scanning
0.026754064,0.33416748,0.0024340746,0.013454369,0.12038755,0.00022247768,0.50238335,0.00019663437,scanning
0.033069864,0.3132247,0.0022302845,0.010189869,0.12802313,0.00024062589,0.51281536,0.00020616455,scanning
0.04198747,0.28775057,0.0020772284,0.007645181,0.13633941,0.00025893262,0.5237229,0.00021830162,scanning
0.04842463,0.27437374,0.0020650884,0.0063322885,0.14172567,0.0002757031,0.5265732,0.00022962969,scanning
0.06556723,0.24980086,0.0019223342,0.004804007,0.14969826,0.0003063333,0.52765805,0.00024296655,scanning
0.081498116,0.2332267,0.0018329849,0.00394884,0.1553034,0.00032351562,0.5236115,0.0002549182,scanning
0.11084855,0.21677831,0.0017464302,0.0029835675,0.15995786,0.00036531247,0.5070621,0.00025794777,scanning
0.14227545,0.19770445,0.0016987883,0.0023960148,0.16204312,0.00040114042,0.49322656,0.00025438215,scanning
0.1755846,0.17679103,0.0016319437,0.0020108006,0.16250882,0.00043134624,0.48079216,0.0002493647,scanning
0.20367907,0.15440439,0.0014739678,0.0017565313,0.16259268,0.0004344601,0.47540987,0.00024901808,scanning
0.2316836,0.13693973,0.0013197907,0.001540063,0.16124761,0.0004312052,0.46659145,0.00024656803,scanning
0.26478896,0.12615195,0.0012552831,0.0013574335,0.15754206,0.00044087679,0.4482251,0.00023833709,scanning
0.27460894,0.1245279,0.0013003967,0.0013534287,0.15539475,0.00043551848,0.44214475,0.00023431034,scanning
0.28983477,0.11794602,0.0012545193,0.0013323611,0.15391219,0.0004290212,0.4350575,0.00023361106,scanning
0.29004195,0.107479684,0.001138967,0.0013132993,0.15584859,0.00039602772,0.44353536,0.00024615775,scanning
0.27948013,0.10594722,0.0010904109,0.0013387939,0.15978698,0.0003689813,0.45172232,0.00026519975,scanning
0.2904189,0.10614653,0.0010499373,0.0012638355,0.1611812,0.0003732576,0.43928897,0.00027737176,scanning
0.30501413,0.106137104,0.0010373709,0.0011806136,0.16084574,0.00038305417,0.4251201,0.0002819424,scanning
0.32437772,0.10532242,0.0010422418,0.001099619,0.15846182,0.00039886258,0.40901998,0.00027734158,scanning
0.22618204,0.15127079,0.0015073617,0.0016383252,0.17169245,0.00033105907,0.44702417,0.0003537763,scanning
0.20577124,0.17316933,0.0018261076,0.001983518,0.17752805,0.00034033688,0.43899077,0.00039061793,scanning
0.18350427,0.20366855,0.0022761847,0.0025006142,0.18128282,0.00034743367,0.42598218,0.00043800025,scanning
0.16741782,0.26208284,0.0034021283,0.0033276582,0.1793822,0.00035822042,0.38350368,0.00052547286,scanning
0.17021902,0.30719534,0.005604133,0.004268381,0.17692335,0.0003711386,0.33472428,0.00069438276,scanning
0.19453901,0.30783662,0.009298255,0.0048582475,0.18141083,0.0003814717,0.30065033,0.001025272,ddos
0.2507147,0.282062,0.015177239,0.005005851,0.18355444,0.00040830392,0.26150572,0.0015718206,ddos
0.35998377,0.21443784,0.019570021,0.0045047044,0.17972343,0.00040325127,0.21915634,0.0022207184,backdoor
0.52354324,0.14246242,0.021809617,0.003638495,0.15056232,0.0003823618,0.15509997,0.0025015764,backdoor
0.72006506,0.07409498,0.018243005,0.0025095062,0.098768525,0.00030209383,0.084022634,0.0019942198,backdoor
0.8735284,0.03095058,0.011097002,0.0014057272,0.049075678,0.00019290621,0.03259997,0.0011497365,backdoor
0.94976807,0.011964107,0.0053053102,0.0007651987,0.020956045,0.00010523806,0.0106340675,0.0005019765,backdoor
0.9814058,0.0046702935,0.002109928,0.0004160059,0.008172787,5.2886695e-05,0.0029839713,0.00018846484,backdoor
