backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.8771414e-05,1.2949465e-05,6.396154e-06,0.9999423,9.636046e-06,8.9896446e-07,8.074786e-06,9.907715e-07,normal
1.8628172e-05,1.2409891e-05,6.355021e-06,0.9999441,9.261222e-06,8.566712e-07,7.4800796e-06,9.966717e-07,normal
1.8461746e-05,1.1865031e-05,6.3169523e-06,0.99994576,8.915256e-06,8.23177e-07,7.013513e-06,9.881819e-07,normal
1.8759923e-05,1.140908e-05,6.1291043e-06,0.9999461,8.887483e-06,8.29053e-07,6.8740646e-06,9.662967e-07,normal
1.8027433e-05,1.1091944e-05,6.1557e-06,0.99994814,8.411653e-06,7.92649e-07,6.4306632e-06,9.605124e-07,normal
1.782493e-05,1.0976418e-05,5.9350436e-06,0.99994874,8.38251e-06,7.7863814e-07,6.3698617e-06,9.561826e-07,normal
1.6722335e-05,1.0885811e-05,5.8484e-06,0.999951,7.916107e-06,7.154817e-07,5.962777e-06,9.67002e-07,normal
1.5773765e-05,1.0815672e-05,5.708647e-06,0.99995303,7.5125895e-06,6.500405e-07,5.618573e-06,9.753983e-07,normal
1.5188867e-05,1.0849074e-05,5.6986296e-06,0.9999542,7.1918735e-06,6.023721e-07,5.3522635e-06,9.881544e-07,normal
1.509476e-05,1.1013315e-05,5.862927e-06,0.9999542,7.0269425e-06,5.8104615e-07,5.2203673e-06,1.0092607e-06,normal
1.783237e-05,1.1465956e-05,6.4073715e-06,0.99994934,7.649754e-06,6.769499e-07,5.5493565e-06,1.1317193e-06,normal
2.2185064e-05,1.2961552e-05,8.778651e-06,0.99994063,7.876048e-06,7.983442e-07,5.341101e-06,1.3903535e-06,normal
2.8509283e-05,1.620194e-05,1.1653829e-05,0.9999254,9.274111e-06,9.97448e-07,6.19357e-06,1.7519969e-06,normal
4.536618e-05,2.6877518e-05,1.7206368e-05,0.999879,1.6027168e-05,1.8561217e-06,1.1186975e-05,2.5377656e-06,normal
9.576267e-05,6.277197e-05,4.8094713e-05,0.9997422,2.4982375e-05,2.9657647e-06,1.6589542e-05,6.595252e-06,normal
0.00032432866,0.000258867,0.00015186807,0.9990765,9.20632e-05,1.0327442e-05,6.513208e-05,2.0997475e-05,normal
0.0013153442,0.0013883492,0.00049547537,0.9958644,0.0004711273,4.309459e-05,0.00034666085,7.545837e-05,normal
0.004165903,0.007949917,0.0018031817,0.98313403,0.0014914022,9.325843e-05,0.0009930953,0.0003692335,normal
0.014638989,0.049673356,0.0054967403,0.91753685,0.006730195,0.00034945857,0.004321651,0.0012528241,normal
0.032061163,0.24764042,0.009785031,0.67301035,0.020741127,0.00067246915,0.0135229,0.0025666284,normal
0.034891766,0.597569,0.00791589,0.30238664,0.0328756,0.0005778436,0.021337222,0.0024459749,ddos
