backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.015545189,0.00074263825,0.0023910291,0.9756855,0.0034470505,0.0002719877,0.0017453207,0.00017133058,normal
0.01566825,0.0007367674,0.0024098654,0.9755358,0.003484291,0.00027565454,0.0017193244,0.0001700474,normal
0.015612116,0.0007128595,0.0023732132,0.9757624,0.0034414,0.00026588576,0.0016652071,0.00016691328,normal
0.01545994,0.0007036947,0.0023696597,0.97593474,0.0034762416,0.00025598047,0.0016355461,0.000164129,normal
0.015710207,0.0007185681,0.0023628229,0.97565323,0.0034273134,0.0002654185,0.0016970866,0.00016541872,normal
0.014831554,0.000694689,0.0023015875,0.97677886,0.003327748,0.0002601015,0.0016419787,0.00016345867,normal
0.015191477,0.0007275353,0.002341967,0.976239,0.003350096,0.00027973007,0.0017024317,0.0001677773,normal
0.014796386,0.00071252265,0.002302364,0.9768158,0.0033075246,0.000275852,0.0016222715,0.00016719804,normal
0.0145238135,0.0007052212,0.002238375,0.9772873,0.003181131,0.00027024376,0.0016310805,0.00016286793,normal
0.014465207,0.00072362437,0.002284906,0.9771967,0.0032356046,0.00027937285,0.0016457546,0.00016889338,normal
0.014812454,0.00076941465,0.002056512,0.9772943,0.0030548994,0.0002980242,0.0015463106,0.00016816896,normal
0.013954651,0.0007682857,0.0018578966,0.9787025,0.0028136102,0.00027258424,0.0014785691,0.00015190624,normal
0.0121557405,0.00076032523,0.0018679008,0.980228,0.002532439,0.00025463855,0.0020657564,0.00013517858,normal
0.015439835,0.0013772286,0.003930036,0.9693096,0.0056014443,0.0003480614,0.0037785526,0.0002152947,normal
0.034172837,0.0029724634,0.006275682,0.9406466,0.008923367,0.0006629162,0.0060286173,0.00031754043,normal
0.048635073,0.005995791,0.009095655,0.91335493,0.013869078,0.0009864288,0.0076517635,0.0004113075,normal
0.08007327,0.015909474,0.01867452,0.83437103,0.030996494,0.0019505187,0.017223341,0.00080134487,normal
0.16143484,0.058109533,0.032836925,0.6428064,0.0669726,0.004172281,0.03169477,0.001972699,normal
0.23230143,0.31661895,0.027046585,0.18773663,0.09088614,0.0031168344,0.14022078,0.002072726,ddos
0.094168164,0.6290573,0.013329494,0.016687276,0.11729437,0.0022584077,0.12592302,0.001281966,ddos
0.11716555,0.68050957,0.0077620493,0.0017158161,0.11563704,0.001011711,0.07530733,0.0008909886,ddos
0.15477067,0.6512703,0.0070282407,0.0006542792,0.12721618,0.0007136352,0.057676397,0.0006703158,ddos
0.2373476,0.5516932,0.007931028,0.0010048411,0.12347031,0.00075645745,0.07740901,0.0003875715,ddos
0.3137341,0.5136184,0.005787323,0.0021489023,0.09593007,0.00059867353,0.06790113,0.00028127903,ddos
0.31459296,0.35538313,0.0086393645,0.00491152,0.10353809,0.000639011,0.21207036,0.00022564452,ddos
0.19041765,0.2939391,0.010964801,0.011081157,0.11156329,0.0007030836,0.3811355,0.00019543177,scanning
0.16823599,0.23847394,0.013193016,0.010310329,0.12758577,0.000730946,0.4413095,0.00016051337,scanning
0.24743289,0.38018855,0.014692145,0.01236163,0.19420673,0.0012722751,0.149546,0.0002997481,ddos
0.30992082,0.37557098,0.010540524,0.014085281,0.12696183,0.0012510915,0.16145773,0.00021172396,ddos
0.31240454,0.45807248,0.00559302,0.010478344,0.08363768,0.0008780823,0.12872161,0.0002143255,ddos
0.27583334,0.43717968,0.0033689516,0.020385237,0.040532697,0.0006717164,0.22190988,0.000118458454,ddos
0.19185294,0.5570934,0.004337851,0.021330709,0.0644152,0.00089367974,0.15988734,0.00018887663,ddos
0.21141972,0.63614154,0.0036410196,0.008316094,0.06728457,0.0008519905,0.072167724,0.0001773688,ddos
0.27527583,0.6298607,0.0020594154,0.0035177574,0.04006179,0.00051962014,0.048559174,0.00014580622,ddos
