backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
7.0382683e-16,6.0427695e-15,1.06416876e-13,1.0,5.3534776e-14,1.0508019e-14,2.5461885e-14,1.2692639e-16,normal
4.9828513e-16,7.346561e-15,8.622193e-14,1.0,4.037211e-14,9.468575e-15,1.873575e-14,1.4058426e-16,normal
2.9842178e-16,6.0656106e-15,5.5361037e-14,1.0,2.2663986e-14,7.0984817e-15,1.0391145e-14,1.3615086e-16,normal
2.5644727e-16,5.011639e-15,5.407963e-14,1.0,1.9944936e-14,6.9903228e-15,9.682694e-15,1.6556536e-16,normal
1.999386e-16,6.8685986e-15,4.9989537e-14,1.0,1.7054114e-14,7.372642e-15,8.204157e-15,2.1578969e-16,normal
1.7051172e-16,5.473117e-15,4.634392e-14,1.0,1.4371828e-14,7.230373e-15,7.282802e-15,2.3347743e-16,normal
1.4870595e-16,9.2749566e-15,4.9382648e-14,1.0,1.391404e-14,8.956086e-15,7.110922e-15,3.3258606e-16,normal
1.1441153e-16,1.1217776e-14,4.2814798e-14,1.0,1.03167325e-14,9.331455e-15,5.399808e-15,4.0492992e-16,normal
1.04106146e-16,1.641862e-14,4.5826807e-14,1.0,9.281044e-15,1.1230578e-14,5.1259486e-15,5.64151e-16,normal
1.0257779e-16,2.5417971e-14,5.51042e-14,1.0,8.993506e-15,1.408759e-14,5.2306597e-15,8.1286713e-16,normal
7.589967e-18,8.5639954e-17,1.0937489e-15,1.0,2.097737e-17,5.706269e-16,2.5862025e-17,2.4331585e-16,normal
1.54312e-17,7.21062e-16,4.583474e-15,1.0,5.1163513e-17,1.5280437e-15,7.441494e-17,4.1086913e-16,normal
5.8920075e-17,6.2762037e-15,2.6055806e-14,1.0,8.868944e-16,7.489944e-15,9.155014e-16,1.1709084e-15,normal
2.7208016e-16,2.887076e-14,8.296201e-14,1.0,3.0308203e-15,2.6952473e-14,3.007739e-15,2.920978e-15,normal
1.0099335e-14,3.3835619e-12,2.4608451e-12,1.0,3.6469563e-13,4.1264388e-13,2.3207833e-13,2.5888035e-13,normal
2.7264543e-12,1.0277947e-09,1.136359e-10,1.0,2.9502904e-11,4.1380843e-11,1.9424207e-11,9.715379e-12,normal
1.0200764e-09,9.870498e-08,2.9446037e-09,0.9999999,1.1292918e-09,2.60866e-09,7.709051e-10,2.5260463e-10,normal
1.0071803e-07,0.00010702578,3.6254607e-07,0.9998913,7.065215e-07,1.4178725e-07,3.2762463e-07,5.947042e-08,normal
8.912707e-06,0.009679415,1.0152515e-05,0.9902698,1.6400545e-05,5.595027e-06,9.037508e-06,7.452796e-07,normal
0.0002765521,0.6303759,0.00019567143,0.36755353,0.0009837996,0.00011433373,0.00049056864,9.642304e-06,ddos
0.0002608645,0.9943751,0.00011423638,0.00305096,0.001491702,6.167377e-05,0.0006412189,4.2759843e-06,ddos
0.00011282645,0.9984114,3.638574e-05,7.214921e-06,0.0009755143,1.5414835e-05,0.0004400293,1.0690478e-06,ddos
0.00022539689,0.9990621,1.2069246e-05,3.0797583e-08,0.00048225475,7.4454892e-06,0.000210467,1.6497522e-07,ddos
4.481836e-05,0.9998646,3.3523584e-06,2.2476296e-10,5.7763013e-05,1.9293304e-06,2.75966e-05,3.2062736e-08,ddos
3.6944883e-05,0.99984825,1.6844485e-06,1.2534757e-12,7.939006e-05,1.0281304e-06,3.2618173e-05,1.2721082e-08,ddos
4.5905574e-05,0.99971575,1.692587e-06,4.0603703e-14,0.00017208622,9.957355e-07,6.354773e-05,1.1438274e-08,ddos
5.1422725e-05,0.99974614,1.5538939e-06,3.5396522e-15,0.00014105429,8.134173e-07,5.8969887e-05,1.1622988e-08,ddos
5.141621e-05,0.99982065,1.7002312e-06,1.2925569e-15,8.632062e-05,6.3552096e-07,3.933149e-05,9.485141e-09,ddos
7.087808e-05,0.99958223,1.5143355e-06,8.680713e-16,0.00024257449,6.195695e-07,0.00010225714,1.2816098e-08,ddos
9.023281e-05,0.99940455,8.4382583e-07,1.1784539e-15,0.0003500012,3.751353e-07,0.00015403226,1.6627512e-08,ddos
0.00013147868,0.9988778,7.2917595e-07,3.3415378e-15,0.00066698407,3.8499329e-07,0.0003226321,2.3129997e-08,ddos
0.00015506192,0.9981425,1.1615892e-06,4.295761e-15,0.0010916769,5.914429e-07,0.00060896605,3.3392805e-08,ddos
0.00016315863,0.9981767,1.7547353e-06,3.895417e-15,0.0010425763,6.09556e-07,0.0006152694,3.2579653e-08,ddos
8.581171e-05,0.9988502,1.2394372e-06,1.8602568e-14,0.00062657654,3.895865e-07,0.00043583315,4.0125492e-08,ddos
5.5733726e-05,0.99891686,1.9446452e-06,1.4466797e-13,0.00065034366,3.962695e-07,0.0003748234,5.3855683e-08,ddos
7.625875e-05,0.99835443,3.752821e-06,6.3668172e-12,0.0010181321,8.257229e-07,0.00054644526,7.051458e-08,ddos
0.00012633162,0.9973928,1.7064775e-05,2.7472025e-10,0.0018864323,2.158798e-06,0.0005750095,2.675781e-07,ddos
0.00011169052,0.99566865,8.927636e-05,5.3546085e-08,0.0033257275,6.635603e-06,0.0007966666,1.2945347e-06,ddos
0.0004524762,0.9827055,0.000427086,4.0789753e-05,0.01337993,4.7452097e-05,0.002944712,2.06583e-06,ddos
0.00052811956,0.95139354,0.001629764,0.027268754,0.015313692,0.00017533785,0.0036667981,2.4021865e-05,ddos
0.00019303216,0.0924214,0.00069358305,0.90233684,0.0035010877,4.894022e-05,0.0007923702,1.2670173e-05,normal
8.666531e-06,0.0013441524,2.8363205e-05,0.99850684,9.206882e-05,1.1986743e-06,1.8294437e-05,4.7362147e-07,normal
2.1334635e-07,1.6890144e-05,1.0137314e-06,0.99997973,1.8538885e-06,2.9070787e-08,2.9865734e-07,9.605656e-09,normal
6.5394703e-09,1.5679382e-07,5.2286406e-08,0.99999976,4.5319567e-08,1.2322013e-09,5.9227787e-09,1.115237e-09,normal
1.08630445e-10,1.05538e-09,1.9675133e-09,1.0,8.943357e-10,2.613987e-11,1.8518954e-10,2.2106943e-11,normal
2.1270327e-12,3.848602e-11,1.7711302e-10,1.0,1.6264113e-11,1.579227e-12,4.263043e-12,9.477382e-13,normal
2.6143968e-14,2.1849407e-13,2.7233463e-12,1.0,1.5054089e-13,1.8106671e-14,3.299308e-14,1.2008729e-14,normal
4.921644e-16,1.948004e-15,1.2776261e-13,1.0,3.4639211e-15,6.4581863e-16,7.7938927e-16,8.917184e-16,normal
1.9499658e-16,2.91649e-16,8.555421e-14,1.0,1.4828229e-15,2.800698e-16,4.0103762e-16,1.0885874e-15,normal
6.123447e-17,8.9495536e-17,3.030643e-14,1.0,1.6529779e-16,1.4396644e-16,4.7818242e-17,2.3546934e-16,normal
2.2981284e-17,1.3422678e-16,8.405411e-15,1.0,1.495091e-16,3.2345592e-16,7.708585e-17,1.7170685e-16,normal
6.221989e-17,1.2802978e-16,6.3275767e-15,1.0,4.5400024e-16,5.7453223e-16,3.2376453e-16,2.0661926e-16,normal
