cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
-0.06775328,0.08717395,-0.018860325,-0.042163145,0.06260503,-0.072901584,-0.044626575,0.045247823,-0.059556164,0.025868839,-0.0024610825,0.03964269,0.08316111,-0.07942759,-0.015339138,0.08132517,0.050660405,-0.0045832554,-0.045609206,-0.06611954,-0.05016258,0.07044712,-0.05261394,0.019295821,0.06751123,-0.049778502,-0.09545089,-0.019755898,-0.063881904,0.009614958,0.06466432,0.07941033,0.0416809,0.021259079,-0.05566684,0.062795095,0.08936226,-0.0022343497,0.07105472,0.087582864,0.05271246,0.012482671,-0.08954996,-0.008559295,0.08907497,-0.035058152,0.013470237,-0.044009417,0.00274167,0.009472384,-0.033702344,0.07270513,-0.07437877,-0.07596107,0.058397982,-0.09525869,-0.08997832,-0.050916057,-0.016521925,-0.075457714,-0.0018308345,-0.045489598,0.0077428124,0.06928509
-0.09014206,0.052785505,0.0017583879,-0.008998392,0.016258428,-0.0448881,0.046546128,-0.09249439,-0.014818894,0.046112433,-0.041156627,-0.026987858,0.049524564,0.077704296,0.017534425,0.05419002,-0.07242867,0.070016965,0.08913172,0.0010901192,0.072385065,-0.014519957,0.046301063,0.06504481,0.0035094558,0.0034098963,-0.070647925,-0.079949364,0.06144122,0.061010916,-0.012111617,0.07423742,0.09300967,0.000455067,-0.05944582,-0.04291527,-0.016280605,-0.04598809,-0.015066292,-0.093101956,-0.004009382,0.08348031,0.060886808,0.086570434,-0.020522652,0.02621252,0.07209959,-0.012910615,-0.07158299,0.07531287,-0.0924071,0.062051475,-0.06481893,-0.07192915,-0.036088206,0.012061081,0.058709316,0.05882881,0.08799206,0.0005249467,0.08283854,0.03230761,0.089041404,0.0025242798
0.089369714,0.082609355,0.040528458,-0.09061493,0.029191881,0.006511595,-0.019819943,0.041825846,0.027155995,-0.07224559,0.08734951,-0.008029017,-0.07396913,-0.09055497,-0.05231256,-0.017921073,-0.06790634,0.017472146,-0.051220607,0.024588842,0.035283722,-0.09154407,-0.0016964157,0.055563133,0.06297875,-0.008204934,-0.0065894164,0.010640746,-0.09068063,0.0641086,-0.005950106,-0.06511761,0.008044311,0.044417854,0.07934377,0.08512489,0.015811414,0.028143344,-0.0038746602,-0.060035147,-0.032206655,-0.05517242,-0.0151341455,0.013198637,0.015002338,-0.0964966,0.04375112,-0.05912703,0.03427578,-0.045037583,0.055880357,0.0108165145,0.067945085,0.05646552,0.08591464,-0.07345703,-0.07919705,0.0105717275,0.0529386,-0.023435187,0.0065840655,0.012076097,0.023894204,-0.029150978
0.07784725,0.06865706,-0.058219098,-0.08100253,-0.015862571,-0.0023033887,-0.045206785,0.01614067,0.08550317,-0.036832184,-0.04384646,-0.014177861,0.07765413,-0.087408066,0.07351223,-0.08284607,-0.07393302,0.027220313,-0.07471006,-0.074613534,-0.051526383,0.058936458,0.0033422909,0.008562642,0.06695241,0.067496255,0.02707722,0.0004855937,0.006315809,0.030864695,0.024468401,0.08380735,0.08280108,0.02486864,-0.05780253,-0.026404157,0.011178805,-0.0012974446,0.050802547,0.02123574,-0.05152098,-0.012955548,-0.035430204,-0.068999924,0.08242376,0.05087562,0.062386777,0.0019215737,-0.073271625,0.03659285,0.0046675983,-0.028487764,-0.01926502,-0.008311557,-0.023193631,0.004971785,-0.06374875,-0.018672964,-0.014638944,-0.001862667,-0.074013814,-0.08469391,0.008475143,-0.053723417
-0.025513794,-0.014284942,0.019409114,-0.081420295,-0.036066215,-0.013865047,0.08811729,0.07435196,-0.0019037765,0.0071204654,0.03060297,0.04641732,-0.0053086183,-0.07968197,0.06942853,0.088997155,-0.071135744,-0.04314671,-0.055621367,0.050924778,-0.0727146,0.06335795,0.06606752,0.025780162,0.0504516,0.053676784,0.08211001,-0.08821383,0.07876667,-0.05969611,0.064398535,-0.077614725,0.07349695,-0.0010441476,0.0516732,-0.045221463,-0.087589614,-0.082978375,-0.09423826,0.009615814,0.029333023,0.010570547,0.04257149,-0.085951455,-0.001935973,-0.05106739,-0.047822267,-0.071613275,0.058607157,-0.054487552,-0.07046086,-0.032506198,0.036501795,-0.04721568,-0.06232552,-0.04041503,-0.011426412,0.03921248,-0.0025970899,0.08460449,-0.015039306,0.052147396,-0.030945938,-0.05759032
-0.013698397,0.05227154,-0.09018498,0.03476888,0.090146974,0.0637229,0.011483384,0.07190896,0.054236833,-0.04028328,0.0032500385,-0.09358867,0.022935202,-0.058317956,-0.04750538,0.05404405,-0.048586793,0.08827996,0.081141524,0.05050598,0.0035527674,-0.059049595,-0.0016420009,0.014553776,-0.022423467,-0.065012485,-0.039827425,-0.061172165,-0.0194016,0.0640583,-0.048640735,-0.045904525,-0.016698861,-0.05215871,0.09539576,0.062399235,0.07119913,0.08778855,0.027636405,0.028096287,0.0055103432,0.015865454,0.018071096,0.043280307,-0.05473199,-0.07037085,-0.045623235,0.034230586,-0.042716697,0.052381333,-0.08183278,-0.07143167,-0.006617902,-0.02256878,-0.06208552,-0.03817303,0.08725671,0.0692584,-0.0009679514,0.055216007,-0.07242722,0.009841575,0.0728809,0.06771086
0.06604574,0.058549467,-0.042224776,0.03474471,0.055488437,-0.01987631,-0.012171906,-0.051880326,-0.061171252,-0.07758293,0.08990943,0.045067467,0.065435074,0.025630027,0.086148866,0.033805706,-0.046910968,0.0280247,-0.07132316,0.059590973,0.02245231,0.007889259,0.030818814,0.020152109,-0.008201925,0.089108504,-0.07196414,0.008871499,0.027935676,-0.059092462,-0.008673473,-0.06416128,-0.071808346,0.015251009,0.04226556,0.0033963958,0.054943595,0.0866018,-0.054668933,-0.055710237,-0.040883675,-0.089997254,0.025632542,-0.05025237,0.07036526,0.022909777,0.08591951,-0.084326036,0.07921975,0.06274969,-0.073691376,-0.003397812,-0.059024613,-0.07755557,0.015064585,0.084468305,0.0700154,-0.037389744,0.03271312,-0.0899644,-0.03570983,-0.068830736,0.03617984,0.023394018
0.059478074,-0.056060124,0.08292161,0.064961374,-0.07738065,0.011749985,-0.048063673,-0.09059699,-0.031569954,-0.0091787,-0.048361447,-0.062444486,0.057028864,-0.05293631,0.017362658,0.03411312,-0.044374682,-0.06449001,0.063824646,0.06656375,-0.08069131,-0.031511422,0.02918991,0.041982047,0.0048281895,-0.057345048,0.016454931,-0.010056133,-0.08123894,0.07044429,-0.05581183,0.071757846,-0.04305833,0.033416357,0.037363794,-0.093023576,0.08546654,0.05536316,0.077526994,0.086386,-0.015502242,-0.03984212,0.005616728,0.073095955,-0.010332633,-0.0060490845,0.09114194,0.0859462,-0.01432969,-0.083332434,0.068508245,0.057963524,-0.0830861,0.08746506,0.011300846,-0.05236361,-0.055887952,-0.0216002,-0.05146587,0.04815093,-0.0040941997,-0.00031988742,0.04899914,0.053654242
-0.05948325,-0.015574308,-0.008733324,0.009337852,-0.05954069,-0.068144605,-0.077051334,-0.072626896,-0.03752657,0.0866732,-0.057946637,-0.030889818,-0.015698455,0.06867802,-0.06959673,-0.072891645,-0.0027611086,0.000968867,-0.050494786,0.037961308,0.06317531,-0.06062517,-0.04180304,-0.0004141557,-0.0051928903,-0.0067560505,-0.08595986,0.052473072,-0.010205897,0.02125508,-0.0741727,0.0055532306,-0.07019527,-0.07248089,-0.024526995,-0.08962016,0.019736422,0.07344484,0.05764855,-0.032372773,-0.011641681,0.05256244,0.05665163,-0.09042598,0.017108576,0.044675983,0.026945293,-0.054223742,0.07303418,-0.061596658,0.08631212,0.061855268,-0.046611834,0.0064822263,-0.07706718,-0.020528464,-0.070625834,0.004455807,-0.047243547,0.06638722,0.0383109,0.07645638,-0.0003215631,0.03243261
0.015404763,0.00024635316,0.051884696,-0.00063435844,0.083452426,0.0010245817,0.0020513893,-0.09149917,0.05853656,0.0019300553,0.006548058,-0.047329314,0.005277675,0.024976162,-0.03523788,0.0816038,0.00025506286,0.009130883,-0.00514403,-0.016237548,-0.060933392,0.09001703,0.07991977,0.0055032345,0.023164554,0.04983269,0.08215642,0.07885531,-0.08609927,0.03573283,-0.0693665,-0.017754331,0.011187385,-0.07175018,-0.037519388,-0.034717757,0.013257443,0.0775642,-0.037365332,0.00037505646,-0.072027445,0.03699719,-0.08201516,-0.043286785,0.06412788,-0.07838103,0.022236954,-0.05439082,0.02154523,-0.054805283,-0.015437226,-0.026337342,-0.06582138,0.02419767,0.04730858,0.008464863,-0.024645181,0.07258,0.010029919,-0.056067053,-0.054758396,0.056747008,0.031159805,-0.059242867
