latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0006302954,0.00019213364,0.00016173655,0.0008253048,-0.0008825226,8.718744e-05,0.0002346222,-0.0007042072,0.00062159734,0.00025281392,-0.000270736,-0.0008453825,-3.3011882e-05,0.00014202701,0.00060571637,0.00076570787
-0.00017200812,-0.00077552436,-1.6650185e-05,0.00054727733,6.649228e-05,0.00056024356,0.00024720118,-0.00022888504,3.7305548e-05,-0.00040283505,0.0004926403,3.0403864e-05,0.00020679322,-0.0011085504,-0.00095074956,0.00061626045
-0.00052472553,-0.00024141485,-0.00040732976,-9.837923e-05,-0.00036334016,-0.0009144919,-0.000116891955,0.000631152,-0.0006959818,-0.0006716782,0.00039256137,-0.0002916589,0.000116099225,-0.00052463583,0.0010044168,0.0002136008
-0.0010909819,0.0005708739,-0.00029234184,-0.00010488468,0.000107801585,0.001005342,0.00048434647,-0.00058870076,-0.00043566962,-0.00021999996,-0.00052532426,-0.000492022,0.000695434,-0.00014145534,0.00035289596,2.8549193e-05
-4.3097265e-05,0.00042552978,-0.00030596534,-0.000562941,0.0002159403,-0.00018093662,-0.00032213642,0.00013496711,0.0010156867,0.00046664928,0.00041045662,0.00057654287,0.0010565373,-0.00054287526,0.00071525486,0.00011759297
-0.00067673315,0.00021144017,-9.333966e-05,-0.00010537245,0.00065068016,-0.0004815734,-0.0003688412,-0.000959429,-0.00053525664,6.8872876e-05,-0.00020028904,-0.0002078052,-0.0012408532,-3.5699384e-05,-0.00041257375,0.00041791677
-0.00030868305,0.0005776072,2.8007918e-05,-0.00024729132,0.0008903868,3.5218723e-05,0.0012277991,0.0007495243,0.00027803777,-6.847218e-05,0.00047453796,0.00014439905,-0.00011387117,0.00058023125,-0.0006569449,0.000107190615
-0.000755819,0.0002886755,-0.00011673359,0.00043914522,-0.00028178334,0.00015775781,-0.00026975368,-5.6012806e-05,0.00090415997,0.0005450684,0.0011084423,-0.0004993445,-0.0008106999,-0.00023233957,-7.461353e-05,-0.0003644735
0.00011235463,0.0008221714,-0.0001336721,0.0005609526,-0.00010432161,-0.00094134477,-4.2189684e-05,4.828761e-05,0.0002187711,-0.0003419069,-0.00092065893,0.0006029228,0.00090093195,-0.0002666629,-0.0005547241,6.134791e-05
0.00024161625,-0.00018636866,-0.0011583772,-0.00011575691,-0.0003388852,0.00044551538,-0.00018724034,0.00043107834,0.0008663145,-0.0009811077,-0.00018901324,-0.00042191413,9.732366e-05,0.0004727083,-0.00030169883,0.00031871832
0.0011465638,-0.0005397036,0.00031095877,-3.8500202e-05,-0.00015503638,-0.00081013044,0.00014192614,0.00023750031,0.00055177044,-0.00019377863,0.0005527406,0.0007895896,-0.0009243541,-1.7366357e-05,-8.606472e-05,-3.7212678e-05
0.0005948563,0.0009318558,-0.0006586667,0.00011121664,-0.00026775416,0.00032202734,-0.0002107618,-0.00045181531,-0.00071869657,-0.00065801106,0.0006218948,0.000693094,-1.7911138e-05,0.00016465077,-0.0005675963,-0.00037986756
0.00046291447,0.0007760537,-0.0005713142,-7.8306315e-05,-0.00011367874,-0.00067503,-0.00047752852,0.00013065635,-0.00023484584,0.00031625738,-0.00022309506,-0.00052333606,-0.0003087668,0.0010820859,0.00044740413,-0.00086020306
-7.4067284e-05,6.4886925e-05,-0.00064089464,0.00106994,0.00069543277,0.0006080443,0.00016396506,5.754893e-05,-0.000117841584,7.747447e-05,-0.00014515343,0.0010029619,-0.0003783223,6.574304e-05,0.00090091943,0.00033505665
0.00024017252,-0.00019968206,0.00088071194,0.00048672323,0.0009087219,-1.8944294e-05,-0.00087076717,3.2968463e-05,0.00010891019,-0.00094118714,0.0004405601,-0.000363568,6.644153e-05,-4.293287e-05,0.0005565457,0.00028106433
0.0005513919,-0.0001499243,-4.4010012e-05,-0.00036998882,0.00013021256,0.00062098884,-0.00017894676,0.00029580176,-0.00030810523,-0.00044285101,-0.0009114822,0.00020261353,-0.00066518964,-0.00109388,0.00014751825,-0.0007153044
-0.0005113419,0.0008104375,0.00044995814,-0.00084691384,-0.0006207899,0.00020579483,-5.0616734e-05,0.00079120364,1.6356455e-05,-1.091044e-05,-0.000102865546,0.0006100422,-0.00045285636,-0.0007018309,-0.0003716342,0.0006950911
0.00055688043,0.00018775335,0.0005957129,-0.00026987228,0.00015786008,0.0007199997,-0.00038167354,-0.0007511663,0.00060980534,0.00085675775,-0.00031709688,0.00062756764,0.00016310389,0.0005297834,-0.0005036152,0.00042825597
0.00025785147,-0.0006209774,0.00033307032,0.00073485187,-0.00030853663,2.0869384e-05,0.0004139095,0.0013174458,0.00041488622,0.0007504411,-0.00029285206,-0.00021490261,0.0008397208,1.6058058e-05,-7.991623e-06,-0.00017148838
0.00039550159,-0.00046575684,-0.0005241778,0.00020434981,0.0008569655,-0.00032778544,0.0005966525,-0.0011861683,0.00024372335,-7.34433e-05,-0.00032915897,-0.00038118256,0.00043847153,-5.011536e-05,0.00023792725,-0.00070747174
-0.00031930814,-0.00068500073,-0.0002724655,0.00024075876,0.0007642445,-0.0005199651,-0.00061233144,0.000120776545,-0.00041266074,0.0008776918,0.00034279964,0.00034261486,0.0002762367,-0.00021827781,-0.0005980215,-0.0009482232
0.000103689796,-0.00087288616,-0.00040784458,-0.0009320055,-2.5097535e-05,0.00095311634,1.7465449e-05,0.00017849827,-0.00013943974,0.00037127014,0.00058151275,0.000101645324,0.00013852771,0.0006302156,0.0006832832,-0.00029591582
