z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
-0.0075362646,-0.0014704701,0.011940146,-0.008245031,-0.001598389,-0.0019998674,0.015217455,-0.0030779033,-0.0017417767,0.004710678,-0.0053033885,0.0022664992,-0.014032373,-0.0049001537,-0.008961087,0.013234767
-0.004637592,0.013444794,-0.023209104,0.009115782,-0.00038504807,0.019243727,0.009910862,0.008471873,-0.0065885033,-0.0158509,0.015636584,-0.038799386,-0.015624862,-0.019995686,0.00347994,-0.007092962
-0.0036846795,-0.0012710555,-0.0094222855,-0.009816408,0.008291492,-0.015088198,0.002813801,-0.0010939208,0.0023588124,-0.00012618152,-0.010177875,0.007191258,-0.010537006,-0.008807106,0.0052729263,0.013814672
0.002444183,-0.0040679355,-0.01361362,-0.007822865,-0.0043627843,0.006900766,0.0077518593,0.006309771,-0.008099498,-0.0043454673,-0.0019987386,-0.015457556,-0.006401875,-0.009905432,0.002260631,0.0031779106
0.008416694,-0.009800786,0.01088891,-0.0036469507,0.008384431,-0.018627947,0.0015042042,-0.01626106,0.0066582058,-0.0023954303,-0.0084046675,0.009250591,-0.003297383,-0.0015915101,-0.014610172,0.028462714
0.007392079,0.004945772,-0.0020871065,0.0063813683,-0.0046679154,-0.012842147,0.00924847,-0.015553178,-0.004735771,-0.005079412,0.015939604,-0.0023856463,-0.003037226,-0.0108073605,-0.0015100301,0.015508855
0.018192027,-0.0010117248,-0.019184522,0.005031365,-0.004512973,0.009340849,-0.000706851,0.00032238942,-0.0019019584,-0.00836252,0.009358804,-0.017368183,-0.011774957,-0.012522549,0.0012483816,0.005387967
0.007353727,-0.0020836692,0.005478616,-0.010148699,-0.0036394522,-0.0026741507,0.0125203,-0.015911367,1.0243384e-05,0.00852691,-0.009016208,0.011451947,-0.0055262414,-0.0101789255,0.0004350469,0.022645831
0.0073659536,0.008184846,-0.018729864,0.010201337,-0.0078332815,0.01131642,0.0019080807,-0.0013978102,-0.0041153384,-0.005186471,0.0027638027,-0.028998677,-0.01506508,-0.00706093,-0.0058102217,-0.0040380703
0.025370987,-0.0038173827,-0.00503522,-0.0059012473,-0.0035756726,-0.00040879042,-0.00795644,0.011484473,0.00891327,0.0041760113,-0.005918465,-0.003238445,-0.012913961,-0.0025445186,0.0070076343,0.0007696133
0.023440618,-0.010483181,0.0033336224,-0.012555805,-0.0070764218,-0.009459941,0.0035976304,-0.007673135,0.0036069297,0.015353938,-0.0010581304,-0.00350048,-0.010261546,-0.0057660365,0.006195117,0.010488246
-0.0026509776,-0.011669867,0.003074256,-0.0042985324,0.0075831814,-0.00665156,0.0069328705,-0.0011447344,-0.0012664271,0.004860104,0.007573921,-0.011501798,0.0021701725,-0.0034065656,0.0006247068,-0.0017276267
0.0040462175,-0.011783104,0.0023417443,2.059713e-05,0.006876586,-0.011065107,0.001961731,-0.010512254,0.0063809534,0.012639912,-0.019474514,0.015196504,0.0027622469,-0.0005808575,-0.0048274775,0.011246321
0.0081329765,0.009406302,-0.012413354,0.010287005,-0.0016310161,0.0070125367,0.014185099,-0.019408956,-0.0014152329,-0.008892275,0.00021197821,-0.008355322,-0.009579909,-0.01849011,0.0046241973,0.0031569493
0.008691233,-0.00091595226,-0.0031174542,0.006426487,-0.012842071,0.003100525,0.010369975,-0.021809522,-0.0041797827,0.0060168607,0.0016118687,-0.0015014415,-0.012377007,-0.014216621,-0.006529179,0.0030932114
0.0026450488,-0.009449182,-0.00057860324,-0.0065974505,0.0061350325,-0.006785826,0.010780081,-0.012055716,-0.0029238274,0.0035832648,-0.010835563,-0.0049865544,-0.012767781,-0.0043200655,-0.0068274736,0.0096289795
0.011567811,-0.010371708,0.0044721477,-0.014470918,0.0014984314,-0.010903836,0.003113233,-0.006613761,0.011682165,-4.0330167e-05,-0.0048800777,0.002303741,0.0008066362,-0.008477958,-0.0077047944,0.013527451
0.00104969,-0.01158044,0.01165105,-0.025442023,-0.0016194449,-0.015183095,0.0024129455,-0.0049573546,-0.001448978,0.012186648,-0.0076505104,0.02888092,0.00465235,0.0051363306,-0.000961038,0.015136191
-0.008177744,-0.009135547,0.024887688,-0.012274585,0.0068653952,-0.016227894,-0.005553527,-0.0052788258,0.014179063,0.021304497,-0.013041193,0.029188816,0.0039814766,-0.008420616,0.0069020623,0.016789243
0.0075702276,0.01649972,-0.023547769,0.020603294,-0.012412503,0.020676516,0.005486343,-0.0046659936,0.005166366,-0.015472724,0.025506519,-0.036359325,-0.02380867,-0.030797083,0.0060731596,-0.0039237076
0.004127307,0.008133334,-0.016803289,0.0043540103,0.003044795,0.014176063,0.011658609,-0.0041154893,-0.0045724986,-0.014173659,-0.0029311813,-0.02203493,-0.019464493,-0.015185043,-0.0065969094,0.0070019737
0.01994998,0.006296379,-0.0034405557,-0.0117196385,-0.00020871358,-0.015993804,-0.0072236825,-0.004611586,0.0024723615,0.0015321834,0.0030522258,0.008513397,-0.008745897,-0.00608813,-0.0005554252,0.020245887
0.0071599963,0.0029844902,-0.005647214,0.0049184076,0.006705014,6.804941e-05,0.010437629,-0.003642165,0.013755302,-0.0031060127,0.0019524129,-0.011749154,-0.017777205,-0.01592522,-0.0062678508,0.006192939
0.009296894,-0.005901192,0.018168386,-0.013046394,0.0004022834,-0.016935425,-0.0020111213,-0.007354971,-0.0048502176,0.0077050226,-0.014459853,0.011919206,0.009900049,0.003436843,0.0033375113,0.014895264
0.009106858,-0.021204123,0.004891689,-0.022971986,0.005711644,-0.009700218,-0.006861252,-0.005459386,0.007838466,0.013111458,0.002682663,0.012069689,-0.009915729,-0.0027269376,-0.0005182113,0.024764095
0.022372885,0.0061121425,-0.042404275,0.0020180445,-0.025210803,0.029806154,0.010699259,0.035195976,-0.02890518,0.0037775012,-0.0049678255,-0.075275615,-0.010360557,0.0011731656,0.014635855,-0.035407968
0.0079884175,0.0025968514,-0.020104732,0.0050699813,0.008295818,0.012526623,0.0016310937,0.019896265,0.018278692,-0.008860764,0.010416066,-0.023530982,-0.017810076,-0.015168186,0.011498328,-0.00920721
0.008485346,0.005201007,-0.008337109,-0.00018349104,-0.003050149,-0.003583216,-0.0060406355,0.0014474969,0.0010009672,0.0048113307,0.0005071409,-0.0071029016,-0.011611833,-0.010015598,0.00089492573,0.0042836578
-0.0060748304,-0.004022307,0.013058612,-0.017162835,0.0011227889,-0.020983197,0.014224674,-0.0037207978,-0.0030237772,0.00074620434,-0.005635836,0.02639516,0.002367137,-0.003137107,0.004409075,0.03459013
0.009922425,-0.0035619168,0.005587033,-0.0063688383,0.0032834944,0.00073575485,0.014345238,0.0015647891,0.0010620418,-0.0018954854,-0.0028582446,-0.0076010283,-0.006948705,-0.013877708,0.0016080514,0.0121608935
0.0496459,0.002801953,-0.0007273534,-0.010599768,-0.025100894,-0.031689998,-0.017648008,-0.0015272943,0.033773698,0.014366772,-0.0036411472,0.014620632,-0.0030049914,0.014539913,-0.0080775395,0.029785622
0.012746709,-0.0052152043,-0.015322085,-0.0037051425,-0.0027837234,0.020707874,0.020483635,-0.00091759814,-0.0016076926,0.007539794,-0.00039644504,-0.025213435,-0.015653286,-0.014654297,0.005963591,-0.0050138887
