disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.018816688248906636,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0020530902130660353,0.01136502234197075,0.00014759252332669504,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.020489748145149,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002061149448446079,1.1087826675093414e-05,0.00781431647476269,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.01041997526477511,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002195134236639299,1.1087826675093414e-05,0.13846402684970835,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.011065697269235826,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0021407343978240064,1.1087826675093414e-05,0.05682312148077759,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.011030793377102815,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002125623331486425,1.1087826675093414e-05,0.015052415563934857,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.010777158427602929,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0020974160076562736,1.1087826675093414e-05,0.028639014971542948,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.008635222913707108,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002302926509847378,1.1087826675093414e-05,0.21084501774143002,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.017972014059287753,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0020188384627008514,1.1087826675093414e-05,0.0002951850466533901,0.9210526315789473,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.019972007078509324,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.00218606759683675,1.1087826675093414e-05,0.17222834382992488,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.015183193077860114,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002153830655316577,1.1087826675093414e-05,0.0333296266717886,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.011806823245526775,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0021356973757114795,1.1087826675093414e-05,0.018004266030468757,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.01169978464298554,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0021034604341913063,1.1087826675093414e-05,0.03324875405626712,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.010981927928116598,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002263637737369667,1.1087826675093414e-05,0.16397933704673426,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.016244271398703672,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002215282325089407,1.1087826675093414e-05,0.04954458608384468,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.013947595296351497,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0021850601924142446,1.1087826675093414e-05,0.03078213928286208,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.020382709542607763,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.00214879363320405,1.1087826675093414e-05,0.03777762052546982,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.018553745594837946,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002134689971288974,1.1087826675093414e-05,0.014364998332002304,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.011038937618600517,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.002129652949176447,1.1087826675093414e-05,0.005347701701357649,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.008666636416626818,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0022545710975671184,1.1087826675093414e-05,0.1285975677560882,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.012527006886537918,4.0861357414293305e-05,0.003829980455254378,3.574665832577973e-05,0.0022011786631743312,1.1087826675093414e-05,0.05431607039961181,0.9298245614035088,0.1,0.35294117647058826,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.226,0.04319530035132177,0.6774193548387096,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.515393198162194e-05,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06878611607057152,0.0967741935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,6.748085812382272e-05,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06888210562690779,0.0967741935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,6.748085812382272e-05,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06897809518324406,0.0967741935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08026646700838949,0.0967741935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055904317610244,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05663383823839967,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05772811918063314,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776651500316765,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058073681583443726,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05811207740597822,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928314999328073,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10380310622204304,0.4193548387096774,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.1038606999558448,0.4193548387096774,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.10387989786711206,0.4193548387096774,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10393749160091381,0.4193548387096774,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10395668951218107,0.4193548387096774,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397588742344832,0.4193548387096774,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10399508533471558,0.4193548387096774,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.1043214498262589,0.4193548387096774,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10435984564879341,0.4193548387096774,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
