disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0.018816688,4.09E-05,0.00382998,3.57E-05,0.00205309,0.011365022,0.000147593,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.020489748,4.09E-05,0.00382998,3.57E-05,0.002061149,1.11E-05,0.007814316,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010419975,4.09E-05,0.00382998,3.57E-05,0.002195134,1.11E-05,0.138464027,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011065697,4.09E-05,0.00382998,3.57E-05,0.002140734,1.11E-05,0.056823121,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011030793,4.09E-05,0.00382998,3.57E-05,0.002125623,1.11E-05,0.015052416,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010777158,4.09E-05,0.00382998,3.57E-05,0.002097416,1.11E-05,0.028639015,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.008635223,4.09E-05,0.00382998,3.57E-05,0.002302927,1.11E-05,0.210845018,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.017972014,4.09E-05,0.00382998,3.57E-05,0.002018838,1.11E-05,0.000295185,0.921052632,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.019972007,4.09E-05,0.00382998,3.57E-05,0.002186068,1.11E-05,0.172228344,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.015183193,4.09E-05,0.00382998,3.57E-05,0.002153831,1.11E-05,0.033329627,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011806823,4.09E-05,0.00382998,3.57E-05,0.002135697,1.11E-05,0.018004266,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.677419355,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
