disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.074871854,0.233333333,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.077194801,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.077425176,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.078557853,0.233333333,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
0,0,0,0,0.000588712,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.080995988,0.233333333,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000574751,0.000401593,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.082339841,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.088252798,0.233333333,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092207568,0.233333333,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.0946649,0.233333333,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.095720786,0.233333333,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.102132888,0.233333333,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111232698,0.233333333,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.113651635,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.114361957,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.114918697,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.116089769,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.116531321,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.116742498,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.118067154,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000587549,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.118182342,0.233333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000258289,3.35E-05,0.006749305,0.380970011,0.009600564,0.330871836,0.00963395,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.062911555,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000880742,3.35E-05,0.006749305,0.437500798,0.017095653,0.379968732,0.017155104,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.062969149,0.466666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
