ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.6767556,0.2209969,0.099998675,0.00067711837,0.00079217675,0.00013585253,0.00050240074,0.00014120084,ddos
0.64521044,0.24452136,0.10776905,0.0007964728,0.0008195209,0.00014213382,0.00057606876,0.00016491633,ddos
0.5841684,0.29037568,0.12250852,0.0010634094,0.00086608314,0.00015074687,0.00066779583,0.00019936691,ddos
0.53047353,0.3304848,0.13565427,0.001344366,0.000911504,0.0001590984,0.00074308674,0.00022942486,ddos
0.5238798,0.32179868,0.15041171,0.0015918876,0.0011080644,0.0001750715,0.0007774539,0.00025725717,ddos
0.56600535,0.2867473,0.14336935,0.0014971098,0.0012617216,0.00017702104,0.0007035041,0.00023864098,ddos
0.64443225,0.23772758,0.114719905,0.0010259057,0.00123261,0.00016278957,0.0005283275,0.00017061827,ddos
0.7721421,0.14992067,0.07564448,0.0005145987,0.0012059078,0.00015037786,0.00031822227,0.00010366087,ddos
0.8854026,0.07278989,0.0400746,0.00020676083,0.0011457077,0.00014353258,0.00017438442,6.247135e-05,ddos
0.92909586,0.044208456,0.025141396,0.000116938165,0.0011174458,0.00014587569,0.00012516498,4.8839538e-05,ddos
0.93224746,0.043022238,0.023294562,0.00010783003,0.0010075773,0.0001460562,0.00012488762,4.94356e-05,ddos
0.92070585,0.051329635,0.026589673,0.00012319135,0.0009088466,0.00014240124,0.00014284806,5.7500965e-05,ddos
0.89931387,0.06766785,0.031703193,0.00014718193,0.00078611815,0.00014253189,0.00017382154,6.544812e-05,ddos
0.90156305,0.06519824,0.032036506,0.00014831028,0.0006632527,0.00014314766,0.00017758389,6.9886715e-05,ddos
0.9091912,0.058805298,0.030805232,0.00015519923,0.0006279284,0.0001602668,0.00017866422,7.6198674e-05,ddos
0.8995173,0.066918045,0.032093596,0.00023743982,0.0007253584,0.000199508,0.00021620565,9.25792e-05,ddos
0.87459666,0.09054008,0.032315224,0.0005792709,0.0011576511,0.00031104553,0.0003683859,0.0001316993,ddos
0.82848847,0.13193023,0.032088097,0.0023633793,0.003039676,0.00077234843,0.001055937,0.00026193415,ddos
0.7707341,0.16017026,0.033536136,0.0124543235,0.0136026675,0.0032457344,0.0054787,0.0007781428,ddos
0.35495692,0.08062813,0.026433721,0.1618155,0.2065045,0.04571256,0.117865935,0.0060827774,ddos
0.051955145,0.013680531,0.0069440654,0.20422183,0.35478863,0.086828366,0.27238974,0.009191779,normal
0.010957801,0.004004654,0.0027085992,0.17125823,0.35569894,0.110040985,0.335429,0.009901806,normal
0.005875076,0.0023124593,0.0016373766,0.14510337,0.36625308,0.11669489,0.35165426,0.010469556,normal
0.004054318,0.0016469836,0.0011973305,0.119234405,0.39387363,0.12224354,0.34670663,0.011043164,normal
0.0029732534,0.0011664379,0.0008833911,0.09786238,0.43893215,0.118454024,0.32815504,0.011573329,normal
0.0022704424,0.0009535579,0.0007205955,0.0754526,0.4740229,0.120273925,0.31454122,0.011764743,normal
0.0017353242,0.00077483297,0.00060323795,0.054169957,0.5140883,0.120184064,0.29633757,0.012106672,normal
0.0015153317,0.0006285527,0.00052496744,0.03783638,0.5569296,0.11622154,0.2735307,0.012813012,normal
0.0014535214,0.0005302423,0.00047644615,0.028136345,0.6004959,0.106569074,0.24818905,0.014149421,normal
0.0014112641,0.00053138426,0.00046747844,0.022957362,0.62648517,0.098102115,0.23436491,0.015680324,normal
0.0013420543,0.00058768,0.00049990497,0.02133788,0.6497427,0.086825065,0.22237556,0.017289165,normal
0.0012843279,0.0006482476,0.000535986,0.022606932,0.66309243,0.078960255,0.21528487,0.017586917,normal
0.00131825,0.00064811273,0.0005378462,0.022225963,0.6711509,0.07398823,0.2126921,0.01743852,normal
0.0014542581,0.0006827831,0.00054819696,0.022113867,0.675264,0.0693622,0.21253271,0.018042,normal
0.0015925836,0.00079123134,0.0006233044,0.023795217,0.669879,0.06409041,0.2195553,0.019673025,normal
0.0017577541,0.0009721628,0.0007437686,0.027974723,0.6501852,0.0597694,0.23717338,0.021423649,normal
0.002902848,0.0017345094,0.0011693453,0.03563446,0.6492106,0.0511203,0.23352922,0.024698777,normal
0.015021189,0.0115644215,0.0039700055,0.060591597,0.6259692,0.03962632,0.2136996,0.02955768,normal
0.055218592,0.056339663,0.012353933,0.08307786,0.5722035,0.032714322,0.15712726,0.03096488,normal
0.1964704,0.28758645,0.037242245,0.07777405,0.29338187,0.018458657,0.066550344,0.022536013,normal
0.2756094,0.5510843,0.052052546,0.029436966,0.064072065,0.00540713,0.013968896,0.008368727,dos
0.28124493,0.61286604,0.06160089,0.013642637,0.01979017,0.0022375875,0.004792061,0.0038256282,dos
0.2814968,0.614919,0.0823835,0.008199513,0.007396758,0.001293637,0.002315146,0.0019955232,dos
0.28627995,0.5585492,0.13923821,0.0075152116,0.0039001142,0.0013516723,0.0017091205,0.0014565551,dos
0.29147187,0.40222654,0.24712366,0.031956267,0.009693419,0.00865187,0.005680645,0.0031957668,dos
0.10972186,0.10302607,0.1737611,0.28547397,0.07209021,0.19243166,0.050164666,0.013330485,mitm
0.026804026,0.019978706,0.04066165,0.35202885,0.09052764,0.40466452,0.05401957,0.01131515,password
0.013716005,0.009176656,0.015667334,0.3235619,0.083468325,0.50802845,0.038346842,0.008034571,password
0.0073191575,0.004037441,0.0055396357,0.2670629,0.07823272,0.60764694,0.024714954,0.005446262,password
0.0038524193,0.0019654294,0.0019489619,0.20667148,0.070446104,0.6943382,0.01710147,0.003675991,password
0.0028990062,0.0015726242,0.0011700194,0.20499443,0.05786561,0.7110357,0.017200056,0.0032625643,password
0.00248393,0.0015164112,0.0008391686,0.22108033,0.04691921,0.704705,0.018860823,0.003595154,password
0.0023327027,0.0018366389,0.00076290226,0.2515949,0.03919309,0.6784249,0.021337602,0.0045172344,password
0.003304657,0.0034865658,0.0010025004,0.30288553,0.039024528,0.6214628,0.023519633,0.0053138635,password
0.0073516346,0.009564192,0.0018260372,0.32609546,0.052035153,0.57369757,0.023282055,0.0061479188,password
0.023259385,0.02861294,0.003742512,0.27803406,0.08972005,0.5483564,0.021354293,0.006920308,password
0.0717037,0.060093,0.0059409766,0.17533316,0.15836714,0.502339,0.018991157,0.007231881,password
0.16859977,0.08661236,0.0072428943,0.07332736,0.24704072,0.39492178,0.01546482,0.0067902296,password
0.3365958,0.070337586,0.007207029,0.019599719,0.2907834,0.261842,0.009920028,0.0037144155,ddos
0.49222547,0.058453582,0.009220546,0.0074901753,0.2909703,0.12858292,0.009992119,0.0030648506,ddos
0.5828634,0.03866019,0.011248721,0.0024203174,0.27765936,0.07543587,0.0089701805,0.0027419827,ddos
0.63824505,0.025726378,0.010320664,0.0011830974,0.24991086,0.06490439,0.007944542,0.0017650016,ddos
