ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.735175,0.09445176,0.16435412,0.0009872555,0.0014836921,0.0005234781,0.0016033817,0.0014213597,ddos
0.73186874,0.093663186,0.16840346,0.0009608383,0.0014699638,0.000530345,0.0016055984,0.0014977824,ddos
0.72754085,0.09121293,0.17506641,0.00097591704,0.0014412453,0.0005420065,0.0016489633,0.0015716791,ddos
0.71940696,0.090172075,0.18410008,0.0010240785,0.0013950929,0.0005738377,0.0016698268,0.0016580414,ddos
0.7506785,0.0698378,0.17329274,0.0009591883,0.0014463076,0.00052548153,0.0017480496,0.0015120019,ddos
0.7816137,0.055230346,0.1571904,0.0008617365,0.0015043922,0.00048504706,0.0017937997,0.0013205387,ddos
0.8037794,0.049911927,0.14081894,0.000729031,0.0014503595,0.00046180806,0.0016822474,0.0011662043,ddos
0.83117276,0.04468183,0.11927555,0.00057662086,0.001375058,0.00042567705,0.0014872631,0.0010051811,ddos
0.85528666,0.040570963,0.09985313,0.00045038594,0.0012944264,0.00039182956,0.0012633171,0.00088924234,ddos
0.87284267,0.03741962,0.08589117,0.0003648351,0.0012227809,0.00036692608,0.0010741387,0.0008179311,ddos
0.89055455,0.037747484,0.068318374,0.00032796964,0.0011013983,0.00038563157,0.0008099749,0.0007545783,ddos
0.8904321,0.045164593,0.061022766,0.0003675024,0.0010751878,0.00046733697,0.0007049569,0.0007655417,ddos
0.8822801,0.05820157,0.05587751,0.00046140756,0.0010906263,0.00058173266,0.0007045002,0.00080250006,ddos
0.8701881,0.071436085,0.054347467,0.0005659375,0.0011542657,0.0006858231,0.0007799076,0.0008424248,ddos
0.84216166,0.094855264,0.058133174,0.00076369045,0.0013028411,0.00082772016,0.0010029598,0.0009527722,ddos
0.80930805,0.1221826,0.06252785,0.0010696814,0.0014794162,0.0009900215,0.0013594866,0.0010830456,ddos
0.73440033,0.17808355,0.07854584,0.0019750693,0.0018798406,0.0013567036,0.0023307418,0.0014278989,ddos
0.6399541,0.24738105,0.09669159,0.0044638854,0.002689887,0.0021302607,0.0046048025,0.0020844515,ddos
0.47922865,0.35748112,0.11801145,0.017156504,0.005755218,0.004710155,0.013503773,0.0041530337,ddos
0.28821778,0.39220172,0.10822999,0.110457204,0.020671833,0.01382927,0.055510305,0.010881919,dos
0.09330687,0.23946305,0.051981673,0.382572,0.04778503,0.029730426,0.13565245,0.019508507,mitm
0.024645519,0.1001829,0.0195536,0.5529086,0.059817385,0.039830472,0.18195489,0.021106651,mitm
0.012608188,0.056096356,0.009804409,0.56829196,0.07051001,0.04813512,0.21411924,0.020434646,mitm
0.00784812,0.035966735,0.00599507,0.52620494,0.08448083,0.061204825,0.25766855,0.020630904,mitm
0.005967077,0.02266405,0.0039373734,0.4701502,0.10617788,0.067418925,0.304041,0.01964348,mitm
0.004746226,0.017664807,0.0028340768,0.42301223,0.11435925,0.07452122,0.34344566,0.019416558,mitm
0.0038070134,0.014432133,0.0022373588,0.37442955,0.12150906,0.082260035,0.3813916,0.01993326,scanning
0.0033621143,0.011681296,0.0018726496,0.31721205,0.13574521,0.092545584,0.416252,0.02132906,scanning
0.003584581,0.00866077,0.0015326616,0.26161873,0.16707765,0.08999063,0.44579658,0.021738416,scanning
0.0038763543,0.0077195046,0.0012821752,0.21170485,0.19294642,0.09030255,0.46922147,0.022946706,scanning
0.0044293166,0.0064730044,0.0011971692,0.16353941,0.2254135,0.08221217,0.48951173,0.027223574,scanning
0.005126047,0.0064670267,0.0012869587,0.16402327,0.23636584,0.08244178,0.47547933,0.02880979,scanning
0.005653803,0.00595174,0.001436768,0.15284094,0.2536029,0.074803635,0.47160608,0.034104172,scanning
0.00656703,0.0057233498,0.0016567688,0.14610445,0.271637,0.06798552,0.46054202,0.039783914,scanning
0.007949947,0.0057712765,0.0019986029,0.14248897,0.286921,0.0660217,0.44157282,0.047275715,scanning
0.010583841,0.007139075,0.0027186691,0.15686946,0.29974443,0.070042744,0.3970657,0.055836074,scanning
0.018541913,0.007983569,0.004321375,0.14881407,0.32055253,0.06720863,0.37400433,0.05857358,scanning
0.052885037,0.023303041,0.012522797,0.19380261,0.28206685,0.09153173,0.2921984,0.051689588,scanning
0.13013604,0.065969855,0.03228665,0.23249228,0.19734003,0.112000726,0.19385397,0.035920426,mitm
0.29040518,0.19695501,0.09481966,0.16306964,0.07327848,0.07963248,0.08532882,0.01651075,ddos
0.40982443,0.29440385,0.17309193,0.048112545,0.015943997,0.027023936,0.025971428,0.0056278245,ddos
0.41245398,0.31205383,0.21552634,0.02384829,0.0067426036,0.0125601655,0.013410401,0.003404459,ddos
0.34281033,0.34385425,0.24295366,0.033534598,0.0065910905,0.011082388,0.01491538,0.0042582857,dos
0.23950332,0.36895883,0.252878,0.08024535,0.0104212845,0.014947733,0.024994966,0.008050521,dos
0.14701317,0.34791905,0.22117698,0.1876471,0.01784136,0.022346528,0.041381076,0.014674701,dos
0.08866155,0.2773128,0.16687681,0.3326892,0.024946934,0.031298343,0.056706466,0.02150789,mitm
0.05719468,0.20257193,0.11348535,0.46126562,0.032475866,0.043349702,0.064548194,0.025108716,mitm
0.040299673,0.16411434,0.08136855,0.5451119,0.032893598,0.055033702,0.058860626,0.022317573,mitm
0.024373045,0.11892033,0.05088065,0.6297539,0.032759767,0.074564196,0.05048627,0.018261753,mitm
0.013985747,0.072516814,0.028469993,0.6985105,0.026846275,0.10773999,0.03903024,0.012900431,mitm
0.008122422,0.03455364,0.012545184,0.7218457,0.020042615,0.17073785,0.024008492,0.008144066,mitm
0.005308833,0.017917687,0.0059351805,0.700478,0.015348693,0.23246238,0.016608963,0.005940266,mitm
0.0048012626,0.011056354,0.0037289194,0.6201752,0.013685958,0.32633406,0.014501113,0.005717087,mitm
0.007127564,0.0112688765,0.0037847857,0.50558925,0.019689955,0.42792505,0.017310414,0.0073040393,mitm
0.0151181305,0.01393082,0.0051837126,0.33093363,0.038557842,0.5592487,0.025421219,0.011605963,password
0.032091167,0.01646522,0.006867828,0.16028422,0.07956214,0.65667933,0.033161238,0.014888929,password
0.073701076,0.019571897,0.007945662,0.043817483,0.17042175,0.6416676,0.031764347,0.011110216,password
0.18612102,0.024724891,0.009379593,0.0059840144,0.31145978,0.43386692,0.022804517,0.0056592734,password
0.29458067,0.018916307,0.009151013,0.0019323282,0.35669547,0.29398352,0.019788997,0.004951697,normal
0.35311684,0.017114643,0.009832218,0.0011762626,0.42011312,0.16758192,0.025908291,0.0051566516,normal
0.39417323,0.015509591,0.009998187,0.0008660884,0.4223215,0.11760507,0.033777647,0.0057486785,normal
0.43206248,0.0130197955,0.0096255485,0.00066392956,0.40640086,0.0936286,0.03874796,0.005850824,ddos
0.48208246,0.010004748,0.008098948,0.00044238011,0.37813365,0.07756149,0.03842238,0.005253902,ddos
0.5461518,0.0066221682,0.005718068,0.00023565219,0.3396573,0.06638965,0.031287625,0.003937751,ddos
0.6178132,0.0038537136,0.0034841446,0.00010616234,0.29302302,0.05812386,0.021073038,0.002522877,ddos
0.67517227,0.002276838,0.0021145816,5.0970408e-05,0.25200328,0.053423386,0.013329809,0.0016289264,ddos
0.7004244,0.001583396,0.0014651932,3.1119464e-05,0.23288144,0.053147532,0.009275654,0.001191376,ddos
0.68740237,0.001313881,0.0012018317,2.1626318e-05,0.24271084,0.058970697,0.0074158437,0.0009629892,ddos
0.7048155,0.0010405561,0.00094443356,1.6356731e-05,0.23114851,0.054946613,0.006198952,0.0008890291,ddos
0.7201064,0.0008494654,0.0007772759,1.2972071e-05,0.219001,0.05278089,0.0056101815,0.00086181785,ddos
0.7302466,0.0006152454,0.00089291815,1.0294606e-05,0.2116371,0.050154902,0.0051205023,0.0013224607,ddos
0.7091349,0.00059909956,0.0010641305,1.0661808e-05,0.23673137,0.043895196,0.0069258455,0.0016388994,ddos
0.6379414,0.0005906312,0.0015311338,1.3958439e-05,0.30238163,0.04294479,0.0114846965,0.0031117033,ddos
0.576765,0.0006716494,0.0024407897,1.8467543e-05,0.35549307,0.03994249,0.018920617,0.0057479395,ddos
0.52976245,0.00081800285,0.0039786138,2.438082e-05,0.38930473,0.036667224,0.029066037,0.01037853,ddos
0.4866212,0.0009918767,0.005325416,3.2582237e-05,0.41376242,0.036877852,0.03862014,0.017768553,ddos
0.45226723,0.0013212648,0.008917636,4.2838627e-05,0.41574857,0.031069657,0.058463182,0.03216966,ddos
0.4062084,0.0017153185,0.013675979,5.9540816e-05,0.40993837,0.026521834,0.081419975,0.0604605,normal
0.31095165,0.0020534606,0.02054811,9.7244e-05,0.39358988,0.024206987,0.102977164,0.14557554,normal
0.18750672,0.0024235647,0.026985759,0.00017625632,0.30383426,0.019911276,0.115911916,0.3432503,xss
0.07518127,0.0020332567,0.026869806,0.00024606008,0.14931764,0.011089685,0.07882257,0.6564397,xss
0.023270823,0.0012887496,0.01864981,0.0002754244,0.053811606,0.004973586,0.035887863,0.86184216,xss
0.006782807,0.00075172033,0.01137576,0.00030027053,0.017446095,0.002211477,0.013921392,0.9472105,xss
