ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.01053419,0.02323077,0.18456134,0.08624986,0.185118,0.0368088,0.26806906,0.20542805,scanning
0.0096624745,0.013828277,0.1301647,0.055231247,0.15073116,0.028527528,0.23223929,0.37961528,xss
0.0069803493,0.006772247,0.07538516,0.027358511,0.092105,0.016925678,0.15579242,0.61868066,xss
0.0042794705,0.0031169949,0.040081523,0.012558201,0.04872544,0.008567447,0.09277766,0.78989327,xss
0.0023407557,0.0013438772,0.019643785,0.0051739193,0.022526324,0.0038452686,0.048089243,0.8970368,xss
0.0012492352,0.0005914493,0.00962399,0.002116682,0.010056543,0.0017080572,0.02369855,0.95095545,xss
0.0007001689,0.00028433366,0.005037424,0.0009385374,0.0047550877,0.0008297917,0.012072448,0.9753821,xss
0.00042937917,0.00015434538,0.002929155,0.0004770625,0.002543053,0.0004722086,0.0067695123,0.98622537,xss
0.00025552404,8.236285e-05,0.0016503796,0.00023202025,0.0012777428,0.0002725105,0.0034561832,0.99277335,xss
0.00015386156,6.640173e-05,0.0016354034,0.00019083808,0.0007651124,0.0002197861,0.0026727354,0.9942959,xss
0.000112992755,5.9633756e-05,0.0018375719,0.00018725953,0.0006039145,0.00023662366,0.0022045886,0.99475753,xss
7.889995e-05,6.0251656e-05,0.0026082827,0.0002359958,0.00046329125,0.00045377764,0.0012982427,0.99480116,xss
7.6385644e-05,9.2026625e-05,0.0034438903,0.00027597442,0.0004405998,0.0005055926,0.0014745606,0.99369097,xss
9.2438255e-05,0.00017114275,0.005359046,0.0003483975,0.0005035563,0.0006431092,0.0020219977,0.99086034,xss
0.0001459029,0.00037838792,0.009606373,0.00046533527,0.00075383985,0.00094397645,0.0032775193,0.98442876,xss
0.00028846256,0.00088424195,0.018106038,0.0006280487,0.0014369545,0.00151182,0.0056537166,0.97149074,xss
0.0006534377,0.0023825371,0.039332233,0.001047747,0.0031883204,0.0024601535,0.010625695,0.9403099,xss
0.0030347873,0.012566935,0.17628914,0.0043018633,0.009946674,0.007930125,0.023056282,0.7628741,xss
0.0059988,0.02935762,0.2841556,0.00671623,0.023346456,0.014648743,0.03843858,0.5973379,xss
0.009125818,0.03982581,0.3693153,0.0078138085,0.035742465,0.018836582,0.050214443,0.46912575,xss
0.0131234415,0.052070852,0.419053,0.0077804364,0.05261242,0.022642082,0.062065072,0.37065265,injection
0.017103445,0.062317524,0.4436662,0.007574202,0.06980792,0.026251497,0.074211136,0.29906803,injection
0.02055085,0.07106804,0.45054886,0.0075523346,0.08433925,0.029157313,0.08679555,0.24998781,injection
0.022156345,0.08374742,0.47264183,0.008499572,0.096330546,0.029537642,0.10223977,0.18484688,injection
0.023875466,0.09208583,0.4817889,0.008467253,0.1015741,0.028313084,0.10339938,0.16049585,injection
0.027750121,0.10219552,0.48768505,0.008193224,0.11063698,0.027920466,0.09989595,0.13572279,injection
0.034881268,0.11439203,0.48872855,0.007602058,0.12499983,0.02784905,0.091447495,0.11009974,injection
0.042599466,0.11730796,0.4907917,0.0077831424,0.13718009,0.026511831,0.082605585,0.09522026,injection
0.060088105,0.1220974,0.46893072,0.006961822,0.16564853,0.023701342,0.0716072,0.08096491,injection
0.09245609,0.12836792,0.41983116,0.006235334,0.2095639,0.021366535,0.06482505,0.05735404,injection
0.11473362,0.13583083,0.44007507,0.00612417,0.18496542,0.02221137,0.05412747,0.04193205,injection
0.1429366,0.13741632,0.43974203,0.006693043,0.1704565,0.023608098,0.047215484,0.03193195,injection
0.1962469,0.14113548,0.42602393,0.00809299,0.15246452,0.02326037,0.0313989,0.02137691,injection
0.24116728,0.1370205,0.39048457,0.008677295,0.15443796,0.026941523,0.025184773,0.016086176,injection
0.29180995,0.12821522,0.34646434,0.009002172,0.16036044,0.03181971,0.020196099,0.012132116,injection
0.34691164,0.11468051,0.29607394,0.008996048,0.16959593,0.03801362,0.01654257,0.0091857575,ddos
0.40984023,0.09571367,0.23860805,0.008488597,0.18170586,0.044955295,0.013758324,0.006930007,ddos
0.4514527,0.07139236,0.18791956,0.008154732,0.20837075,0.055430874,0.011695391,0.005583643,ddos
0.5433556,0.049821462,0.12612656,0.00624679,0.20698215,0.055761978,0.008089133,0.0036163295,ddos
0.5924809,0.035303034,0.08647229,0.0053398996,0.20839208,0.062947184,0.0065190895,0.0025455419,ddos
0.64412326,0.024012553,0.052637707,0.004040004,0.20505399,0.063211456,0.0051928908,0.0017281094,ddos
0.68989295,0.014578219,0.029342417,0.0030685072,0.19157337,0.06647827,0.003947419,0.0011187904,ddos
0.7264989,0.008583732,0.0154164815,0.0022894575,0.17577086,0.06772514,0.002989204,0.0007262408,ddos
0.75494367,0.0051523596,0.0080315415,0.0017202963,0.15997657,0.06737448,0.0023110462,0.00049010286,ddos
