ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.4769326,0.23457731,0.26691836,0.011853008,0.00082030304,0.0018862588,0.0062423963,0.00076974765,ddos
0.49029717,0.22345792,0.26530287,0.011206969,0.000828214,0.001769385,0.0063858554,0.00075158925,ddos
0.49956658,0.2157628,0.26385128,0.0110052945,0.00083068677,0.0017563851,0.006485818,0.0007412065,ddos
0.50544566,0.21068828,0.26320043,0.010807827,0.0008242018,0.0017671152,0.0065381457,0.00072836597,ddos
0.5508754,0.17066227,0.25825062,0.0103652375,0.00093777856,0.0016297153,0.006521302,0.0007575566,ddos
0.5990641,0.13621031,0.24543284,0.009594953,0.0010355691,0.0014604069,0.00644034,0.0007614328,ddos
0.6282467,0.12565437,0.22778998,0.0089466935,0.0010086333,0.001335501,0.0063111954,0.0007068837,ddos
0.65329754,0.117739536,0.21144956,0.008464164,0.00097650615,0.0012725194,0.0061442945,0.0006558801,ddos
0.6729714,0.11177546,0.19844162,0.008050777,0.0009442926,0.0012370574,0.0059662964,0.0006129619,ddos
0.6878072,0.107431106,0.18855196,0.007738433,0.0009087584,0.0012239418,0.0057563907,0.0005822293,ddos
0.6945512,0.1042776,0.18402067,0.008177319,0.0009853045,0.0012040897,0.006170265,0.0006135138,ddos
0.69018817,0.10457215,0.18643811,0.00882647,0.0010936197,0.0012754377,0.006936085,0.000669924,ddos
0.65480405,0.13266696,0.18478276,0.013164718,0.0015219393,0.0017282343,0.0105559295,0.0007754683,ddos
0.6699398,0.12690373,0.16747773,0.016615618,0.0020508096,0.0020791395,0.014067614,0.00086557906,ddos
0.6845049,0.12176929,0.14545947,0.021685172,0.0029170325,0.0026858565,0.019980002,0.0009982362,ddos
0.6977656,0.11363319,0.11908846,0.029864717,0.004600933,0.0037481047,0.030074695,0.0012242039,ddos
0.6970273,0.10715562,0.09047874,0.04274327,0.00763368,0.005449274,0.048008498,0.0015035593,ddos
0.6679902,0.0978129,0.07113599,0.059277136,0.01330956,0.008525671,0.079845056,0.0021035415,ddos
0.6083546,0.08867177,0.051963303,0.08061499,0.022798259,0.013360027,0.13130385,0.0029332142,ddos
0.54115987,0.06398717,0.03284287,0.09428529,0.042796146,0.015931396,0.20495564,0.004041611,ddos
0.41312456,0.05304895,0.020608585,0.114210345,0.06808519,0.02186643,0.30358237,0.005473569,ddos
0.16907169,0.051763505,0.015975043,0.13434604,0.0893494,0.029627083,0.50191206,0.007955144,scanning
0.10760782,0.033679485,0.007414902,0.12271281,0.1154993,0.03221803,0.57206804,0.008799509,scanning
0.06271436,0.022299351,0.003946001,0.100094885,0.13631551,0.033596765,0.6308056,0.010227577,scanning
0.03984372,0.01389402,0.0022509673,0.07349452,0.16573253,0.028966356,0.6636556,0.012162296,scanning
0.016077029,0.010049179,0.0012524966,0.05559649,0.17086785,0.027100343,0.7055938,0.0134628145,scanning
0.0061791525,0.007432397,0.00081922836,0.03778541,0.16397604,0.02404713,0.7444971,0.015263409,scanning
0.0039426065,0.005714753,0.00063955237,0.027764363,0.16411689,0.021628931,0.7588832,0.017309785,scanning
0.0028548632,0.004141498,0.0005510984,0.019787377,0.1737073,0.017635252,0.7610479,0.020274691,scanning
0.0022015688,0.0034681247,0.0004694588,0.01645091,0.17839281,0.016328242,0.7608948,0.021794096,scanning
0.002006405,0.0036175938,0.0004513812,0.015336786,0.16268732,0.015421656,0.7783499,0.02212906,scanning
0.0024431322,0.004073544,0.00048563146,0.018884992,0.17409883,0.017858027,0.758316,0.023839924,scanning
0.0031645242,0.0045731906,0.00058423704,0.022508305,0.18107246,0.017878886,0.744084,0.026134383,scanning
0.004253721,0.0054539577,0.00079074607,0.027507497,0.18262376,0.018393548,0.73200274,0.028973995,scanning
0.005872975,0.007250777,0.0013087523,0.03313544,0.17459983,0.019778224,0.72370636,0.034347624,scanning
0.009537716,0.012029428,0.0027203197,0.043371722,0.15807135,0.021864463,0.7121738,0.04023113,scanning
0.015875507,0.015974471,0.0055048503,0.049933966,0.14639714,0.020921417,0.6976492,0.0477435,scanning
0.022178888,0.023579406,0.010112526,0.0741614,0.114223436,0.016124073,0.6880949,0.051525395,scanning
0.029591415,0.03195692,0.014202437,0.10349834,0.08830128,0.014974762,0.6742311,0.043243766,scanning
0.04824437,0.05014748,0.02159885,0.13523336,0.078009926,0.018064464,0.61466473,0.03403691,scanning
0.051260423,0.08948949,0.032431547,0.17848995,0.04807383,0.020679781,0.55013585,0.02943918,scanning
0.065868475,0.11330962,0.045229252,0.24737445,0.038640466,0.02870496,0.4361562,0.024716571,scanning
0.07496949,0.12039184,0.048867658,0.33721757,0.034041543,0.043756325,0.32138556,0.019369937,mitm
0.07020227,0.10963759,0.04638018,0.4045583,0.032788396,0.06583276,0.25382927,0.016771227,mitm
0.0603581,0.09188259,0.03713412,0.46245274,0.034565564,0.09993774,0.19912085,0.01454823,mitm
0.036756925,0.07677571,0.028145937,0.5060003,0.03221454,0.1258462,0.18195304,0.012307368,mitm
0.028960159,0.057293367,0.019254578,0.5354591,0.036431234,0.14851893,0.16150638,0.012576248,mitm
0.02123838,0.05210644,0.015194513,0.59600866,0.027727699,0.15831997,0.11912528,0.010279025,mitm
0.015588208,0.043785084,0.01104068,0.64276856,0.029447792,0.1586251,0.08779418,0.010950337,mitm
0.010603491,0.038377997,0.008659237,0.67664784,0.03376818,0.14169815,0.07723381,0.013011268,mitm
0.011340439,0.042301603,0.009155495,0.70074356,0.025683394,0.13179827,0.06584952,0.013127777,mitm
0.012275397,0.041644234,0.007571609,0.71247184,0.023875192,0.12619765,0.062299106,0.013665011,mitm
0.012947068,0.04063017,0.007014368,0.7002625,0.023633163,0.1366091,0.060243096,0.018660542,mitm
0.016948368,0.03991827,0.005957252,0.6777661,0.027996955,0.14814377,0.06076435,0.022504916,mitm
0.02463441,0.039867193,0.0057238513,0.6147019,0.038881842,0.17855155,0.06767151,0.029967709,mitm
0.039974935,0.03964874,0.0057082614,0.50476074,0.061551735,0.23005693,0.07962694,0.038671684,mitm
0.06795388,0.03832179,0.0053260457,0.3653155,0.10080985,0.28951433,0.09120551,0.041553058,mitm
0.055672187,0.049033377,0.0060776407,0.20740195,0.13491979,0.39331898,0.102151655,0.05142447,password
0.09536754,0.03732652,0.005175295,0.09802675,0.17111859,0.4507197,0.09491876,0.047346797,password
0.19964074,0.035440907,0.005897978,0.064433925,0.21464987,0.32428706,0.11932865,0.03632097,password
0.3442856,0.040689204,0.007106796,0.047150485,0.1862727,0.19616558,0.14509846,0.033231203,ddos
0.46080852,0.031142782,0.0064562564,0.02585138,0.17399362,0.16861574,0.113723,0.019408777,ddos
0.54862696,0.021322694,0.0054424535,0.013064293,0.16483183,0.14676912,0.08849641,0.011446266,ddos
0.6069491,0.013005143,0.0041190605,0.006432971,0.16280507,0.13271126,0.06727947,0.006697995,ddos
0.64342046,0.0069394014,0.002629881,0.003215811,0.16837251,0.12275812,0.048956152,0.0037076608,ddos
0.663434,0.003588408,0.0015346623,0.0017221721,0.18002199,0.11199494,0.03563878,0.0020650341,ddos
0.6767004,0.002216167,0.00096600497,0.0010501095,0.19398105,0.09590359,0.027931562,0.0012510478,ddos
0.6799789,0.0015861759,0.0006785592,0.0006468352,0.2182873,0.07506569,0.023025787,0.0007307359,ddos
0.7097044,0.0012964909,0.00060947455,0.00052528246,0.20240262,0.06533778,0.019414898,0.0007091032,ddos
0.7383173,0.0010466315,0.0005764914,0.00039693908,0.1845909,0.058688134,0.015686603,0.00069685717,ddos
0.7439868,0.0010121133,0.00075059565,0.00046262975,0.18520895,0.045901738,0.02170467,0.00097248727,ddos
0.7026958,0.0013420299,0.0010074204,0.0007496535,0.2092977,0.04258636,0.04087043,0.0014506452,ddos
0.6672996,0.0016615684,0.001449793,0.0011396927,0.23468558,0.04161813,0.04906568,0.0030799538,ddos
0.63489646,0.0020890806,0.0021764257,0.0016581577,0.25674284,0.041564535,0.053867605,0.0070049656,ddos
0.5985381,0.0026823587,0.0034250445,0.0023811832,0.27662188,0.041799795,0.05709714,0.017454514,ddos
0.52637833,0.004405353,0.005742314,0.004969942,0.2874298,0.0487641,0.06035,0.06196017,ddos
0.41429907,0.006395498,0.010532044,0.009061571,0.2756948,0.039224554,0.07238945,0.17240307,ddos
0.26545212,0.008371221,0.01624504,0.014589052,0.21981856,0.026370531,0.07800508,0.37114844,xss
0.102856606,0.0062319785,0.015554424,0.014140409,0.110074766,0.013133527,0.043309703,0.69469863,xss
0.02782863,0.00487938,0.012705381,0.013894608,0.035459347,0.005787007,0.018477745,0.8809679,xss
0.009503062,0.0034987659,0.010545069,0.012036124,0.014346458,0.0023109138,0.0102516115,0.93750805,xss
0.004322102,0.002971003,0.009589235,0.011198028,0.0073635564,0.0011567282,0.007073076,0.95632625,xss
0.0023732274,0.00267045,0.009049127,0.010374555,0.004354958,0.000680329,0.005272672,0.9652246,xss
0.0011437762,0.0017236872,0.0066782585,0.0072130733,0.002309358,0.0003893223,0.0028792168,0.9776634,xss
0.00062928646,0.0011910076,0.0052743503,0.0050562466,0.0013790124,0.0002517286,0.0017127487,0.9845057,xss
0.00038091434,0.001047923,0.0049971025,0.0044145114,0.0008761267,0.00019795657,0.0011729804,0.9869125,xss
