ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.10354551,3.2464064e-05,0.89581054,3.8810462e-08,0.00060417666,7.205806e-07,5.7973575e-06,8.609766e-07,injection
0.0692324,0.00021419051,0.9298473,8.6152646e-08,0.00066355953,1.98474e-07,3.4938872e-05,7.333084e-06,injection
0.14770319,0.00048735607,0.8513425,3.4223623e-07,0.00045702362,1.3763432e-07,6.760293e-06,2.6682417e-06,injection
0.36217362,0.0027039377,0.6347281,2.7037454e-06,0.00038533058,2.0065886e-07,4.7470317e-06,1.3727523e-06,injection
0.75687057,0.0009945665,0.24182111,1.6405813e-06,0.00030896382,1.9512463e-07,1.9383017e-06,1.0845599e-06,ddos
0.90001637,0.00091732346,0.09889002,8.499991e-07,0.00017343884,1.5215042e-07,9.664321e-07,8.260912e-07,ddos
0.99085337,0.00031430626,0.00875195,1.2675218e-07,7.959589e-05,1.6311554e-07,2.9833575e-07,1.871383e-07,ddos
0.99988186,2.4323708e-06,7.848791e-05,7.761488e-10,3.6757887e-05,3.5156708e-07,9.9218795e-08,3.1502978e-08,ddos
0.99993587,5.03934e-07,1.7913519e-05,5.4777478e-11,4.5105127e-05,4.8864024e-07,1.0174569e-07,4.4889894e-08,ddos
0.99990785,4.6739888e-07,1.9683683e-05,3.6669907e-11,7.152086e-05,3.1158442e-07,8.521193e-08,7.872898e-08,ddos
0.99976784,4.3832927e-07,1.8124225e-05,1.0769307e-10,0.00021284304,3.028373e-07,1.35666e-07,2.759227e-07,ddos
0.9996917,2.3078042e-06,9.5983756e-05,8.9039265e-10,0.00020936466,1.6575784e-07,8.434885e-08,4.3784593e-07,ddos
0.9942835,4.1559256e-06,0.0055010463,3.2483467e-09,0.00020945512,7.2319585e-07,1.0644086e-06,6.94653e-08,ddos
0.9873674,2.967433e-06,0.012330892,9.765859e-10,0.00029604032,5.420184e-07,1.9610634e-06,2.689483e-07,ddos
0.98873633,1.2462582e-05,0.010683517,5.033072e-10,0.00055011146,4.0472756e-07,1.1201793e-05,5.9814092e-06,ddos
0.9985071,2.4042076e-06,0.0011500627,6.975779e-10,0.00033283283,1.4423978e-07,1.64311e-06,5.799467e-06,ddos
0.99975115,3.4707914e-06,0.0001646052,1.0864116e-09,8.014341e-05,1.11476524e-07,8.633336e-08,5.031241e-07,ddos
0.9999106,8.007332e-06,5.0934672e-05,1.8688473e-09,3.0232788e-05,1.0872142e-07,1.7973703e-08,1.3985544e-07,ddos
0.9998307,0.00013198078,2.3042205e-05,2.7369897e-09,1.3857021e-05,1.9419065e-07,3.713744e-08,1.6033641e-07,ddos
0.99592674,0.0038486875,6.765074e-05,3.3200257e-07,0.00013561221,6.879788e-06,1.2747652e-05,1.3996187e-06,ddos
0.0052941204,1.3730745e-05,9.095609e-07,0.05090531,0.15379049,0.000651817,0.78882855,0.0005150664,scanning
1.864437e-05,2.972297e-06,4.8999276e-08,0.19052722,0.027929977,0.00018607131,0.78039384,0.0009412219,scanning
1.6736642e-05,6.830684e-06,7.367152e-08,0.11398793,0.07729968,0.0001392918,0.80670995,0.0018394825,scanning
1.7903832e-05,8.490263e-06,2.3497562e-07,0.09869819,0.2944029,0.00037988974,0.60397613,0.0025162562,scanning
1.8139533e-05,1.10895535e-05,3.9093194e-07,0.07351919,0.57055753,0.0010949209,0.3533073,0.0014914135,normal
1.2314846e-05,3.4176553e-06,2.4594846e-07,0.013346278,0.7292303,0.0019381276,0.25499138,0.0004779188,normal
8.114774e-06,2.0352707e-06,4.8913268e-08,0.0009522139,0.8583938,0.0018999297,0.13835572,0.000388127,normal
3.0563172e-06,4.568944e-07,3.070501e-08,0.000106533684,0.88868546,0.0006161349,0.11021191,0.0003764603,normal
3.5445269e-06,1.010402e-06,2.7597642e-08,2.4282208e-05,0.88289016,0.00047073304,0.115448296,0.0011618456,normal
3.6489155e-06,2.3820808e-06,5.548755e-08,0.00053651416,0.7163534,0.00037552812,0.2792993,0.0034291204,normal
2.1515698e-06,4.7237307e-05,5.171445e-07,0.010714575,0.86204535,0.0007683802,0.12525788,0.0011638905,normal
4.4067183e-06,8.059871e-06,8.738209e-08,0.0007708726,0.92285055,0.00035838122,0.0754004,0.00060720777,normal
5.2572e-06,2.719353e-06,6.3074e-08,3.2385007e-05,0.90615946,0.00029385198,0.09274272,0.0007634466,normal
8.439552e-06,7.739879e-06,1.15359484e-07,2.9540197e-05,0.8596448,0.0002587358,0.13794519,0.002105437,normal
7.1778136e-06,3.66748e-05,4.841365e-07,0.0030329006,0.7709941,0.00027786763,0.22341454,0.0022362792,normal
3.4515701e-06,1.5254189e-05,3.584261e-07,0.0011228652,0.85380816,0.00046386995,0.14394678,0.0006392444,normal
3.496402e-06,1.3907314e-06,7.898193e-08,3.907349e-05,0.8797868,0.0002867687,0.11940129,0.0004810956,normal
7.047339e-06,1.1684231e-06,1.5750547e-07,2.0331721e-05,0.906301,0.00028271187,0.0929393,0.00044833007,normal
1.017333e-05,1.6956144e-05,3.5266726e-06,0.0007457797,0.75809973,0.00024579023,0.23846887,0.002409054,normal
3.0035126e-06,0.0022687495,6.128553e-05,0.9111764,0.027028853,0.00011392116,0.057301216,0.0020465238,mitm
1.4373957e-06,0.0076066265,0.00035248237,0.99001276,0.0010405893,1.552747e-05,0.0008574315,0.000113196234,mitm
0.00050979154,0.8129453,0.13833296,0.047883656,0.00026020996,2.718495e-05,1.3891773e-05,2.6973807e-05,dos
0.0010676342,0.36811608,0.61811244,0.012250274,0.00034739537,2.9559827e-05,1.746155e-05,5.9110323e-05,injection
0.005207369,0.04627421,0.94386494,0.0009218051,0.003320488,8.3496205e-05,0.00015825195,0.00016960672,injection
0.01803238,0.0029193985,0.9624993,0.00012038448,0.014510288,0.0001465035,0.0011062376,0.00066552026,injection
0.031935338,0.0066509955,0.92601234,0.00031598672,0.021550585,0.00022223585,0.010375169,0.0029373693,injection
0.05682815,0.011395208,0.7809798,0.001976027,0.06011337,0.0007684653,0.078012444,0.009926558,injection
0.0030205816,0.003049622,0.04919182,0.028811837,0.21981974,0.007325584,0.6781018,0.01067901,scanning
0.00048237137,8.043159e-05,0.00019878038,0.9053211,0.06517554,0.027080936,0.0012163151,0.00044452443,mitm
0.00039097219,0.0009224318,1.1751223e-06,0.94227004,0.0049780146,0.051213853,1.2607148e-06,0.00022233903,mitm
0.00086954393,0.0007372818,1.1150502e-06,0.89137006,0.003140872,0.10352826,9.43786e-06,0.00034341967,mitm
0.0013984543,0.0015092378,3.0012686e-06,0.8569522,0.0035685436,0.13613904,6.572485e-05,0.00036387722,mitm
0.0010909697,0.000834153,5.026301e-06,0.9411253,0.0038262217,0.052733783,0.00014415848,0.0002403967,mitm
0.00053203985,0.0005195197,6.027085e-06,0.97468174,0.004422869,0.019493992,0.0001257535,0.00021810824,mitm
0.0004160057,0.0006752391,7.085626e-06,0.9793185,0.0063074613,0.012946921,8.88488e-05,0.00024004963,mitm
0.0010601616,0.0014185193,1.0740938e-05,0.9490608,0.020223657,0.027691567,0.00010455948,0.00042990877,mitm
