ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.49041894,0.24574411,0.2423137,0.0131049575,0.0019910526,0.00064402504,0.004453617,0.0013296616,ddos
0.4793677,0.24349894,0.2560541,0.012594275,0.001946851,0.00063415634,0.0044636196,0.0014402607,ddos
0.46421787,0.24624635,0.26817915,0.012987214,0.0018575736,0.00063012925,0.004363606,0.0015182343,ddos
0.44718465,0.2497067,0.28106785,0.013911944,0.0017405758,0.00065411744,0.004161945,0.0015723119,ddos
0.4823752,0.22720948,0.26936004,0.013429806,0.0016955688,0.00064631563,0.0038557951,0.001427796,ddos
0.5471906,0.19201167,0.24260966,0.011296255,0.0016939408,0.00062041305,0.0033918645,0.0011854711,ddos
0.60939854,0.16090365,0.21475537,0.00874965,0.0017434146,0.00060107023,0.0028889987,0.00095932337,ddos
0.67651045,0.12966806,0.18201125,0.006263618,0.0018091957,0.0005657689,0.002414393,0.00075725146,ddos
0.73508805,0.10369208,0.1518511,0.004364138,0.0018609562,0.0005268283,0.002004816,0.0006120398,ddos
0.7753382,0.08722893,0.12960579,0.0032328237,0.001877745,0.00048467232,0.0017084976,0.0005233363,ddos
0.80177104,0.07922051,0.11169916,0.0027547753,0.0019688206,0.0004412811,0.0016843674,0.00046011937,ddos
0.8044254,0.08088855,0.107004665,0.0027810258,0.0021212643,0.00044788365,0.0018644581,0.0004667288,ddos
0.8144312,0.08076997,0.09646786,0.00273381,0.002316212,0.00040271037,0.0024401033,0.00043812976,ddos
0.8315074,0.07541483,0.0836532,0.0028832585,0.002667233,0.00040832532,0.0030296305,0.00043623702,ddos
0.8399852,0.07437442,0.0735843,0.0038402989,0.0031500945,0.00047604778,0.004112371,0.0004771468,ddos
0.8351257,0.0802002,0.06597664,0.00691514,0.004102543,0.00065239397,0.006456829,0.0005705301,ddos
0.80661196,0.094470635,0.06579292,0.014079842,0.005739715,0.0010025938,0.01153404,0.0007683056,ddos
0.76225454,0.11014912,0.06614337,0.027730173,0.008996637,0.0015814445,0.022056712,0.0010880057,ddos
0.7075383,0.12205578,0.065193735,0.04675356,0.013898985,0.0023707983,0.04065855,0.0015302551,ddos
0.6315281,0.1235914,0.05534234,0.08161355,0.022899432,0.0034510328,0.07945036,0.0021237587,ddos
0.5338274,0.11432213,0.043975987,0.118357934,0.038136754,0.0050901454,0.14336272,0.0029268502,ddos
0.34508803,0.092059836,0.02958439,0.16770528,0.06434607,0.00743488,0.28962663,0.0041548996,ddos
0.18256885,0.05288416,0.014287258,0.18253574,0.096809864,0.009906858,0.45581675,0.0051905406,scanning
0.059682406,0.019914284,0.004588052,0.15276103,0.1316068,0.012543557,0.61270833,0.006195628,scanning
0.015926216,0.006477009,0.0012581338,0.11954591,0.1564992,0.015295262,0.6777033,0.0072949002,scanning
0.005260406,0.0026130741,0.0004539747,0.079457216,0.16702197,0.015623801,0.721835,0.0077345055,scanning
0.0025349106,0.0014234146,0.00023206996,0.053266857,0.17101716,0.015376006,0.74815255,0.007997047,scanning
0.0017441504,0.00093678373,0.00016036919,0.038629632,0.18962482,0.01656499,0.7430891,0.009250158,scanning
0.0014352561,0.00069534767,0.00012047374,0.029438272,0.20827547,0.016077187,0.7338367,0.010121239,scanning
0.0012678244,0.00052221515,9.1961054e-05,0.020284781,0.2388511,0.015994765,0.7123299,0.010657516,scanning
0.0012123245,0.00042908618,7.649072e-05,0.014298479,0.27933618,0.0167339,0.67624485,0.01166871,scanning
