ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.39830112,0.40770632,0.17452297,0.009434198,0.0017217636,0.0015356704,0.005466634,0.001311261,dos
0.42144778,0.37675792,0.1831153,0.00868379,0.001797948,0.0015439178,0.0052834605,0.0013697987,ddos
0.43347508,0.35682043,0.19160348,0.008212039,0.0018283733,0.0015375756,0.00511405,0.0014089162,ddos
0.43509945,0.34240916,0.20475674,0.007861763,0.0018378957,0.0015338982,0.0050299624,0.0014710703,ddos
0.5143164,0.28659636,0.18292916,0.0070015686,0.001827228,0.001294739,0.004591128,0.0014434797,ddos
0.58965135,0.23059455,0.16526395,0.0059980643,0.0018255052,0.001102281,0.0041028135,0.0014615683,ddos
0.62419736,0.19790235,0.16456439,0.0052250866,0.0018783548,0.0010868553,0.003644889,0.0015007748,ddos
0.6379378,0.17764781,0.17177175,0.0047266814,0.0018780627,0.0010852183,0.0033758045,0.0015769149,ddos
0.633444,0.16661474,0.18761505,0.004394059,0.0018633276,0.0011069675,0.0032836644,0.0016781515,ddos
0.62128973,0.1619727,0.2045685,0.0041777915,0.0018524403,0.0011397293,0.0032481728,0.0017509538,ddos
0.63788545,0.15607254,0.19358754,0.0041572526,0.0020813935,0.0010913505,0.0034194384,0.0017050314,ddos
0.63783765,0.15834868,0.19009666,0.004552379,0.0023944748,0.0011125151,0.0038974637,0.001760184,ddos
0.6175873,0.18899634,0.17588618,0.006423347,0.002795349,0.0012846546,0.0051604253,0.0018663729,ddos
0.6437378,0.1745495,0.16126153,0.00752544,0.00339111,0.001373497,0.006176035,0.001985124,ddos
0.66073906,0.16451225,0.14860597,0.00978616,0.0042942306,0.0015914716,0.008166258,0.0023046797,ddos
0.68417907,0.15180437,0.12784001,0.013872704,0.005873462,0.0019944557,0.011708557,0.002727335,ddos
0.6853033,0.14835595,0.10817757,0.022900878,0.008721278,0.002819824,0.020060102,0.0036611012,ddos
0.66827464,0.14039867,0.08932168,0.040252134,0.0144482665,0.0042788866,0.037722506,0.005303267,ddos
0.5975851,0.13907677,0.069975376,0.07668974,0.024218578,0.006979016,0.07732173,0.00815371,ddos
0.57920873,0.10124417,0.04330974,0.10764024,0.03510575,0.008720043,0.11490967,0.009861639,ddos
0.44413915,0.081733815,0.025738236,0.17090172,0.054356925,0.013945363,0.19638689,0.012797923,ddos
0.22332908,0.072393425,0.017983701,0.2635811,0.06940918,0.018211564,0.31808335,0.017008586,scanning
0.12705249,0.046989128,0.0094082635,0.289131,0.0804628,0.021189386,0.4085646,0.017202344,scanning
0.06950935,0.030730583,0.00581509,0.28216213,0.090010755,0.022439755,0.48099104,0.018341215,scanning
0.047251757,0.019761862,0.0034651663,0.26606584,0.107019484,0.022987524,0.51409805,0.019350305,scanning
0.025515731,0.014314866,0.00217988,0.23972824,0.11973896,0.02587115,0.55571884,0.016932303,scanning
0.013058142,0.011314419,0.0015596465,0.21671201,0.12161879,0.027724816,0.5926088,0.015403403,scanning
0.008402401,0.0075619374,0.0012190732,0.18455134,0.13952927,0.028201964,0.61250615,0.01802781,scanning
0.006744591,0.004808773,0.00088229775,0.15510555,0.18034783,0.02850126,0.60173076,0.021878898,scanning
0.00530136,0.0031479634,0.00066147227,0.12168124,0.2305422,0.03063857,0.58283365,0.025193593,scanning
0.0049691326,0.0023704823,0.00058949634,0.092671975,0.281876,0.034624167,0.5534383,0.0294605,scanning
0.006360107,0.0029330233,0.0007593835,0.09280044,0.31675035,0.04016351,0.5120916,0.028141575,scanning
0.008517844,0.003861426,0.001081086,0.101500735,0.31359816,0.04481962,0.4995427,0.027078427,scanning
0.012717635,0.005840527,0.0017475262,0.115041025,0.3081767,0.05108608,0.47840255,0.026987964,scanning
0.019680517,0.0102056805,0.0033617904,0.1306769,0.2901009,0.059468407,0.45827147,0.028234376,scanning
0.03269526,0.02107839,0.0075996383,0.15723582,0.25504476,0.06855302,0.42718104,0.03061209,scanning
0.057207335,0.027373204,0.010915368,0.15771139,0.2478225,0.06609463,0.40077555,0.032100033,scanning
0.08697355,0.041994333,0.024597459,0.16907544,0.20032604,0.060961183,0.38584113,0.030230911,scanning
0.09401686,0.042573437,0.025064642,0.2038322,0.20199825,0.07065489,0.32983738,0.032022305,scanning
0.10243638,0.049057603,0.026252754,0.24448046,0.18801604,0.072033115,0.2880501,0.029673573,scanning
0.11218645,0.07073288,0.03292212,0.31419256,0.13427621,0.068284795,0.24195817,0.025446838,mitm
0.123538814,0.073231585,0.038557045,0.3456699,0.10665324,0.0689508,0.22038017,0.02301834,mitm
0.13277136,0.07332525,0.04168012,0.38838497,0.07996074,0.072571464,0.1912926,0.02001346,mitm
0.1255249,0.06971364,0.04260123,0.4240134,0.061516397,0.08149772,0.17768064,0.017452082,mitm
0.10778335,0.064952016,0.03846605,0.47603998,0.044314854,0.09596168,0.15773855,0.014743536,mitm
0.08534511,0.06431712,0.033451382,0.53576803,0.029003443,0.11156685,0.12921217,0.011335867,mitm
0.07229681,0.0501443,0.025245136,0.5663969,0.02423542,0.13042213,0.12188201,0.009377286,mitm
0.057848595,0.047216605,0.02273807,0.5954488,0.01832699,0.1405992,0.110024676,0.007797091,mitm
0.045025844,0.045711614,0.019614188,0.62172425,0.015090051,0.1451397,0.101220846,0.006473559,mitm
0.03469445,0.04956282,0.018211663,0.6508014,0.012484946,0.13965176,0.08950433,0.0050885626,mitm
0.030133275,0.05686439,0.01723517,0.6515539,0.012229559,0.13756151,0.09005512,0.00436709,mitm
0.028933171,0.056946553,0.016872164,0.63507104,0.014244692,0.15583624,0.08773477,0.0043613273,mitm
0.038208965,0.05422056,0.017840747,0.581718,0.01943082,0.19731721,0.085716486,0.005547164,mitm
0.052849006,0.051554114,0.016802298,0.5227297,0.028506774,0.24406467,0.07783686,0.005656569,mitm
0.0842116,0.04612767,0.01713815,0.430027,0.045964815,0.30023992,0.06997635,0.0063144835,mitm
0.14441226,0.037886854,0.016874358,0.31164372,0.07656383,0.3421499,0.063176416,0.0072926404,password
0.2362227,0.027700067,0.01379122,0.1924101,0.1258059,0.33917677,0.056936957,0.007956317,password
0.29417697,0.022047827,0.009585821,0.12185154,0.18220192,0.30367258,0.05847848,0.007984878,password
0.4367732,0.01992325,0.0074500893,0.03861401,0.19622019,0.27219766,0.022665637,0.006155904,ddos
0.6262865,0.013455478,0.006403905,0.015577272,0.22144873,0.08640523,0.024175605,0.0062473193,ddos
0.72850525,0.0070701223,0.0046917624,0.006205426,0.19112779,0.036344722,0.02034693,0.0057081133,ddos
0.7891339,0.0040710606,0.0033722166,0.002533985,0.16126569,0.022251809,0.013455802,0.0039154924,ddos
0.82272196,0.002422218,0.0024641792,0.0011104792,0.14370874,0.015077478,0.009658994,0.002835951,ddos
0.842214,0.0015088915,0.0017915341,0.00052782893,0.13327019,0.011180241,0.007403182,0.002104106,ddos
0.85517573,0.0009843602,0.0012596177,0.0002692669,0.12589142,0.008873153,0.0059872246,0.0015591382,ddos
0.86071223,0.00069407077,0.000868753,0.00014965302,0.12345077,0.0076028197,0.0053466666,0.0011750804,ddos
0.85639244,0.0005434697,0.0005950434,9.228318e-05,0.12875238,0.0071567087,0.005527571,0.0009401159,ddos
0.83182174,0.00049424695,0.00045337225,6.389785e-05,0.15156119,0.007638056,0.007102037,0.00086547714,ddos
0.8424906,0.00037957676,0.00043532095,4.9909107e-05,0.14394079,0.006025839,0.0059426776,0.00073537556,ddos
0.84802336,0.00030461384,0.0004328209,4.0939227e-05,0.14022592,0.005104344,0.0052099815,0.0006581048,ddos
0.8184205,0.0003544301,0.00065849285,5.6592875e-05,0.16695558,0.004734523,0.007659781,0.0011601972,ddos
0.7899244,0.00048397083,0.000986826,9.3063754e-05,0.19143048,0.005682015,0.0094507495,0.0019486177,ddos
0.77027786,0.0006019109,0.0014043034,0.0001368328,0.20720217,0.0068899873,0.010074821,0.0034120746,ddos
0.74795896,0.00075501413,0.0020252105,0.00020350542,0.22375809,0.0082171345,0.010705488,0.0063765827,ddos
0.7214659,0.0009510675,0.0029576726,0.0003101425,0.24031498,0.00961532,0.011610204,0.012774751,ddos
