disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19556912207951774,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564591372458676,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19572270536965578,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1957994970147248,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958762886597938,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19595308030486283,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19602987194993185,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19610666359500087,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19624104897387165,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19631784061894064,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19639463226400966,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19649062182034593,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19656741346541495,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19664420511048397,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196720996755553,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196797788400622,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687458004569103,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19695137169076005,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19702816333582907,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19710495498089808,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0009297781670568816,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210946649004588,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08220545604638216,0.16666666666666669,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0009297781670568816,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08233984142525293,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0004716266064781283,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0824358309815892,0.16666666666666669,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0004716266064781283,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08255101844919273,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0004716266064781283,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08257021636045998,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.000923040644107194,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08278139338439977,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.000923040644107194,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285818502946879,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0009297781670568816,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08293497667453781,0.16666666666666669,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08301176831960683,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08308855996467585,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0831077578759431,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08316535160974486,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0831845495210121,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08324214325481387,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08333813281115014,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0833957265449519,0.16666666666666669,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0009297781670568816,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08349171610128818,0.16666666666666669,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08358770565762445,0.16666666666666669,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08360690356889171,0.16666666666666669,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20600000000000002,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20400000000000001,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.20400000000000001,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.21200000000000002,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21000000000000002,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.20800000000000002,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.21000000000000002,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.202,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.4,0.02712664862063007,0.9333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
