PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.7297759256076806,0.3360942880072064,0.035440668655163876,0.5048596963619925,0.11596222907815712,0.2983772061796083,0.5619231588486335,0.4588040030521128
0.5433942340291418,0.31408655584359696,0.22729536512948154,0.7760306400456376,0.46140175866811384,0.2630061766267888,0.7893453522485266,0.6473135255911475
0.748535917934943,0.347954355527443,0.032007890170966724,0.5024427677695649,0.12629124725292845,0.2819400751992802,0.5602956603446855,0.4602935441537558
0.7491565751146992,0.3481758201480508,0.03193068966663615,0.5021497525283558,0.12599563902717303,0.2825381921350244,0.561043161498985,0.4608451587864816
0.7484495284255895,0.34783502033363656,0.031984390937054685,0.5024175859117788,0.12627951511761423,0.28200320749411867,0.5602599523575522,0.4602431673795572
0.7689300139149675,0.362005752758775,0.029906565231903326,0.502045983363097,0.13902988224796076,0.263687082168361,0.5599857049389048,0.4630949938427487
0.7289824894092174,0.3356341529989857,0.035470870691670486,0.5051023478876294,0.11623437303328418,0.2979053538335411,0.5611042417200675,0.4581516348709898
0.7531657219924952,0.3540318475280697,0.033144251614400044,0.5035553530382642,0.12673004990575956,0.2790825189252303,0.5624548102784985,0.46308819018004854
0.7714791727230819,0.36514316113681955,0.03136391316225562,0.5040958929329548,0.14137381990254327,0.2617283525217728,0.5619269545241546,0.4650353471658516
0.7496749121708202,0.3488918313108895,0.03207168507010799,0.5023008436750723,0.1260660318390581,0.28215939836599374,0.5612574094217846,0.46114741943167314
0.5606865995248629,0.3522798336343472,0.24154488944359087,0.7907373272746324,0.4583464798227803,0.2519492045636006,0.8062712541010647,0.6671115489883273
0.7680381863988509,0.3605218313270158,0.02865400760416409,0.5000052408454632,0.13653112199139295,0.2654863412126321,0.5592204523535536,0.46231077644275476
0.7312724796892716,0.33841355579561083,0.036857720920286885,0.507076711884129,0.11854311428192418,0.29613602107146814,0.5629383673439176,0.4599408578714969
0.7502564110970584,0.35026502043234486,0.033362842950012406,0.5044880938133107,0.12871259620850362,0.2800610808538506,0.561648911429986,0.46165582951530426
0.5284207860635244,0.3073251589083899,0.23353204610741818,0.7826389481567011,0.45596236694574954,0.27543278973690377,0.7938221848716089,0.6487500623093957
0.5302847892573914,0.3103498843857019,0.23238819100577013,0.7803316244459091,0.4520300619428984,0.2747881207953924,0.7930629512875201,0.6490241745928447
0.7376726004063832,0.34732039910851586,0.037711696128966576,0.5073984804722743,0.11722458604588162,0.2920805797020844,0.564941667049144,0.46331398928461653
0.7597665541508957,0.36346793072228234,0.03506279057952322,0.5057164092817549,0.12781642484377148,0.273732876870283,0.5649376986720099,0.46684252479957333
0.7741718415629482,0.3689946300872742,0.03032245321191418,0.5017931527482746,0.13736410359869952,0.2610039482791028,0.5617557194400153,0.4658875274108551
0.7489678654817103,0.3485510314964753,0.03212538634052653,0.5025686770584953,0.12634990792949932,0.28162441372508806,0.5604742002803518,0.4605454280247488
0.6728391917346099,0.5903941096506815,0.04626791265475089,0.08143018722530271,0.3942719640899513,0.6127975192936925,0.5984641884004286,0.4430973984851458
0.7102887174940632,0.6133810277613108,0.03913716131073014,0.07610185993694979,0.41454053513122513,0.5810264326274881,0.595671028649766,0.44622508112756887
0.7099431594566492,0.612903686986085,0.03904316437508226,0.07600113250580545,0.4144936065899684,0.5812789618068419,0.5955281967012329,0.4460235740307745
0.6720616861504287,0.5893200929064234,0.04605641954954315,0.08120355050522801,0.3941663748721237,0.6133657099472385,0.5981428165162291,0.44264400751735844
0.7116709496437189,0.6152903908622142,0.039513149053321706,0.076504769661527,0.41472824929625196,0.5800163159100731,0.5962423564438981,0.44703110951474645
0.673184749772024,0.5908714504259074,0.04636190959039871,0.08153091465644699,0.394318892631208,0.6125449901143388,0.5986070203489616,0.4432989055819402
0.7293590384112038,0.6253518275918514,0.0356657825743677,0.07353842372391764,0.4247217491931187,0.5648883601150322,0.5944172807229676,0.44799042954557483
0.6912183965769227,0.6014102279307704,0.04260854004709258,0.07866529614998194,0.4043593210693315,0.5971645051399441,0.5969247765765642,0.44445973270956296
0.7302229335047385,0.626545179529916,0.03590077491348742,0.07379024230177841,0.4248390705462605,0.5642570371666478,0.5947743605943003,0.4484941972875608
0.46830223439428315,0.5573616563234807,0.2417198822506495,0.3551943325058779,0.7294646004523359,0.5934216946573321,0.8277638362142026,0.6304700173419276
0.6905625099496306,0.6008221548452406,0.04255314336360999,0.07871107633944213,0.4044601966409525,0.5971179758514259,0.5964081940508814,0.44398241829640567
0.7287031517839118,0.6247637545063216,0.035610385890885055,0.07358420391337786,0.42482262476473975,0.564841830826514,0.5939006981972847,0.44751311513241754
