disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3430.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3431.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3432.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3433.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3436.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3441.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3442.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3444.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3445.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3446.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3448.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3449.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3451.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3454.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3457.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3475.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3477.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3479.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3481.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3483.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4289.0,10
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4292.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4299.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4328.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4329.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4330.0,10
,,,,333.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4398.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4426.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4481.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4496.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4505.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4516.0,10
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4525.0,10
,,,,332.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4540.0,10
,,,,337.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4551.0,10
,,,,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,1.0,E,0.0,4557.0,10
,,,,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4560.0,10
,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,1.0,E,0.0,4574.0,10
,,,,332.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4577.0,10
,,,,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4586.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12242.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12244.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12246.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12248.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12250.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12252.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12254.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12256.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12258.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12260.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12262.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12264.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12269.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12271.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12272.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12275.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12278.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12280.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12282.0,5
0.0,0.0,4.0,0.02,,,,,,,,,,,,,,,,,,,,,12283.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6397.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6398.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6399.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6400.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6415.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6445.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6446.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6447.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6448.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6449.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6450.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6453.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6454.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6455.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6457.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6458.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6460.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6465.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6466.0,6
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6467.0,6
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.25,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.22,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.25,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.29,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.24,3257.0,21
,,,,,,,,,,,,1.0,21.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.24,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.34,3257.0,21
,,,,,,,,,,,,2.0,20.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,R,0.38,3257.0,21
,,,,,,,,,,,,0.0,22.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.27,3257.0,21
