disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12929.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13423.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13426.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13429.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13451.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13476.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13482.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13523.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13526.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13529.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13535.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13554.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13558.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13566.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13572.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13576.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13593.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13597.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13601.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,13620.0,22
0.0,8.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3894.0,2
0.0,20.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,20.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,8.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,20.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,16.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,3894.0,6
0.0,12.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3894.0,6
,,,,0.0,0.0,659.0,944.5,10900.0,0.0,488.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
,,,,0.0,0.0,659.0,944.5,9460.0,0.0,1420.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,2689.0,5
