disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6756.0,18,1.0
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6757.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6757.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6758.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6759.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6760.0,18,1.0
0.0,160.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6761.0,18,1.0
0.0,16.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6762.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6762.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6762.0,18,1.0
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6763.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6765.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6767.0,18,1.0
0.0,4.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6768.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6768.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6770.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6770.0,18,1.0
0.0,140.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6771.0,18,1.0
0.0,128.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,6772.0,18,1.0
0.0,80.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,6774.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10842.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10851.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10853.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10861.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10865.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10869.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10874.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10891.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10895.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10897.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10899.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10904.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10921.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10925.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10930.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10933.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10935.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10944.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10965.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10967.0,28,1.0
,,,,13953.0,1.0,193.0,1.9,264.8,0.0,17.0,0.07,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,6407.0,0.0,193.0,1.9,280.0,0.0,15632.0,0.08,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
